x_a,y_a,z_a,x_g,y_g,z_g
-0.13424397,-0.026738748,0.25542545,-0.0018642128,0.02130529,-0.03435478
-0.13424397,-0.026738748,0.25542545,0.0005326322,0.021571605,-0.03435478
-0.12476516,-0.020745903,0.33737278,0.004261058,0.034621093,-0.028495824
-0.084131956,-0.02904503,0.40735912,0.009853696,0.04527374,-0.01917476
-0.0019652843,-0.0020352602,0.45537758,0.013582122,0.049002163,-0.021038974
-0.0019652843,-0.0020352602,0.45537758,0.018375812,0.051132694,-0.025033714
0.0064997673,0.07690731,0.46225262,0.024234766,0.05566007,-0.03355583
0.015109539,0.08670424,0.38302994,0.0058589545,0.058589544,-0.03568636
0.0022313595,0.05506435,0.21586227,-0.029294772,0.060453758,-0.0314253
-0.016825438,-0.031358257,0.16855812,-0.047670584,0.07057377,-0.036485307
-0.038481474,-0.13084514,0.19354534,-0.03169162,0.07803062,-0.055127434
-0.11391473,-0.04996459,0.16382504,-0.0034621095,0.066046394,-0.075101145
-0.17849231,0.11676991,0.14968014,0.008255799,0.05912218,-0.0793622
-0.21631527,0.19805746,0.104683876,-0.018908445,0.056991648,-0.06950851
-0.21051383,0.16413893,0.08858681,-0.0561927,0.050600063,-0.06657903
-0.1914072,0.093685016,0.15345573,-0.0561927,0.050600063,-0.06657903
-0.1914072,0.093685016,0.15345573,-0.06844324,0.048469532,-0.068176925
-0.20509624,-0.044724017,0.20096588,-0.047404267,0.04261058,-0.06524745
-0.21809745,-0.061457813,0.20555401,-0.03195793,0.032756884,-0.060720075
-0.24235153,-0.04319711,0.123558044,0.010120012,0.007989483,-0.03488741
-0.23989868,-0.011208564,0.09445286,0.020506341,0.0061252704,-0.022370555
-0.2151649,0.009261966,0.17983341,0.029028457,-0.0015978967,0.005060006
-0.19947362,0.003804043,0.19767857,0.024767399,-0.0015978967,0.011717909
-0.14187932,0.031521708,0.2726488,-0.0002663161,-0.0053263223,0.018908445
-0.13669181,0.0501668,0.26080322,-0.011717909,-0.0055926386,0.019441076
-0.067733526,0.0871301,0.22473335,-0.033822145,-0.004261058,0.012250541
-0.076462984,0.07026079,0.2529745,-0.033822145,-0.004261058,0.012250541
-0.076462984,0.07026079,0.2529745,-0.034621093,-0.005060006,0.009853696
-0.06837368,0.05644922,0.21418285,-0.025300032,-0.004261058,0.007989483
-0.07914305,0.05151987,0.22337437,-0.014114754,-0.009853696,0.0063915867
-0.055313826,0.068974584,0.21066856,-0.01304949,-0.015978966,-0.0002663161
-0.02496028,0.06986199,0.12833595,-0.013315806,-0.01438107,-0.0015978967
-0.009775162,-0.02165109,0.19655228,-0.010120012,-0.007456851,0.0010652645
-0.04556966,-0.063975126,0.19101524,-0.007989483,-0.010120012,-0.0029294773
-0.087990046,-0.07009495,0.25506878,-0.011185277,-0.0127831735,-0.0013315806
-0.11331177,-0.052863285,0.29768467,-0.011451593,-0.008522116,0.0018642128
-0.09818053,-0.0037858784,0.30674076,-0.017310547,-0.010120012,0.00079894834
-0.10438037,0.088013366,0.2775917,-0.021038974,-0.012250541,-0.0026631611
-0.10438037,0.088013366,0.2775917,-0.029827405,-0.013315806,-0.0031957934
-0.115985155,0.12504448,0.10529804,-0.066312715,-0.017310547,0.0031957934
-0.13674688,0.07852043,0.11022282,-0.09054748,-0.010652645,0.015446335
-0.13483405,-0.10379213,0.33734417,-0.070041135,0.005060006,0.022903185
-0.11938906,-0.18786304,0.47326756,-0.0063915867,0.004527374,0.011185277
-0.109354496,-0.057607263,0.47746372,0.025566347,0.0002663161,0.0034621095
-0.109354496,-0.057607263,0.47746372,0.047404267,-0.00479369,-0.002396845
-0.11295676,0.15643038,0.34553528,0.059921127,-0.0031957934,-0.0037284256
-0.10806775,0.20352714,0.24274063,0.047404267,0.0031957934,-0.0010652645
-0.10806775,0.20352714,0.24274063,0.029294772,0.014647386,0.0013315806
-0.13428617,0.09735042,0.28899384,-0.011984225,0.032756884,-0.0018642128
-0.16586685,0.021782711,0.35722733,-0.036218993,0.041279,-0.011451593
-0.19134998,-0.021481946,0.3803072,-0.04474111,0.04314321,-0.01571265
-0.21620679,0.016185887,0.40358353,-0.05006743,0.043675844,-0.011185277
-0.20471978,0.027295448,0.31446743,-0.05832323,0.038615838,-0.0005326322
-0.18691063,-0.09334084,0.30886078,-0.052464273,0.040746365,0.012250541
-0.1464417,-0.109104775,0.30290413,-0.037550572,0.036751624,0.010918961
-0.17220712,-0.0008628592,0.28286934,-0.030360037,0.038615838,0.0018642128
-0.22720838,0.11954507,0.29215813,-0.04314321,0.038083203,0.005060006
-0.3407712,0.04338702,0.3120737,-0.08042747,0.03888215,0.025832662
-0.3407712,0.04338702,0.3120737,-0.06178534,0.038083203,0.014647386
-0.3407712,0.04338702,0.3120737,-0.08042747,0.03888215,0.025832662
-0.3407712,0.04338702,0.3120737,-0.06178534,0.038083203,0.014647386
-0.53667426,-0.16597559,0.3720894,-0.100933805,0.04234426,0.049534798
-0.9141917,-0.3532789,0.47889996,-0.09827065,0.052464273,0.059388492
-1.3697889,-0.3568975,0.61443996,-0.09134643,0.06178534,0.05965481
-1.3697889,-0.3568975,0.61443996,-0.09134643,0.06178534,0.05965481
-1.6926286,-0.2722931,0.818202,-0.070041135,0.08335695,0.06471482
-1.6926286,-0.2722931,0.818202,-0.057790596,0.09267801,0.073236935
-1.7199821,-0.14295164,0.93167305,-0.03009372,0.09986854,0.10546118
-1.52003,0.006025032,0.990468,-0.0037284256,0.107858025,0.15606125
-1.2446971,0.010813436,0.8731518,0.0026631611,0.11451593,0.18482338
-1.0745411,0.07201518,0.6883478,-0.026365295,0.12623383,0.25566345
-1.0809879,0.06262535,0.48911476,-0.09853696,0.1307612,0.299073
-1.1656334,-0.040114388,0.27285767,-0.1917476,0.13582122,0.340352
-1.2039406,-0.095181026,0.21779156,-0.22743396,0.13901702,0.35313517
-1.341363,-0.19182453,0.35936165,-0.2695119,0.13635385,0.33742252
-1.3507359,-0.14195077,0.35803604,-0.25885928,0.1307612,0.32170987
-1.1958148,0.16789098,0.29925823,-0.23062976,0.105993815,0.30386668
-1.0347412,0.33290184,0.22901821,-0.21038973,0.07084008,0.30599722
-0.46013618,0.5283771,0.07371616,-0.20293288,0.040746365,0.33289513
-0.2319963,0.4713674,0.12322807,-0.1984055,0.037550572,0.3438141
0.39940095,0.3891071,0.2698698,-0.19707392,0.021837922,0.3603257
0.52869296,0.33472362,0.18549347,-0.19707392,-0.002130529,0.38029942
0.7762604,0.11505766,0.05010605,-0.20373182,-0.03009372,0.41252366
1.0194104,-0.06302037,-0.117263794,-0.18002969,-0.059921127,0.43196473
1.2045472,-0.0061691925,-0.25854874,-0.123836994,-0.08974853,0.40107206
1.2219999,0.16882665,-0.320014,-0.06844324,-0.11797804,0.35313517
1.2145824,0.2161304,-0.15258408,-0.0031957934,-0.14008227,0.32490566
1.2126479,0.15028891,-0.15147209,0.05965481,-0.1669802,0.30999196
1.210041,0.14529878,-0.20052147,0.10146644,-0.22077605,0.2894856
1.2366651,0.13472039,-0.14766216,0.1387507,-0.27057716,0.2761698
1.2804654,0.08327165,0.03916931,0.170176,-0.28708878,0.2727077
1.2804654,0.08327165,0.03916931,0.19893813,-0.30200246,0.26391926
1.4094269,0.24416938,0.2431984,0.23675503,-0.32463935,0.21598236
1.3849678,0.62395203,0.40995407,0.23861924,-0.33822146,0.15579493
1.2062467,0.7308372,0.33161736,0.18002969,-0.34940675,0.1736381
1.4224291,0.4693393,-0.0013961792,0.122771725,-0.36565202,0.216515
1.9877349,0.18678845,0.48981,0.06098639,-0.33156356,0.22370553
2.336935,-0.5257585,0.708869,0.05539375,-0.27563718,0.23089607
2.336935,-0.5257585,0.708869,0.048203215,-0.21145499,0.23382555
2.568129,-0.7482379,1.855175,0.09827065,-0.077231675,0.19574234
2.454537,-0.80653286,2.145337,0.13102753,-0.01917476,0.15925704
2.454537,-0.80653286,2.145337,0.14274544,0.034088463,0.12357068
1.9898459,-0.24141265,2.1107397,0.13315806,0.14354439,0.054062173
1.172853,0.16026755,1.2406063,0.038615838,0.21038973,0.0055926386
1.172853,0.16026755,1.2406063,-0.016511599,0.22503711,0.00479369
-0.0018017292,-0.09097879,-0.13290882,-0.05912218,0.22770028,0.014647386
-0.0018017292,-0.09097879,-0.13290882,-0.12037488,0.20186761,0.013848438
0.037162304,-0.034446314,-0.48320675,-0.10146644,0.16990969,-0.02876214
0.06531334,0.16485746,-0.70437145,-0.1520665,0.14407702,-0.06737798
-0.03908515,0.09416255,-0.6167984,-0.18855181,0.14514229,-0.068176925
-0.1486454,-0.18015759,-0.41166973,-0.21198763,0.11025487,-0.08149273
-0.19447184,-0.31589544,-0.20435333,-0.14274544,0.060453758,-0.1206412
-0.22045326,-0.12552652,-0.21323681,-0.06870956,0.0396811,-0.12543489
-0.33102798,-0.17840314,-0.102443695,-0.019441076,0.04234426,-0.10040118
-0.32113647,0.027140848,0.108633995,0.002396845,0.007190535,-0.09773801
-0.45448327,0.05908848,-0.11108589,0.05006743,-0.023169503,-0.14168017
-0.45940137,0.01734335,0.026329994,0.1603223,-0.043675844,-0.076965354
-0.32853127,-0.0018735752,0.037459373,0.17736652,-0.057257965,-0.05832323
0.08037233,0.22383218,0.16029263,0.21731395,-0.06578008,-0.087618
0.06945157,0.32473123,0.1747837,0.2066613,-0.041545313,-0.15419704
-0.13525176,0.52333325,0.17435455,0.14434333,-0.004527374,-0.18562233
-0.24170923,0.47829053,0.20008183,0.07536746,0.012250541,-0.16618125
-0.4056306,0.34448355,0.25075626,0.03089267,0.006924219,-0.13768543
-0.42433906,0.30287057,0.253829,0.008255799,0.0018642128,-0.13369069
-0.511837,0.30622825,0.20254135,-0.0077231675,0.004261058,-0.14487597
-0.63686967,0.30841157,0.13104343,-0.007456851,0.014114754,-0.14460965
-0.7480931,0.10948746,0.18497181,-0.004527374,0.010386328,-0.114782244
-0.7178745,-0.011881903,0.23596954,0.017044231,0.0015978967,-0.099069595
-0.6362331,-0.16473201,0.42260265,0.070041135,0.0053263223,-0.113983296
-0.61679816,-0.26774186,0.45777893,0.09560748,0.012250541,-0.11424961
-0.415174,-0.3507427,0.56310654,0.16112125,0.017576864,-0.12623383
-0.263808,-0.18247598,0.52620506,0.21518342,0.018109497,-0.16325177
-0.24220276,0.075791225,0.5181675,0.2181129,0.03009372,-0.17630127
-0.21635604,0.19202414,0.38859367,0.16751283,0.050866377,-0.16884442
-0.1606698,0.37154824,0.23543835,0.09187906,0.06391586,-0.18002969
-0.2588458,0.46677625,-0.002298355,-0.0026631611,0.06844324,-0.18136127
-0.44291615,0.26214892,-0.051747322,-0.0727043,0.07536746,-0.12543489
-0.45747662,-0.24787319,0.11125088,-0.066046394,0.07643273,-0.06338324
-0.33264828,-0.49123883,0.28924465,-0.0013315806,0.053263225,-0.06924219
-0.21431279,-0.25374672,0.29592705,0.03222425,0.040480047,-0.092944324
-0.21431279,-0.25374672,0.29592705,0.054062173,0.035952676,-0.112918034
-0.23468113,-0.034981683,0.2550087,0.070307456,0.048203215,-0.12863068
-0.23023343,0.07141586,0.30300808,0.068176925,0.062051654,-0.12330436
-0.24577618,0.0008826256,0.2843399,0.068176925,0.056459017,-0.11824436
-0.19199204,-0.05339876,0.267375,0.072970614,0.046072688,-0.12863068
-0.14704442,-0.008963168,0.20212936,0.07962852,0.04926848,-0.14940333
-0.095154285,0.16564134,0.072312355,0.05832323,0.04873585,-0.1768339
-0.11016226,0.5152235,-0.16913605,-0.004261058,0.04527374,-0.20532973
-0.28907514,0.60275245,-0.1480217,-0.07643273,0.058056913,-0.17044231
-0.46915174,-0.055645302,0.02011013,-0.12809806,0.0628506,-0.047137953
-0.29253554,-0.6971902,0.34083843,-0.11957593,0.054594804,-0.0018642128
-0.29253554,-0.6971902,0.34083843,-0.11957593,0.054594804,-0.0018642128
-0.051490784,-0.77825385,0.4860897,0.023702133,0.014114754,-0.05965481
-0.056892395,-0.33174786,0.27505398,0.061519023,0.01304949,-0.1536644
-0.21542978,-0.050983936,0.19544029,0.030626353,0.051132694,-0.14727281
-0.22552776,-0.10314974,0.34628105,0.0077231675,0.07350325,-0.12516858
-0.15872908,-0.18073432,0.46060467,0.024234766,0.0727043,-0.13688648
-0.15872908,-0.18073432,0.46060467,0.04181163,0.06524745,-0.16058862
-0.10769963,0.017221622,0.30889225,0.05352954,0.04873585,-0.2282329
-0.039054632,0.6349139,0.08995247,-0.006657903,0.05139901,-0.28868666
-0.065390825,0.9724964,-0.07285309,-0.053263225,0.061519023,-0.30173615
-0.15529299,-0.118434034,0.25383472,-0.16724652,0.07376956,-0.17976338
-0.15529299,-0.118434034,0.25383472,-0.16724652,0.07376956,-0.17976338
0.06207061,-0.4274239,0.44182682,-0.094009586,0.038083203,-0.15632756
0.06207061,-0.4274239,0.44182682,-0.043942157,0.020506341,-0.17949706
0.06207061,-0.4274239,0.44182682,-0.094009586,0.038083203,-0.15632756
0.06207061,-0.4274239,0.44182682,-0.043942157,0.020506341,-0.17949706
0.15065622,-0.4178471,0.4250679,-0.004261058,0.009054748,-0.2130529
0.26627994,-0.083191566,0.33696938,0.056459017,0.03542004,-0.28842035
0.19948483,0.020712383,0.29432583,0.06551377,0.046871636,-0.299073
0.08934665,-0.029557262,0.23207474,0.05672533,0.047670584,-0.29161614
0.061332703,-0.06264548,0.18130875,0.036485307,0.03169162,-0.27084348
0.29917383,0.7861825,-0.087293625,-0.05672533,0.025033714,-0.3336941
0.18799424,0.806,-0.096663475,-0.095074855,0.042876896,-0.3174488
-0.015250206,-0.5270884,0.22728348,-0.19734024,0.083090626,-0.15925704
0.23556495,-0.69599634,0.44857407,-0.221575,0.086020105,-0.09986854
0.23556495,-0.69599634,0.44857407,-0.20586236,0.07856325,-0.098004326
0.58028984,-0.6667728,0.59790325,-0.10652645,0.06551377,-0.22610238
0.5227556,-0.30690747,0.23853683,-0.06897587,0.08468852,-0.3571299
0.30315924,0.4003399,-0.13006115,-0.10972224,0.105993815,-0.4167847
-0.49426365,0.2530724,-0.2945671,-0.18695392,0.10679276,-0.39068574
-0.49426365,0.2530724,-0.2945671,-0.22903186,0.105993815,-0.34248254
-0.49426365,0.2530724,-0.2945671,-0.25539714,0.10333065,-0.2860235
-0.48361683,-0.22560793,0.024679184,-0.21891184,0.08442221,-0.2479403
-0.4177754,-0.083556995,0.1507101,-0.14620754,0.042077947,-0.33795515
-0.62837243,0.44685763,0.00085639954,-0.16964336,0.033023197,-0.40879524
-0.9328766,0.6994126,-0.036514282,-0.26844665,0.05539375,-0.37710363
-1.1010332,0.32741442,0.09915161,-0.32170987,0.061252706,-0.33955306
-1.1010332,0.32741442,0.09915161,-0.36005938,0.058056913,-0.299073
-0.99842477,-0.114021376,0.31945705,-0.37444046,0.037284255,-0.24314661
-0.8855989,-0.31065294,0.40379715,-0.33103094,0.019973708,-0.22610238
-0.9589555,-0.420351,0.2964697,-0.2910835,0.011717909,-0.19760656
-0.9848511,-0.46942133,0.27625656,-0.24927188,0.011984225,-0.1717739
-0.9019773,-0.2800711,0.22699928,-0.2330266,0.0127831735,-0.1717739
-0.9019773,-0.2800711,0.22699928,-0.22690132,0.011185277,-0.18056233
-0.93212366,-0.028371751,0.15801144,-0.23808661,0.014647386,-0.17763285
-1.0481119,-0.08610034,0.25272655,-0.27803403,0.029294772,-0.107858025
-1.0461826,-0.2436772,0.3083496,-0.2905509,0.02743056,-0.04261058
-1.0427821,-0.35980672,0.33781147,-0.27004454,0.016511599,-0.0058589545
-1.0322561,-0.43607396,0.33892345,-0.25513083,0.01438107,0.011717909
-1.0322561,-0.43607396,0.33892345,-0.23196134,0.016245283,0.02743056
-0.9430051,-0.40362328,0.32242966,-0.20213392,0.0127831735,0.0396811
-0.9430051,-0.40362328,0.32242966,-0.17390442,0.004261058,0.045540057
-0.9622381,-0.30393487,0.11388683,-0.14168017,-0.028495824,0.059921127
-0.9027374,-0.19389343,-0.12156582,-0.14594123,-0.050600063,0.07989483
-0.9027374,-0.19389343,-0.12156582,-0.15925704,-0.062051654,0.10546118
-0.75883484,-0.18581223,-0.2554531,-0.18668759,-0.06950851,0.16005598
-0.518713,-0.13104129,-0.14742088,-0.18722023,-0.0727043,0.180296
-0.518713,-0.13104129,-0.14742088,-0.1669802,-0.07669904,0.19201392
-0.34394097,-0.13336718,0.24907398,-0.06231797,-0.08016115,0.19148129
-0.21186066,-0.07791561,0.7390127,0.029827405,-0.07590009,0.18801917
-0.21186066,-0.07791561,0.7390127,0.13182648,-0.07669904,0.17736652
-0.28307772,0.32725835,1.0434475,0.2825614,-0.1107875,0.16085494
-0.5075767,0.7454553,1.0746222,0.3438141,-0.16405073,0.20479709
-0.895262,0.63025594,0.340518,0.31345406,-0.20080236,0.25060347
-0.895262,0.63025594,0.340518,0.31345406,-0.20080236,0.25060347
-0.895262,0.63025594,0.340518,0.17443706,-0.24554345,0.3539341
-1.1488588,-0.7013075,0.25798798,0.111852765,-0.24421188,0.38482678
-1.1488588,-0.7013075,0.25798798,0.0793622,-0.23702134,0.39441416
-1.0201848,-0.98560977,0.6483307,0.16458336,-0.25086978,0.3174488
-0.85141325,-0.9800549,0.8586111,0.23915187,-0.26684874,0.2775014
-0.13596559,-0.6090894,0.6232853,0.43569317,-0.2463424,0.25646242
-0.13596559,-0.6090894,0.6232853,0.5297027,-0.23782028,0.2580603
0.16162682,-0.29543614,0.45869827,0.60746706,-0.22770028,0.2561961
0.8192539,0.23484638,1.29918,0.62584287,-0.07803062,0.29134983
0.8083224,0.118717015,1.6337881,0.58429754,0.03222425,0.28442562
0.058630466,0.08189118,2.299409,0.6064018,0.28309402,0.10945592
-0.96142745,0.13419351,1.5467777,0.5968144,0.30253512,0.08735169
-0.96142745,0.13419351,1.5467777,0.5968144,0.30253512,0.08735169
-1.1931028,0.18146892,1.0507946,0.5091964,0.27004454,0.1307612
-1.0386584,0.41115132,-0.05628586,0.37364152,0.2213087,0.14833808
-0.5433185,0.6926959,-0.6786823,0.18162759,0.2146508,0.11744541
-0.19108295,1.0266298,-0.97076225,-0.007190535,0.1917476,0.072970614
-0.07198763,0.8983315,-0.8342314,-0.122771725,0.16165388,0.124902256
0.05239725,0.86314195,-0.53873825,-0.22104238,0.072171666,0.16378441
0.028787136,0.35538602,-0.43074226,-0.24687503,0.0005326322,0.19760656
0.33721876,0.06554127,-0.040026665,-0.14487597,-0.03222425,0.22423817
0.6323507,0.15952837,0.11296177,0.022104237,-0.11052119,0.19787288
0.707469,0.42034197,-0.38916206,0.06870956,-0.15659387,0.18855181
0.707469,0.42034197,-0.38916206,0.06231797,-0.2066613,0.18961707
0.64877677,0.686931,-1.2852092,-0.12170646,-0.31345406,0.22370553
0.5705612,0.21013047,-1.4455352,-0.38722363,-0.37603834,0.32144356
0.7839956,-1.1534928,-0.7573719,-0.43249738,-0.40426785,0.41918156
1.3144128,-1.913365,0.025317192,-0.21331921,-0.46951532,0.37071204
1.7498516,-1.7900159,0.60668564,-0.03834952,-0.5091964,0.29987195
1.7498516,-1.7900159,0.60668564,0.13608754,-0.5400891,0.22903186
1.9104275,-1.408657,0.6181145,0.38056573,-0.5400891,0.1635181
2.1694348,-0.73393846,0.59480286,0.52437645,-0.45460162,0.20799288
2.4881082,-0.7149167,1.0148001,0.56725335,-0.29188246,0.31478566
2.614565,-0.2892652,2.0284386,0.5275722,-0.13795175,0.27723506
2.2084913,-0.046165876,2.4348927,0.44421527,0.024234766,0.17789917
1.5701278,0.3121577,2.743228,0.36272255,0.17390442,0.11345066
0.7977749,0.5243517,2.0928478,0.32410672,0.23595607,0.094808534
0.28883588,0.61589885,0.96372986,0.28842035,0.23808661,0.10865697
0.28883588,0.61589885,0.96372986,0.23089607,0.23116238,0.11558119
0.3478049,1.098161,-0.605422,0.08069378,0.23462449,0.05752428
0.3478049,1.098161,-0.605422,-0.008522116,0.25353295,0.0055926386
0.3478049,1.098161,-0.605422,-0.10439592,0.27537087,-0.051132694
0.16208553,1.0596447,-0.92922497,-0.28229508,0.28122982,-0.12250541
-0.15816021,0.75072134,-1.0424738,-0.42717105,0.23329292,-0.1073254
-0.18529749,0.31652224,-0.75761414,-0.4791027,0.19228023,-0.04527374
-0.089882135,-0.13640425,-0.45331192,-0.41252366,0.15499598,-0.042077947
-0.06630945,-0.26194823,-0.23659134,-0.3882889,0.1222391,-0.086020105
-0.06630945,-0.26194823,-0.23659134,-0.3882889,0.1222391,-0.086020105
-0.16352677,-0.31189403,-0.20897198,-0.22050974,0.08335695,-0.1736381
-0.32393837,-0.4124505,-0.14432812,-0.14247912,0.070307456,-0.15739283
-0.23794007,-0.19650093,-0.074851036,-0.002130529,0.011451593,-0.12144015
-0.23794007,-0.19650093,-0.074851036,0.057257965,-0.021571605,-0.11957593
-0.15674949,0.1193818,-0.105490685,0.14434333,-0.047137953,-0.13662016
-0.21377563,0.32571208,-0.11688423,0.15153387,-0.042876896,-0.14301175
-0.2778163,0.43794224,-0.10366154,0.09614012,-0.047404267,-0.12836437
-0.2942822,0.4708486,-0.10481644,0.010386328,-0.06498113,-0.10865697
-0.3086474,0.3319849,-0.08087444,-0.037550572,-0.07137272,-0.095074855
-0.2498548,0.007277736,0.087646484,-0.11265171,-0.061252706,-0.07243799
-0.21577,-0.10939671,0.16200638,-0.11531488,-0.04314321,-0.081226416
-0.22865319,-0.10348199,0.2671566,-0.06764429,-0.03488741,-0.12596752
-0.26397943,0.13360015,0.3726883,-0.02876214,-0.03222425,-0.16591494
-0.3739488,0.2617576,0.44754982,-0.016245283,-0.02609898,-0.17204021
-0.3739488,0.2617576,0.44754982,-0.007456851,-0.018642128,-0.1685781
-0.3739488,0.2617576,0.44754982,-0.016245283,-0.02609898,-0.17204021
-0.3739488,0.2617576,0.44754982,-0.007456851,-0.018642128,-0.1685781
-0.365916,0.22819763,0.53513336,0.016511599,-0.009054748,-0.15499598
-0.3600638,0.15660675,0.5677099,0.034621093,-0.010386328,-0.1486044
-0.3600638,0.15660675,0.5677099,0.05832323,-0.01304949,-0.14727281
-0.30361962,0.18973696,0.6117315,0.096939065,-0.017044231,-0.15020229
-0.31264853,0.34529772,0.406538,0.10146644,-0.018375812,-0.15286545
-0.31264853,0.34529772,0.406538,0.087085366,-0.016511599,-0.15233281
-0.40455794,0.39187473,0.364995,0.02396845,-0.0037284256,-0.13981596
-0.41312265,0.179836,0.38206196,-0.03834952,0.021038974,-0.1371528
-0.39437985,0.14313123,0.36584187,-0.0396811,0.024767399,-0.1486044
-0.4614265,0.19340734,0.3610506,-0.03781689,0.030360037,-0.17150758
-0.4809971,0.2007611,0.3119421,-0.039414786,0.039414786,-0.17124127
-0.48080516,0.12513642,0.37855053,-0.0314253,0.04314321,-0.1571265
-0.44181085,-0.0068955314,0.3848467,-0.008788432,0.041279,-0.14993598
