sensor,timestamp,x,y,z
4,19902564000000.0,0.11824436,-0.02609898,-0.0015978967
10,19902568000000.0,-0.72778463,0.7442045,0.36550617
4,19902574000000.0,0.0793622,-0.034088463,0.011451593
10,19902579000000.0,-0.33307958,0.43242764,-0.040555
4,19902583000000.0,0.09134643,-0.06471482,-0.015978966
10,19902587000000.0,-0.44570446,0.82842135,-0.8233919
4,19902595000000.0,0.11504856,-0.09667275,-0.07590009
10,19902600000000.0,-0.17471647,0.7025182,-0.7945962
4,19902604000000.0,0.13129385,-0.0793622,-0.071106404
10,19902608000000.0,0.22238612,0.050103903,-0.37573528
4,19902614000000.0,0.15792546,-0.06178534,-0.03169162
10,19902618000000.0,0.6400292,-0.8568857,0.4589491
4,19902623000000.0,0.21997711,-0.051931642,-0.036218993
10,19902627000000.0,0.8615041,-1.0347991,1.142663
4,19902633000000.0,0.25539714,-0.03568636,-0.035952676
10,19902637000000.0,0.7197509,-1.0984979,1.5102854
4,19902641000000.0,0.20453078,-0.016245283,0.015180019
10,19902646000000.0,0.8684392,-1.1623511,1.2133713
4,19902654000000.0,0.096939065,-0.009321064,0.028495824
10,19902658000000.0,1.0239213,-1.0050535,0.60528564
4,19902662000000.0,-0.029028457,-0.009853696,0.0396811
10,19902667000000.0,1.2059116,-0.6173415,-0.18895817
4,19902673000000.0,-0.14833808,-0.023169503,0.05139901
10,19902677000000.0,1.2558088,-0.16710806,-0.9192977
4,19902681000000.0,-0.22929817,-0.031158986,0.08069378
10,19902683000000.0,1.4497393,-0.068945885,-1.3263121
4,19902694000000.0,-0.2263687,-0.026897928,0.10439592
10,19902700000000.0,1.3236387,-0.10897994,-1.159131
4,19902702000000.0,-0.14168017,-0.054594804,0.13182648
10,19902709000000.0,1.3169944,-0.09624696,-1.1563377
4,19902715000000.0,-0.101200126,-0.14141385,0.13289174
10,19902720000000.0,0.37676978,0.29383397,-0.5643935
4,19902723000000.0,-0.18455707,-0.12330436,0.18402444
10,19902727000000.0,0.52683043,-0.6692724,-0.17604065
4,19902734000000.0,-0.22050974,-0.12756541,0.24820662
10,19902738000000.0,0.2945125,-0.85904884,0.08782196
4,19902742000000.0,-0.12596752,-0.18109496,0.24554345
10,19902746000000.0,-0.3840468,-0.6452205,0.17562485
4,19902755000000.0,-0.015978966,-0.22929817,0.23622239
10,19902757000000.0,-0.66058755,-0.3544805,0.021256447
4,19902760000000.0,0.07137272,-0.26045716,0.21864553
10,19902767000000.0,-0.6737356,-0.21427202,-0.10956955
4,19902774000000.0,0.12676647,-0.29987195,0.18216023
10,19902778000000.0,-0.7835281,0.22065282,-0.2417984
4,19902782000000.0,0.11717909,-0.3206446,0.1355549
10,19902784000000.0,-0.7739513,0.88863516,-0.2274332
4,19902792000000.0,0.010652645,-0.30626354,0.10839066
10,19902799000000.0,-0.71978426,1.1387196,0.034506798
4,19902800000000.0,-0.10945592,-0.2942793,0.092145376
10,19902807000000.0,-0.73032975,1.1013799,0.014984131
4,19902813000000.0,-0.14674018,-0.2181129,0.05139901
10,19902818000000.0,-0.38008857,0.7601304,1.221693
4,19902822000000.0,-0.082558,-0.16405073,0.0010652645
10,19902826000000.0,-0.9373133,1.0847752,1.632781
4,19902832000000.0,0.059388492,-0.0892159,-0.0727043
10,19902837000000.0,-0.5679085,0.5376115,1.7769642
4,19902840000000.0,0.17789917,0.0010652645,-0.092944324
10,19902843000000.0,-0.9246447,0.5639477,1.9804707
4,19902851000000.0,0.22583607,0.00479369,-0.11025487
10,19902855000000.0,-0.6239064,0.40398645,1.8038721
4,19902860000000.0,0.11158645,0.11132014,-0.12463594
10,19902864000000.0,-0.45494103,0.23715472,1.6857462
4,19902872000000.0,0.025832662,0.14727281,-0.12037488
10,19902876000000.0,-0.19452453,-0.20038748,1.3082876
4,19902880000000.0,-0.1898834,0.22876555,-0.07403588
10,19902885000000.0,-0.15138125,-0.33887458,0.68991375
4,19902890000000.0,-0.22690132,0.2263687,-0.077231675
10,19902895000000.0,-0.17566895,-0.26795936,0.23124218
4,19902900000000.0,-0.30173615,0.1834918,-0.07803062
10,19902904000000.0,0.17923999,0.41134596,-0.78706646
4,19902912000000.0,-0.3257046,0.18002969,-0.06764429
10,19902914000000.0,0.40613246,0.44942808,-0.92237806
4,19902918000000.0,-0.34993938,0.20240025,-0.014647386
10,19902922000000.0,0.75500655,-0.21111703,-0.68809175
4,19902930000000.0,-0.33822146,0.20799288,0.072171666
10,19902935000000.0,0.72519207,-0.9066715,-0.29031754
4,19902940000000.0,-0.31851408,0.13741912,0.16431704
10,19902941000000.0,-0.008410215,-1.4166768,-0.34930515
4,19902950000000.0,-0.30812773,0.083889574,0.25379926
10,19902956000000.0,0.049999714,-2.0090709,-0.75646496
4,19902960000000.0,-0.20399815,0.03009372,0.29134983
10,19902962000000.0,0.0009932518,-2.067089,-0.3695221
4,19902970000000.0,-0.01784318,-0.08522116,0.2790993
10,19902975000000.0,-0.08819461,-1.4601846,0.15411663
4,19902980000000.0,0.04527374,-0.14487597,0.2759035
10,19902983000000.0,0.0025045872,-0.6468947,0.055526733
4,19902990000000.0,-0.021837922,-0.18455707,0.27643612
10,19902996000000.0,-0.05238819,-0.18674159,-0.3716774
4,19902998000000.0,-0.07243799,-0.19520971,0.27004454
10,19903004000000.0,-0.31880856,0.035889387,-0.24876785
4,19903010000000.0,-0.017044231,-0.22104238,0.26551718
10,19903015000000.0,-0.5725751,0.22064257,0.0034952164
4,19903020000000.0,0.095074855,-0.31132352,0.21518342
10,19903023000000.0,-0.77741456,0.6458101,0.43107128
4,19903030000000.0,0.22770028,-0.24580978,0.18216023
10,19903034000000.0,0.1734221,0.8476181,0.2763195
4,19903038000000.0,0.3787015,-0.21438447,0.15180019
10,19903042000000.0,-0.5599241,0.57267356,1.0339994
4,19903048000000.0,0.40373522,-0.16777915,0.11424961
10,19903055000000.0,-0.18278146,1.0385213,1.54953
4,19903059000000.0,0.32597092,-0.07882957,0.03888215
10,19903060000000.0,-0.124447584,1.4014158,1.7433414
4,19903070000000.0,0.19094865,0.02609898,0.04474111
10,19903073000000.0,-0.22622633,0.99877596,1.7028475
4,19903078000000.0,0.03435478,0.09986854,0.054594804
10,19903082000000.0,-0.49530506,0.46088076,1.2169771
4,19903088000000.0,-0.09720538,0.14807177,0.03169162
10,19903094000000.0,-0.640749,0.1665752,0.45227146
4,19903097000000.0,-0.17603496,0.1917476,0.026897928
10,19903103000000.0,-0.53183436,-0.04564476,-0.12922382
4,19903110000000.0,-0.22210763,0.22423817,0.060720075
10,19903113000000.0,-0.6060257,-0.4783051,-0.27448845
4,19903118000000.0,-0.28362668,0.24847293,0.13448964
10,19903122000000.0,-0.94293404,-1.0866246,-0.039138794
4,19903128000000.0,-0.4165184,0.24367924,0.22104238
10,19903132000000.0,-0.9364829,-0.94005394,-0.14024639
4,19903136000000.0,-0.47004795,0.2743056,0.30040458
10,19903140000000.0,-1.139518,-1.4648519,0.13030338
4,19903150000000.0,-0.40559945,0.24660872,0.3619236
10,19903153000000.0,-1.4060175,-1.372148,0.4823618
4,19903157000000.0,-0.30652985,0.21544974,0.41412157
10,19903162000000.0,-1.2513876,-0.97049093,0.545228
4,19903168000000.0,-0.22530343,0.19014971,0.46578687
10,19903172000000.0,-1.2807412,-0.6758127,0.47032833
4,19903176000000.0,-0.15659387,0.16192019,0.536627
10,19903180000000.0,-1.2795749,-0.59931135,0.33268642
4,19903189000000.0,-0.09187906,0.123836994,0.58243334
10,19903193000000.0,-1.274255,-0.4540012,0.1369381
4,19903197000000.0,-0.03888215,0.07376956,0.61572284
10,19903201000000.0,-1.2527132,-0.16972518,0.014264107
4,19903208000000.0,-0.025033714,0.02130529,0.6508766
10,19903212000000.0,-1.0697379,-0.013274431,-0.16597748
4,19903216000000.0,-0.007456851,-0.016777916,0.6924219
10,19903220000000.0,-0.8246808,0.024919987,-0.14369678
4,19903227000000.0,0.0479369,-0.060720075,0.7123956
10,19903230000000.0,-0.77795553,0.1330533,-0.088835716
4,19903235000000.0,0.10945592,-0.11611383,0.721184
10,19903240000000.0,-0.7047291,0.39988708,-0.127944
4,19903248000000.0,0.13262543,-0.13981596,0.7193198
10,19903252000000.0,-0.48487282,0.6862738,-0.16882515
4,19903256000000.0,0.1488707,-0.1768339,0.7076019
10,19903258000000.0,-0.2542243,0.79735374,-0.13683224
4,19903266000000.0,0.12463594,-0.20719394,0.6804377
10,19903270000000.0,-0.038454056,0.7985487,-0.16965675
4,19903275000000.0,0.076166406,-0.23062976,0.65380603
10,19903280000000.0,0.26580238,0.65830135,-0.033355713
4,19903287000000.0,0.047670584,-0.23169503,0.64528394
10,19903292000000.0,0.52997947,0.48478794,0.10039711
4,19903296000000.0,0.087618,-0.24474451,0.6135923
10,19903300000000.0,0.6409371,0.4046569,0.034244537
4,19903306000000.0,0.10439592,-0.25672874,0.5954828
10,19903310000000.0,0.75834703,0.37383485,-0.06974125
4,19903315000000.0,0.13475595,-0.26391926,0.56725335
10,19903319000000.0,0.78085756,0.35340714,-0.10080242
4,19903327000000.0,0.13582122,-0.26844665,0.5520733
10,19903330000000.0,0.8309486,0.25178647,-0.07634926
4,19903334000000.0,0.1025317,-0.26498455,0.5382249
10,19903338000000.0,0.8360007,0.14816928,-0.058174133
4,19903346000000.0,0.037550572,-0.26205507,0.5089301
10,19903350000000.0,0.751127,-0.021801949,0.0048446655
4,19903355000000.0,-0.033023197,-0.24181503,0.4958806
10,19903359000000.0,0.75388265,-0.15569568,0.18877983
4,19903365000000.0,-0.072970614,-0.21997711,0.4676511
10,19903370000000.0,0.7258117,-0.2629583,0.5152664
4,19903373000000.0,-0.07563378,-0.19574234,0.44181845
10,19903378000000.0,0.5458765,-0.29512286,0.7809143
4,19903386000000.0,-0.0644485,-0.17496969,0.41545314
10,19903390000000.0,0.46624207,-0.24213576,0.8046875
4,19903394000000.0,-0.045007423,-0.14514229,0.38615838
10,19903399000000.0,0.41979313,-0.0829134,0.80295277
4,19903405000000.0,-0.016777916,-0.11584751,0.35766253
10,19903411000000.0,0.38104677,-0.028821468,0.694438
4,19903415000000.0,0.0055926386,-0.0892159,0.32091093
10,19903417000000.0,0.36026478,0.13323689,0.5804901
4,19903426000000.0,0.00958738,-0.07376956,0.29241508
10,19903430000000.0,0.33000517,0.27207565,0.5396004
4,19903434000000.0,-0.009321064,-0.05912218,0.27510455
10,19903438000000.0,0.41511464,0.20793915,0.47447872
4,19903445000000.0,-0.0396811,-0.054062173,0.2514024
10,19903449000000.0,0.43546724,0.23136592,0.16219616
4,19903453000000.0,-0.07749799,-0.06524745,0.2263687
10,19903457000000.0,0.4100492,0.23498917,-0.14133549
4,19903466000000.0,-0.105727494,-0.09267801,0.19973709
10,19903468000000.0,0.4396658,0.10831165,-0.4169817
4,19903472000000.0,-0.08335695,-0.11638014,0.1669802
10,19903476000000.0,0.47827554,-0.115773916,-0.31829262
4,19903485000000.0,-0.043942157,-0.15579493,0.11424961
10,19903489000000.0,0.4178779,0.04966116,0.28237343
4,19903493000000.0,-0.0127831735,-0.18455707,0.08175905
10,19903497000000.0,0.35080624,0.059344053,1.0581083
4,19903505000000.0,-0.01304949,-0.18668759,0.06711166
10,19903510000000.0,0.67920566,-0.23279285,1.6608181
4,19903514000000.0,0.029294772,-0.12969595,0.022370555
10,19903518000000.0,1.1199574,-0.515455,2.1589603
4,19903524000000.0,0.2181129,0.011717909,-0.01304949
10,19903529000000.0,1.517689,-0.23764181,1.2286596
4,19903533000000.0,0.44075316,0.035153728,-0.03888215
10,19903537000000.0,1.3327222,-0.10851169,2.2391624
4,19903543000000.0,0.24341293,0.12197278,-0.018109497
10,19903547000000.0,1.1499743,0.5315263,2.285431
4,19903552000000.0,-0.20559604,0.25166872,0.0037284256
10,19903556000000.0,1.1091101,0.24915218,2.0280762
4,19903564000000.0,-0.6450176,0.40879524,0.0077231675
10,19903568000000.0,0.94221306,0.16543889,1.673975
4,19903573000000.0,-0.7555388,0.47990164,0.041279
10,19903575000000.0,0.4825263,-0.44029403,0.8719168
4,19903583000000.0,-0.54674697,0.4396879,0.008522116
10,19903590000000.0,0.57322884,-0.1552124,0.046528816
4,19903594000000.0,-0.2660498,0.3603257,-0.06551377
10,19903598000000.0,0.59429383,-0.1292665,0.0635128
4,19903604000000.0,-0.10945592,0.29161614,-0.0628506
10,19903610000000.0,0.8646085,0.38796353,-1.6843557
4,19903615000000.0,-0.060720075,0.22796659,-0.05486112
10,19903617000000.0,0.87369895,0.41179037,-1.6725626
4,19903625000000.0,-0.07856325,0.11318435,-0.051132694
10,19903630000000.0,0.48686934,0.08440328,-1.3026958
4,19903633000000.0,-0.11158645,0.054594804,-0.030626353
10,19903638000000.0,0.47886086,0.119837284,-1.293385
4,19903644000000.0,-0.047670584,-0.0037284256,-0.040480047
10,19903648000000.0,0.5457463,-0.33069038,-0.6993699
4,19903652000000.0,0.08175905,-0.082558,-0.08042747
10,19903656000000.0,0.33327365,-0.27541995,-0.4166193
4,19903663000000.0,0.14993598,-0.12543489,-0.10546118
10,19903667000000.0,0.12545824,0.021086931,-0.23251152
4,19903671000000.0,0.14407702,-0.1470065,-0.13741912
10,19903673000000.0,-0.075654745,0.36345768,-0.055340767
4,19903682000000.0,0.11558119,-0.15499598,-0.15925704
10,19903686000000.0,-0.4137256,0.5704055,0.02694416
4,19903690000000.0,-0.04181163,-0.14620754,-0.2000034
10,19903694000000.0,-0.53998065,0.38685942,0.12360573
4,19903703000000.0,-0.08841695,-0.13608754,-0.20453078
10,19903705000000.0,-0.56810236,0.20773363,0.20770359
4,19903710000000.0,-0.11744541,-0.12010857,-0.221575
10,19903715000000.0,-0.6954191,-0.16510463,0.42436123
4,19903722000000.0,-0.07803062,-0.11025487,-0.24154872
10,19903726000000.0,-0.85125685,-0.29622054,0.4235487
4,19903730000000.0,-0.025566347,-0.09933591,-0.25086978
10,19903734000000.0,-1.0105073,-0.2559569,0.38960075
4,19903742000000.0,0.00479369,-0.07829694,-0.25300032
10,19903745000000.0,-1.1052146,-0.18560576,0.39374924
4,19903749000000.0,0.026631612,-0.055926383,-0.24927188
10,19903755000000.0,-1.1711211,-0.12181568,0.3600502
4,19903761000000.0,0.047670584,-0.044208474,-0.24421188
10,19903766000000.0,-1.2090573,-0.021785736,0.26176262
4,19903770000000.0,0.050600063,-0.038083203,-0.24101609
10,19903774000000.0,-1.2330711,0.08316231,0.04956436
4,19903780000000.0,0.027963191,-0.032756884,-0.23808661
10,19903787000000.0,-1.2361183,0.2256515,-0.21137238
4,19903789000000.0,-0.0063915867,-0.032490566,-0.23489082
10,19903795000000.0,-1.2537498,0.1570406,-0.40504932
4,19903801000000.0,-0.02609898,-0.03222425,-0.22583607
10,19903805000000.0,-1.3135283,0.012689352,-0.31511974
4,19903810000000.0,-0.036218993,-0.034088463,-0.1933455
10,19903814000000.0,-1.3261282,-0.35599136,-0.10761261
4,19903820000000.0,-0.029294772,-0.036218993,-0.16058862
10,19903824000000.0,-1.3416278,-0.61711717,0.1436758
4,19903828000000.0,-0.014913702,-0.027164243,-0.12809806
10,19903833000000.0,-1.3158505,-0.6930287,0.31003952
4,19903840000000.0,0.00479369,-0.010120012,-0.083889574
10,19903843000000.0,-1.2454116,-0.8686199,0.51384354
4,19903850000000.0,0.025832662,0.008522116,-0.029294772
10,19903854000000.0,-1.1112523,-0.89312124,0.4915533
4,19903860000000.0,0.053795855,0.025033714,0.020772656
10,19903864000000.0,-1.0173202,-0.9495244,0.6110134
4,19903868000000.0,0.07856325,0.042876896,0.079095885
10,19903872000000.0,-0.92010736,-0.9887471,0.53869915
4,19903880000000.0,0.08468852,0.04580637,0.13342437
10,19903885000000.0,-0.8526602,-0.80692935,0.31247807
4,19903887000000.0,0.073236935,0.055926383,0.17630127
10,19903893000000.0,-0.7732756,-0.6830251,0.1198616
4,19903900000000.0,0.07163903,0.05832323,0.2181129
10,19903904000000.0,-0.7203226,-0.58348703,-0.012813568
4,19903908000000.0,0.0793622,0.038615838,0.25166872
10,19903912000000.0,-0.6176312,-0.42665362,-0.18104362
4,19903919000000.0,0.0777643,0.019973708,0.27830034
10,19903923000000.0,-0.4790566,-0.12868977,-0.27265263
4,19903927000000.0,0.054062173,-0.0058589545,0.29374668
10,19903931000000.0,-0.31393814,0.0049140453,-0.3884449
4,19903940000000.0,0.018642128,-0.026631612,0.30360037
10,19903944000000.0,-0.15100121,0.18947983,-0.29114914
4,19903948000000.0,-0.012250541,-0.043942157,0.2972088
10,19903952000000.0,-0.004282236,0.2553892,-0.04773712
4,19903958000000.0,-0.057257965,-0.060453758,0.2796319
4,19903960000000.0,-0.077231675,-0.06098639,0.27350664
4,19903965000000.0,-0.07563378,-0.06791061,0.26551718
10,19903971000000.0,0.21400571,0.19134831,0.7169399
4,19903977000000.0,-0.0127831735,-0.083889574,0.21837921
10,19903982000000.0,0.2133739,0.08779073,1.2521591
4,19903986000000.0,0.09081379,-0.10279802,0.18375812
10,19903990000000.0,0.3183484,0.040030956,1.4815416
4,19903996000000.0,0.19068234,-0.12916331,0.14727281
10,19904000000000.0,0.8065257,0.08274269,1.340168
4,19904005000000.0,0.26045716,-0.128897,0.107858025
10,19904010000000.0,1.0528882,-0.13960767,1.4201651
4,19904020000000.0,0.4034689,-0.027696876,0.12916331
10,19904021000000.0,2.0430021,-0.3865273,1.0529451
4,19904026000000.0,0.721184,0.06711166,0.08229168
10,19904032000000.0,2.3141284,0.10560942,1.3279581
4,19904038000000.0,0.8135957,0.070307456,0.061519023
10,19904042000000.0,2.0419457,-0.34755373,2.6208048
4,19904047000000.0,0.38056573,0.23622239,0.038615838
10,19904050000000.0,2.4648013,0.19055128,3.4788408
4,19904057000000.0,-0.2130529,0.49614692,-0.06178534
10,19904061000000.0,2.0955718,0.41464758,3.0632524
4,19904065000000.0,-0.4663195,0.60746706,-0.0644485
10,19904072000000.0,1.3861129,0.24322462,1.933136
4,19904078000000.0,-0.690824,0.73130405,-0.042876896
10,19904082000000.0,1.3880992,-0.089760065,0.67453384
4,19904086000000.0,-0.4673848,0.73583144,-0.16378441
10,19904090000000.0,1.5482243,0.48257494,-0.3979702
4,19904097000000.0,-0.35766253,0.68842715,-0.23515713
10,19904101000000.0,2.005043,0.85358906,-1.8714161
4,19904105000000.0,-0.21624869,0.62903863,-0.27324033
10,19904110000000.0,3.3028252,0.32990742,-2.2258258
4,19904118000000.0,-0.18455707,0.6279734,-0.26551718
10,19904122000000.0,2.9803576,0.7457285,-2.3722887
4,19904126000000.0,-0.14940333,0.5605954,-0.283893
10,19904130000000.0,2.3755271,0.9986286,-2.6711602
4,19904137000000.0,-0.11930962,0.44501424,-0.3043993
10,19904140000000.0,2.1534448,0.7819269,-2.309104
4,19904145000000.0,-0.06391586,0.36618465,-0.39734364
10,19904150000000.0,1.7211872,1.094044,-1.8855953
4,19904158000000.0,0.048469532,0.23568976,-0.5153217
10,19904160000000.0,1.0520191,1.1142216,-1.5157151
4,19904164000000.0,0.033822145,0.12436963,-0.58749336
10,19904170000000.0,0.618634,1.0940404,-1.4332819
4,19904177000000.0,-0.08894958,0.06391586,-0.6783071
10,19904180000000.0,0.27812552,0.8647914,-0.9328065
4,19904185000000.0,-0.18908444,0.033289514,-0.7555388
10,19904190000000.0,-0.53012276,0.4142263,-0.21105862
4,19904198000000.0,-0.22264028,-0.011984225,-0.81253046
10,19904200000000.0,-0.81838727,0.3946557,-0.10939789
4,19904204000000.0,-0.19627498,-0.05486112,-0.87138635
10,19904208000000.0,-1.308114,0.26037598,-0.10364628
4,19904216000000.0,-0.1917476,-0.08681905,-0.91186637
10,19904220000000.0,-1.6193149,0.25116515,-0.36049175
4,19904225000000.0,-0.20692763,-0.103863284,-0.9321064
10,19904230000000.0,-1.7724152,-0.09138942,-0.48039627
4,19904235000000.0,-0.18482338,-0.092944324,-0.91825795
10,19904240000000.0,-1.878135,-0.70969296,-0.45301914
4,19904244000000.0,-0.1107875,-0.090014845,-0.89375687
10,19904248000000.0,-2.0290911,-0.9976921,-0.3970003
4,19904256000000.0,-0.009321064,-0.090281166,-0.8594021
10,19904258000000.0,-2.1774461,-0.9834192,-0.22233772
4,19904265000000.0,0.09161274,-0.0628506,-0.8016115
10,19904269000000.0,-2.0605648,-1.0944602,0.20006943
4,19904275000000.0,0.18082865,-0.02609898,-0.72943985
10,19904281000000.0,-2.0025327,-1.2223494,0.65777206
4,19904284000000.0,0.24714136,0.021038974,-0.65460503
10,19904290000000.0,-1.9698877,-1.2723739,1.0371742
4,19904296000000.0,0.28149614,0.06737798,-0.58909124
10,19904300000000.0,-2.0219288,-1.0978873,1.178937
4,19904305000000.0,0.25353295,0.10013486,-0.5158543
10,19904309000000.0,-1.9896896,-0.90187836,1.0573616
4,19904315000000.0,0.18402444,0.13928333,-0.44714475
10,19904320000000.0,-1.8841109,-0.886677,0.79532623
4,19904323000000.0,0.11664646,0.16271915,-0.376571
10,19904328000000.0,-1.7718115,-0.94672275,0.643878
4,19904334000000.0,0.083889574,0.16484967,-0.30999196
10,19904338000000.0,-1.6787028,-0.7711613,0.3400011
4,19904342000000.0,0.066312715,0.15499598,-0.25166872
10,19904346000000.0,-1.7098274,-0.5461066,0.081427574
4,19904355000000.0,0.06684534,0.13662016,-0.19441076
10,19904361000000.0,-1.50226,-0.37094903,0.0113277435
4,19904365000000.0,0.10839066,0.109988555,-0.14460965
10,19904370000000.0,-1.4569635,-0.37531233,0.030431747
