sensor,timestamp,x,y,z
4,1399518500000.0,0.08894958,-0.030360037,-0.09720538
10,1399525300000.0,-0.08209646,0.00044995546,0.07727432
4,1399527200000.0,0.07803062,-0.033023197,-0.09321064
10,1399534800000.0,-0.05925131,-0.06702368,-0.0067691803
4,1399538300000.0,0.103863284,-0.013848438,-0.090014845
10,1399545100000.0,-0.06767118,0.04123634,-0.07627392
4,1399553500000.0,0.17763285,0.011984225,-0.0892159
10,1399559000000.0,-0.037175298,0.283484,-0.15309429
4,1399565800000.0,0.16458336,0.022903185,-0.07829694
10,1399569100000.0,0.05823636,0.3811366,-0.1895628
4,1399572900000.0,0.15419704,0.029827405,-0.0743022
10,1399579300000.0,0.08203113,0.22541606,-0.1276474
4,1399585100000.0,0.14274544,0.047670584,-0.076965354
10,1399588900000.0,0.119728684,0.108369105,-0.08485508
4,1399593200000.0,0.15259913,0.04873585,-0.08522116
10,1399598600000.0,0.103218794,0.0748311,-0.08260727
4,1399606300000.0,0.18082865,0.036485307,-0.112918034
10,1399611300000.0,0.051297426,0.098921604,-0.02521038
4,1399614700000.0,0.19547603,0.017044231,-0.13315806
10,1399620000000.0,0.024614573,0.08845258,0.04638958
4,1399626000000.0,0.17070863,-0.006924219,-0.15686019
10,1399629700000.0,0.027788162,0.14484394,-0.12639523
4,1399634000000.0,0.15446335,-0.017310547,-0.16884442
10,1399637800000.0,0.041201472,0.061714683,-0.2443304
4,1399645100000.0,0.12357068,-0.024501082,-0.18695392
10,1399649000000.0,0.002374053,0.012509316,-0.34979248
4,1399653100000.0,0.090281166,-0.026631612,-0.20399815
10,1399657900000.0,-0.08916092,-0.012317501,-0.44967175
4,1399665000000.0,0.06018744,-0.03355583,-0.21704763
10,1399668700000.0,-0.21528256,0.051747926,-0.4579525
4,1399672900000.0,0.041545313,-0.049002163,-0.23089607
10,1399677600000.0,-0.31699586,0.14179352,-0.43742752
4,1399684700000.0,0.016245283,-0.07350325,-0.24527714
10,1399688400000.0,-0.37668526,0.26973844,-0.35002708
4,1399692700000.0,-0.019441076,-0.10040118,-0.25726137
10,1399697600000.0,-0.37045753,0.20066495,-0.2655716
4,1399704500000.0,-0.025300032,-0.12170646,-0.2761698
10,1399709200000.0,-0.3750317,0.03656362,-0.1697321
4,1399712600000.0,-0.012250541,-0.1454086,-0.30306774
10,1399717800000.0,-0.32281208,0.16798933,-0.21329308
4,1399724300000.0,-0.013582122,-0.16005598,-0.32756883
10,1399728100000.0,-0.31795895,0.25820798,-0.2543974
4,1399732300000.0,-0.049801115,-0.16218652,-0.34461305
10,1399736900000.0,-0.39854062,0.35276687,-0.2686205
4,1399744100000.0,-0.10466223,-0.17070863,-0.3520699
10,1399747800000.0,-0.4957757,0.3237757,-0.14152431
4,1399752000000.0,-0.13156016,-0.15472966,-0.3225088
10,1399757000000.0,-0.54662824,0.18538243,0.24198437
4,1399763900000.0,-0.09347696,-0.11052119,-0.2692456
10,1399767700000.0,-0.47153497,-0.24210057,0.8158188
4,1399771900000.0,-0.06578008,-0.08282431,-0.26818034
10,1399776500000.0,-0.18868256,-0.44218117,1.1518097
4,1399783600000.0,-0.034621093,-0.048469532,-0.31638354
10,1399787400000.0,-0.15109754,-0.37015378,1.2422028
4,1399791700000.0,-0.039414786,0.007456851,-0.32836777
10,1399796300000.0,-0.26705003,-0.2338799,1.0567474
4,1399803300000.0,-0.091080114,0.050333746,-0.3158509
10,1399808000000.0,-0.38311267,-0.011157781,0.99022007
4,1399811500000.0,-0.13662016,0.07856325,-0.29214877
10,1399816600000.0,-0.50062215,-0.0019655675,0.8242531
4,1399823300000.0,-0.18269286,0.094009586,-0.26365295
10,1399827000000.0,-0.4902023,0.06163402,0.65854263
4,1399831300000.0,-0.19414444,0.10865697,-0.23276028
10,1399836000000.0,-0.4908837,0.09190029,0.48596668
4,1399842900000.0,-0.1784318,0.114782244,-0.20532973
10,1399846600000.0,-0.42540264,0.00615865,0.3420477
4,1399850900000.0,-0.15153387,0.1073254,-0.1933455
10,1399854600000.0,-0.39667225,0.00615865,0.2558565
4,1399862700000.0,-0.1323591,0.09347696,-0.175236
10,1399868900000.0,-0.37506223,0.02420631,0.2494688
4,1399873100000.0,-0.12330436,0.07376956,-0.14487597
10,1399877700000.0,-0.28650463,-0.08022511,0.2835083
4,1399884500000.0,-0.10040118,0.054594804,-0.11638014
10,1399888200000.0,-0.21700072,-0.23064828,0.3119526
4,1399892500000.0,-0.077231675,0.040213734,-0.08282431
10,1399896100000.0,-0.12412143,-0.20628738,0.3132944
4,1399903000000.0,-0.043409526,0.037550572,-0.047137953
10,1399908000000.0,-0.076239824,-0.053732246,0.33313942
4,1399911400000.0,-0.020240024,0.03781689,-0.008255799
10,1399916500000.0,-0.06457901,0.021821916,0.3551216
4,1399923100000.0,-0.006657903,0.03435478,0.030626353
10,1399927000000.0,-0.08570933,0.07133585,0.36997318
4,1399931300000.0,0.013315806,0.025832662,0.06231797
4,1399933200000.0,0.02263687,0.018109497,0.07803062
10,1399933200000.0,-0.09768033,0.00429821,0.48968315
4,1399941900000.0,0.027164243,0.0077231675,0.09161274
10,1399948000000.0,-0.09082091,-0.1033974,0.51605606
4,1399952200000.0,0.038615838,-0.01438107,0.1206412
10,1399955900000.0,-0.073150754,-0.14664942,0.55373955
4,1399962700000.0,0.05006743,-0.027963191,0.15313177
10,1399966300000.0,-0.02801776,-0.17561135,0.44983768
4,1399970600000.0,0.056991648,-0.03222425,0.18429075
10,1399972700000.0,-0.054353952,-0.108573705,0.37561798
4,1399981300000.0,0.083090626,-0.033023197,0.21198763
10,1399987600000.0,-0.1741687,-0.07503325,0.39419365
4,1399991800000.0,0.10066749,-0.036218993,0.2495382
10,1399996400000.0,-0.26987934,0.001203984,0.33946228
4,1400003200000.0,0.11717909,-0.03701794,0.28122982
10,1400008000000.0,-0.36988592,0.054489315,0.4169197
4,1400010800000.0,0.13102753,-0.04447479,0.30386668
10,1400016500000.0,-0.36125422,0.037318796,0.4179287
4,1400023000000.0,0.111852765,-0.052464273,0.31052458
10,1400026700000.0,-0.3881533,0.045153916,0.21752262
4,1400031000000.0,0.08522116,-0.055926383,0.31664985
10,1400033100000.0,-0.33787513,0.045153916,0.23907089
4,1400040700000.0,0.070307456,-0.052996907,0.32117724
10,1400045300000.0,-0.30207825,-0.0023382306,0.1749382
4,1400049800000.0,0.02263687,-0.0314253,0.33795515
10,1400053300000.0,-0.21261394,0.020785272,0.20164585
4,1400060500000.0,0.009054748,-0.023435818,0.34115094
10,1400064300000.0,-0.20718467,0.06313717,0.23789501
4,1400068600000.0,-0.0053263223,-0.0058589545,0.33848777
10,1400072300000.0,-0.16397715,0.033983007,0.33159065
4,1400080300000.0,-0.004261058,0.0077231675,0.32144356
10,1400084000000.0,-0.09411991,0.08930163,0.46076393
4,1400088300000.0,0.0039947415,0.026365295,0.30306774
10,1400092000000.0,-0.02967441,0.25085545,0.4340372
4,1400100100000.0,-0.0039947415,0.045007423,0.28522456
10,1400105200000.0,0.050445795,0.3887169,0.42856312
4,1400108700000.0,-0.02876214,0.06737798,0.26551718
10,1400113600000.0,0.1512264,0.28841633,0.411067
4,1400120100000.0,-0.033289514,0.07590009,0.2561961
10,1400123800000.0,0.1777252,0.2438031,0.3170824
4,1400128300000.0,-0.043675844,0.094009586,0.23835292
10,1400132000000.0,0.2535205,0.29688686,0.26601028
4,1400139700000.0,-0.04181163,0.11638014,0.21704763
10,1400143300000.0,0.24858618,0.3923965,0.16038895
4,1400147700000.0,-0.038615838,0.1371528,0.20080236
10,1400151200000.0,0.22746348,0.4268524,0.14390182
4,1400159700000.0,-0.050333746,0.14753912,0.18642128
10,1400164300000.0,0.21762145,0.50013644,0.12532711
4,1400168800000.0,-0.068176925,0.14647387,0.17337179
10,1400172400000.0,0.27791607,0.47344255,0.070593834
4,1400179300000.0,-0.08735169,0.14061491,0.14727281
10,1400182700000.0,0.32867336,0.46819872,0.06574631
4,1400187000000.0,-0.090281166,0.13608754,0.12144015
10,1400191800000.0,0.3523897,0.41829813,-0.04931259
4,1400199200000.0,-0.082025364,0.13741912,0.10013486
10,1400204300000.0,0.31315386,0.34468246,-0.08500576
4,1400207700000.0,-0.058589544,0.12783173,0.07643273
10,1400212700000.0,0.26597476,0.28836,-0.16826916
4,1400219200000.0,-0.046072688,0.11318435,0.061519023
10,1400223800000.0,0.19634461,0.30906796,-0.21775436
4,1400228200000.0,-0.04660532,0.092944324,0.051931642
10,1400231800000.0,0.15760362,0.28287572,-0.25529575
4,1400239000000.0,-0.05352954,0.06844324,0.04181163
10,1400243600000.0,0.14347637,0.2444515,-0.27158737
4,1400248000000.0,-0.06684534,0.045007423,0.03542004
10,1400251600000.0,0.13881671,0.18554467,-0.1997261
4,1400258300000.0,-0.07483483,0.023435818,0.040480047
10,1400262900000.0,0.09526408,0.08113572,-0.2069273
4,1400267300000.0,-0.09187906,0.0029294773,0.045007423
10,1400270900000.0,0.10908687,-0.025169894,-0.2073412
4,1400278100000.0,-0.11265171,-0.011451593,0.04314321
10,1400281800000.0,0.05329275,-0.10955134,-0.114328384
4,1400286100000.0,-0.10865697,-0.020772656,0.038615838
10,1400290700000.0,-0.069063425,-0.24833065,-0.03980732
4,1400297900000.0,-0.073236935,-0.02956109,0.03914847
10,1400303000000.0,-0.24191308,-0.26243573,0.083465576
4,1400306500000.0,-0.032490566,-0.03009372,0.040746365
10,1400311500000.0,-0.42362237,-0.14621696,0.21004105
4,1400318200000.0,-0.0127831735,-0.03222425,0.05486112
10,1400322700000.0,-0.6946448,-0.07841882,0.33103657
4,1400327000000.0,-0.023169503,-0.03355583,0.082025364
10,1400330600000.0,-0.9553695,-0.064223886,0.5254164
4,1400337500000.0,-0.057790596,-0.03435478,0.11345066
10,1400342000000.0,-1.2592708,-0.0901397,0.70745564
4,1400346400000.0,-0.08841695,-0.05006743,0.15659387
10,1400350000000.0,-1.5027016,-0.33002675,1.0202875
4,1400357300000.0,-0.082025364,-0.06924219,0.21544974
10,1400361800000.0,-1.6018372,-0.69167733,1.4578094
4,1400366000000.0,-0.049002163,-0.0793622,0.25406557
10,1400369700000.0,-1.5142176,-0.8482208,1.8366747
4,1400377000000.0,-0.02743056,-0.09241169,0.25220135
10,1400380700000.0,-1.3875849,-0.89155424,1.9030762
4,1400385000000.0,-0.04926848,-0.098004326,0.24021713
10,1400388800000.0,-1.1707654,-0.8604859,1.8123093
4,1400396800000.0,-0.057257965,-0.09640643,0.23196134
10,1400402100000.0,-0.97146606,-0.84747666,1.5888367
4,1400405500000.0,-0.036751624,-0.075101145,0.23462449
4,1400421400000.0,0.06018744,-0.01438107,0.27510455
4,1400426600000.0,0.07563378,0.0127831735,0.283893
10,1400429700000.0,-0.2942145,0.25405967,0.68106365
4,1400432900000.0,0.076166406,0.042077947,0.28442562
10,1400438000000.0,-0.20806956,0.5189594,0.4876833
4,1400444800000.0,0.052996907,0.09933591,0.2860235
10,1400448000000.0,-0.11978817,0.7680291,-0.17075157
4,1400453500000.0,-0.01784318,0.15100123,0.32410672
10,1400457800000.0,0.03890896,0.6053945,-0.39747524
4,1400466300000.0,-0.07856325,0.19281286,0.376571
10,1400469600000.0,0.19453454,0.4519472,-0.57465076
4,1400473300000.0,-0.12117383,0.20719394,0.39414784
10,1400479000000.0,0.39261556,0.22521666,-0.37490082
4,1400486400000.0,-0.09374327,0.22583607,0.4114584
10,1400490000000.0,0.64561653,-0.049828976,-0.14862633
4,1400494200000.0,-0.014913702,0.23435818,0.40852892
10,1400498000000.0,1.0245372,0.18010816,0.27589035
4,1400505500000.0,0.08335695,0.23435818,0.38695732
10,1400510500000.0,1.116817,0.33091533,0.2908907
4,1400513900000.0,0.1355549,0.19813919,0.34647727
10,1400520400000.0,1.3326325,0.83966815,0.3500576
4,1400527100000.0,0.124902256,0.16911073,0.31158987
10,1400530800000.0,1.2879627,0.8555332,0.119989395
4,1400535100000.0,0.11664646,0.095074855,0.2609898
10,1400539800000.0,1.0603387,0.52018625,0.18521976
4,1400546700000.0,0.18295917,-0.02396845,0.22370553
10,1400550200000.0,1.0147061,0.0710406,0.27274323
4,1400554500000.0,0.22610238,-0.09933591,0.18775286
10,1400558200000.0,1.2890211,-0.008561529,0.3339014
4,1400564900000.0,0.32304144,-0.26205507,0.038615838
10,1400568800000.0,1.3499734,0.026099086,0.10881424
4,1400573000000.0,0.3651194,-0.35952675,-0.13315806
10,1400577600000.0,1.5488278,0.37459546,-0.6626806
4,1400584700000.0,0.34168357,-0.33316147,-0.18748654
10,1400588300000.0,1.5795496,1.2264328,-0.9481783
4,1400592700000.0,0.15153387,-0.2031992,-0.01304949
10,1400597500000.0,1.9966079,2.0455477,-0.37268257
4,1400604300000.0,-0.2545982,-0.15073492,0.083090626
10,1400609000000.0,2.4673705,2.2460356,0.10846424
4,1400612500000.0,-0.644485,-0.04926848,0.091080114
10,1400617600000.0,2.6815062,1.7808915,1.1339369
4,1400624300000.0,-0.8135957,0.08335695,0.09880328
10,1400628000000.0,2.5156362,0.7678704,1.4299707
4,1400632400000.0,-0.8111989,0.19920446,0.06551377
10,1400637000000.0,2.239575,0.34089148,0.9151945
4,1400643900000.0,-0.77151775,0.31984565,-0.025832662
10,1400647800000.0,1.544524,0.45796815,-0.3769064
4,1400652400000.0,-0.8178568,0.33768883,-0.0892159
10,1400657000000.0,0.97652155,0.91099364,-0.9603462
4,1400663700000.0,-0.90946954,0.33103094,-0.076166406
10,1400667500000.0,0.7614054,0.851001,-1.1050911
4,1400671700000.0,-1.0245181,0.31798145,-0.04234426
10,1400676500000.0,0.6353932,0.41826123,-0.9230108
4,1400683500000.0,-1.0378339,0.34461305,-0.046072688
10,1400687200000.0,0.80440664,-0.45019704,-0.24624157
4,1400691500000.0,-0.9009474,0.34487936,-0.23382555
10,1400695000000.0,0.45964158,-0.97452724,-0.1265316
4,1400703300000.0,-0.5504754,0.3669836,-0.3864247
10,1400709800000.0,-0.24308574,-0.9089737,0.024524689
4,1400712700000.0,-0.24101609,0.34408042,-0.43409526
10,1400718400000.0,-0.18614566,-0.8595604,0.035051346
4,1400725000000.0,-0.055127434,0.299073,-0.5022722
10,1400728700000.0,-0.8511596,-0.28725868,-0.158988
4,1400733200000.0,0.025566347,0.27563718,-0.5773733
10,1400736800000.0,-1.1928681,0.3177655,-0.110248566
4,1400743700000.0,0.026631612,0.23409186,-0.572047
10,1400747500000.0,-1.4536793,0.15556312,0.13840389
4,1400751700000.0,0.02956109,0.17869811,-0.51292485
10,1400753800000.0,-1.4848039,-0.50523657,0.33233452
4,1400762700000.0,0.06711166,0.13502227,-0.49428272
10,1400768800000.0,-1.2506897,-0.90664476,0.52484035
4,1400773000000.0,0.13901702,0.12863068,-0.520648
10,1400777600000.0,-1.1991305,-0.87063587,0.5363865
4,1400784400000.0,0.21491711,0.13369069,-0.5222459
10,1400788200000.0,-1.3680632,-1.0866845,0.47443962
4,1400792400000.0,0.24367924,0.11984225,-0.5044027
10,1400797000000.0,-1.5338998,-0.7458757,0.31921387
4,1400803800000.0,0.21491711,0.0974717,-0.47723848
10,1400808500000.0,-1.7399776,-0.34157205,0.15064621
4,1400812000000.0,0.13528858,0.06657903,-0.42397526
10,1400816900000.0,-1.6707618,-0.33469272,0.16510487
4,1400823700000.0,0.05539375,0.02396845,-0.36432046
10,1400827400000.0,-1.83869,-0.27958292,-0.10009956
4,1400831600000.0,0.024234766,-0.018375812,-0.31318775
10,1400833700000.0,-1.8434784,-0.5381568,-0.17431927
4,1400841800000.0,0.030626353,-0.040746365,-0.2905509
10,1400846400000.0,-1.6219866,-0.7423714,-0.1621294
4,1400850600000.0,0.11451593,-0.12623383,-0.26684874
10,1400854300000.0,-1.3905823,-0.66451854,0.036269188
4,1400861500000.0,0.1488707,-0.15606125,-0.262854
10,1400866100000.0,-1.0949247,-0.25193888,0.0148181915
4,1400870400000.0,0.23382555,-0.23462449,-0.24740767
10,1400874100000.0,-0.8562007,0.2396068,-0.002755165
4,1400881300000.0,0.2495382,-0.25353295,-0.2444782
10,1400885700000.0,-0.75465703,0.70691323,-0.021539688
4,1400890000000.0,0.25220135,-0.27803403,-0.20719394
10,1400893700000.0,-0.5246277,1.0667517,-0.040920258
4,1400901100000.0,0.22397186,-0.30839407,-0.18375812
10,1400906200000.0,-0.46113968,1.1422082,-0.10331535
4,1400909600000.0,0.035952676,-0.34860778,-0.16911073
10,1400914400000.0,-0.30071473,1.1330632,-0.5968313
4,1400921000000.0,-0.049534798,-0.36591834,-0.15792546
10,1400925600000.0,-0.23859787,0.6525557,0.18326855
4,1400929800000.0,-0.082025364,-0.39734364,-0.09241169
10,1400933600000.0,-0.010714769,-1.4638977,-0.38101006
4,1400940700000.0,0.09827065,-0.39574575,0.014114754
10,1400945200000.0,0.25438023,-1.7727637,-0.09712219
4,1400949600000.0,0.3334278,-0.34967306,-0.007989483
10,1400953100000.0,1.2494402,-1.5169842,1.06849
4,1400960300000.0,0.41385525,-0.22690132,-0.15819177
10,1400964900000.0,1.3706727,-0.96984434,1.4269733
4,1400969400000.0,0.42077947,-0.03542004,-0.29694247
10,1400972900000.0,1.316676,0.33072716,1.7592831
4,1400980100000.0,0.2876214,0.13448964,-0.2894856
10,1400984800000.0,0.85547477,0.76517737,1.5716858
4,1400989000000.0,-0.0013315806,0.20559604,-0.17603496
10,1400992700000.0,0.5156034,0.3165291,1.0877104
4,1400999900000.0,-0.2543319,0.2034655,-0.104928546
10,1401005100000.0,0.3222705,-0.3541289,0.4825325
4,1401008600000.0,-0.4034689,0.19121496,-0.08628642
10,1401013500000.0,0.35326254,-0.49461293,-0.9123888
4,1401020100000.0,-0.5161206,0.18082865,-0.07376956
10,1401024700000.0,0.33205628,-0.28809637,-1.2880335
4,1401029000000.0,-0.60080916,0.17044231,-0.023435818
10,1401032700000.0,0.27287412,-0.23827887,-1.809938
4,1401039500000.0,-0.62744075,0.16325177,0.07590009
10,1401044100000.0,0.1819762,-0.29958534,-1.2966766
4,1401048400000.0,-0.4575311,0.18322548,0.19467708
10,1401052100000.0,0.28817534,-0.49088347,-0.8418093
4,1401059300000.0,-0.24554345,0.1438107,0.2031992
10,1401063000000.0,0.38970447,-0.6460829,-0.60988426
4,1401067400000.0,-0.10892329,0.114782244,0.2050634
10,1401071100000.0,0.26388264,-0.6615077,-0.15967464
4,1401079100000.0,-0.028229509,0.13369069,0.26178873
10,1401082700000.0,0.03959644,-0.8169249,0.23383713
4,1401087100000.0,0.020240024,0.111852765,0.2593919
10,1401090700000.0,-0.20164943,-0.8141631,0.42685223
4,1401098900000.0,0.022104237,0.03222425,0.18429075
10,1401104000000.0,-0.5028837,-0.6879574,0.65559673
4,1401107400000.0,0.042077947,-0.083889574,0.1323591
10,1401112400000.0,-0.78577876,-0.72134745,0.6353655
4,1401118900000.0,0.058589544,-0.20905815,0.12596752
10,1401122700000.0,-0.8252473,-0.34482908,0.31497955
4,1401127000000.0,0.06578008,-0.34621096,0.045007423
10,1401130800000.0,-0.91450906,0.21593285,-0.12646866
4,1401138400000.0,0.01304949,-0.45167214,-0.015978966
10,1401143000000.0,-1.0342766,0.37241048,-0.29383278
4,1401147400000.0,-0.073236935,-0.47031426,0.034088463
10,1401151000000.0,-1.099127,0.11912477,0.10219288
4,1401158200000.0,-0.113983296,-0.4149205,0.07350325
10,1401161900000.0,-0.7372068,0.5695752,0.3656788
4,1401166200000.0,-0.046339005,-0.4079963,-0.052996907
10,1401169900000.0,-0.77907383,0.3645286,0.8040333
4,1401177900000.0,-0.1387507,-0.2330266,0.0314253
10,1401182500000.0,-0.46121526,0.9054946,1.3548918
4,1401187000000.0,-0.25646242,-0.07749799,0.03355583
10,1401190600000.0,-0.1742413,1.0280768,1.8803806
4,1401197200000.0,-0.41625208,0.076965354,0.008788432
10,1401202300000.0,-0.115279436,0.60827005,2.257865
4,1401205700000.0,-0.46898267,0.20799288,0.0
10,1401210700000.0,-0.19797814,0.049716234,2.184596
4,1401217500000.0,-0.41731736,0.3121225,-0.03355583
10,1401221200000.0,-0.3173058,-0.21177363,1.5607843
4,1401225500000.0,-0.3685815,0.3885552,-0.08149273
10,1401230100000.0,-0.49249113,-0.099680424,0.52418613
4,1401237300000.0,-0.4063984,0.42743737,-0.104928546
10,1401241100000.0,-0.6764959,0.2984779,-0.34669876
4,1401245300000.0,-0.4394216,0.42104578,-0.10013486
10,1401249100000.0,-0.74463224,0.35110593,-0.89167976
4,1401257200000.0,-0.5110606,0.38402784,-0.054062173
10,1401261800000.0,-0.5172236,0.14411879,-0.9504366
4,1401266000000.0,-0.50626695,0.32117724,0.0037284256
10,1401269600000.0,-0.18872952,-0.20588171,-0.55629444
4,1401276900000.0,-0.47217846,0.32304144,0.01917476
10,1401281400000.0,0.25905704,-0.18047428,-0.035917282
4,1401285600000.0,-0.26818034,0.32730252,-0.029827405
10,1401289300000.0,0.44688296,-0.058008432,0.23097801
4,1401296700000.0,-0.16085494,0.29561087,-0.079095885
10,1401301800000.0,0.17484856,-0.05723667,0.3710022
4,1401305200000.0,0.068176925,0.23702134,-0.054594804
10,1401310200000.0,0.12895751,0.18538904,0.38002777
4,1401316800000.0,0.10279802,0.21118867,-0.055127434
10,1401320500000.0,0.10776615,0.30843008,0.1022892
4,1401324700000.0,0.103863284,0.14674018,-0.08948222
10,1401328400000.0,0.04832053,0.31635642,0.037477493
4,1401336200000.0,0.09134643,0.080960095,-0.10439592
10,1401340800000.0,-0.051404715,0.23625588,0.04155922
4,1401345000000.0,0.0793622,0.008522116,-0.09374327
10,1401348800000.0,-0.0052456856,0.49348062,-0.04340458
4,1401356000000.0,0.051931642,-0.04314321,-0.08974853
10,1401360600000.0,0.027669907,0.5907657,-0.0797596
4,1401364800000.0,0.0002663161,-0.086020105,-0.087618
