x_a,y_a,z_a,x_g,y_g,z_g
-1.673805,-1.6837331,1.1772823,0.10918961,0.052996907,-0.11824436
-1.673805,-1.6837331,1.1772823,0.12623383,0.018642128,-0.21891184
-1.685595,-1.1903695,2.5445967,0.14354439,0.0034621095,-0.22397186
-1.6473432,-0.94738364,2.3952112,0.1587244,-0.079095885,-0.19467708
-1.6473432,-0.94738364,2.3952112,0.14647387,-0.1025317,-0.17496969
-1.5712448,-0.8788452,1.8609219,0.11345066,-0.16591494,-0.1206412
-0.89205885,-0.29803893,-0.40276146,0.06018744,-0.16431704,-0.13582122
-1.7433417,-0.055074096,0.59988976,-0.15100123,-0.13262543,-0.15393071
-1.5300877,-0.20436448,0.9457092,-0.3752394,-0.19707392,-0.07563378
-1.5300877,-0.20436448,0.9457092,-0.42104578,-0.19574234,-0.15153387
-1.5488226,-0.17148876,0.9541111,-0.38109836,-0.19520971,-0.12197278
-1.018678,-1.0125408,1.1091757,-0.24154872,-0.19387813,-0.11744541
-1.1230447,-1.1086018,0.21032047,-0.0644485,-0.15739283,-0.15845808
-1.1230447,-1.1086018,0.21032047,0.079095885,-0.10972224,-0.1470065
-1.3200376,-0.7895209,-0.6844015,0.14274544,-0.059388492,-0.1387507
-1.5766346,-0.7241649,-0.91541004,0.13635385,-0.025300032,-0.12783173
-1.383924,-0.7436085,-0.5748205,0.13369069,-0.0018642128,-0.11638014
-1.5160964,-0.61455977,-0.5685911,0.1355549,0.08149273,-0.128897
-1.8492432,-0.7907871,0.16458416,0.11824436,0.076166406,-0.13954964
-1.8492432,-0.7907871,0.16458416,0.1323591,0.05832323,-0.2031992
-1.7713392,-0.086420536,0.80877495,0.19387813,0.04527374,-0.19041602
-1.7713392,-0.086420536,0.80877495,0.22743396,0.03568636,-0.19041602
-1.5465624,-2.0340319,0.0124053955,0.2561961,0.059388492,-0.27830034
-1.7091087,-2.5068188,0.081225395,0.39254996,0.1555286,-0.26045716
-1.7933891,-2.0065093,0.22089672,0.4263721,0.18695392,-0.2282329
-2.2778566,-1.183855,0.60037994,0.39041942,0.18242654,-0.14620754
-1.8424097,-0.39143106,0.5684614,0.22450449,0.11771172,-0.099069595
-2.0100107,0.45373613,0.59479904,0.017310547,0.06364955,-0.059921127
-2.0100107,0.45373613,0.59479904,-0.22370553,-0.005060006,0.015180019
-1.7259588,-0.9786022,1.3303976,-0.520648,-0.16298546,0.018908445
-1.7259588,-0.9786022,1.3303976,-0.50999534,-0.19467708,0.06364955
-1.9404187,-0.9754553,-0.07863045,-0.43729106,-0.19547603,0.072171666
-2.3914647,-1.0395393,-0.48832512,-0.37417415,-0.19600865,0.055926383
-1.9699383,-0.97402763,-0.18975925,-0.30519825,-0.18109496,0.072970614
-1.9699383,-0.97402763,-0.18975925,-0.23515713,-0.16085494,0.07989483
-1.7576611,-0.5544759,0.9220352,-0.21385184,-0.1667139,0.0958738
-1.7576611,-0.5544759,0.9220352,-0.12836437,-0.14993598,0.116912775
-1.7087375,-0.27832988,0.8477421,-0.1272991,-0.15899073,0.124902256
-1.6438973,-0.33832684,0.54648685,-0.12703279,-0.16458336,0.12809806
-1.6438973,-0.33832684,0.54648685,-0.12783173,-0.15632756,0.12197278
-1.6611626,-0.2471934,0.4440298,-0.13209279,-0.14674018,0.13156016
-1.6370595,-0.50703216,0.20981026,-0.15100123,-0.13741912,0.18562233
-1.6012597,-0.6071266,0.15070248,-0.14993598,-0.13448964,0.19148129
-1.59763,-0.73344195,0.33772278,-0.12783173,-0.114782244,0.20426446
-1.6059768,-0.7414777,0.53334713,-0.107858025,-0.10918961,0.22290659
-1.6059768,-0.7414777,0.53334713,-0.087618,-0.11584751,0.22370553
-1.4278941,-0.79124737,0.74584293,-0.0644485,-0.08548747,0.21598236
-1.3129041,-0.9440861,0.45834732,-0.045007423,-0.050333746,0.21038973
-1.3129041,-0.9440861,0.45834732,-0.033289514,-0.022903185,0.20266657
-1.3129041,-0.9440861,0.45834732,-0.034621093,-0.007456851,0.20053603
-1.20755,-0.6556841,-0.08832359,-0.042876896,0.009321064,0.20240025
-1.20755,-0.6556841,-0.08832359,-0.06791061,0.035153728,0.21411815
-1.2367771,-0.6335331,-0.14021397,-0.1073254,0.047137953,0.22663501
-1.2229118,-0.85611993,0.10667324,-0.12037488,0.05139901,0.2330266
-1.2229118,-0.85611993,0.10667324,-0.128897,0.057257965,0.23542345
-1.2229118,-0.85611993,0.10667324,-0.133957,0.06737798,0.24154872
-1.192759,-0.8956382,0.20937061,-0.107858025,0.063116916,0.24847293
-1.1792312,-1.1142796,0.2809658,-0.0644485,0.0644485,0.24660872
-1.2101028,-1.3889011,0.54033566,-0.0127831735,0.06471482,0.24767399
-1.1738608,-1.2522666,0.5461674,0.026365295,0.06711166,0.25086978
-1.1738608,-1.2522666,0.5461674,0.010918961,0.06018744,0.25566345
-1.1738608,-1.2522666,0.5461674,-0.01571265,0.05352954,0.2559298
-1.1171622,-1.2861481,0.311162,-0.104928546,0.036485307,0.25566345
-1.1171622,-1.2861481,0.311162,-0.12330436,0.03914847,0.26631612
-1.045428,-1.2471564,0.29948807,-0.11930962,0.04181163,0.25992453
-1.045428,-1.2471564,0.29948807,-0.12650016,0.03089267,0.24181503
-1.1950374,-1.4321022,0.46718788,-0.1272991,0.02263687,0.22663501
-1.1950374,-1.4321022,0.46718788,-0.12037488,0.02956109,0.21012342
-1.1544781,-1.4374654,0.4223795,-0.10333065,0.02263687,0.2016013
-1.1544781,-1.4374654,0.4223795,-0.082558,0.015446335,0.19068234
-1.1757131,-1.4066256,0.42159367,-0.07989483,0.0063915867,0.16990969
-1.3381383,-1.3642876,0.46308613,-0.08868326,0.0018642128,0.16138756
-1.3381383,-1.3642876,0.46308613,-0.105993815,-0.002396845,0.15632756
-1.3153892,-1.4863079,0.46567822,-0.13448964,-0.011717909,0.1419465
-1.3153892,-1.4863079,0.46567822,-0.15632756,-0.009321064,0.1206412
-1.3159366,-1.6159085,0.11759949,-0.18562233,0.00958738,0.09667275
-1.3159366,-1.6159085,0.11759949,-0.22956449,0.021038974,0.070307456
-1.4552269,-1.6181931,0.2549858,-0.26658243,0.023435818,0.045540057
-1.4552269,-1.6181931,0.2549858,-0.29214877,0.029827405,0.02956109
-1.561718,-1.3695406,0.40124607,-0.3073288,0.03169162,0.018908445
-1.5203886,-1.3144377,0.2960596,-0.24261399,0.042077947,0.0010652645
-1.5231798,-1.3833742,0.18927574,-0.20852552,0.047404267,-0.011451593
-1.5231798,-1.3833742,0.18927574,-0.17763285,0.05486112,-0.019707393
-1.5585811,-1.2149967,0.0909605,-0.1555286,0.06471482,-0.02609898
-1.5585811,-1.2149967,0.0909605,-0.1403486,0.091080114,-0.04234426
-1.4943807,-1.0003482,0.16780758,-0.1470065,0.09347696,-0.049534798
-1.5978334,-0.7691555,0.4454918,-0.1304949,0.10279802,-0.061519023
-1.6569744,-0.6027231,0.61671734,-0.11957593,0.09667275,-0.052464273
-1.6569744,-0.6027231,0.61671734,-0.10945592,0.07376956,-0.020240024
-1.6787297,-0.29772127,1.325428,-0.10705908,0.03355583,-0.016245283
-1.6787297,-0.29772127,1.325428,-0.08894958,-0.0029294773,-0.025566347
-1.5172842,-0.9715116,1.390173,-0.027696876,-0.027164243,-0.012250541
-1.5172842,-0.9715116,1.390173,0.032756884,-0.03542004,0.015978966
-1.4834859,-0.4550935,1.0697289,0.010386328,-0.045540057,0.024234766
-1.4834859,-0.4550935,1.0697289,-0.07803062,-0.060720075,0.0396811
-1.4997401,-0.37505066,0.93570805,-0.14807177,-0.06924219,0.037284255
-1.3758879,-1.1886843,0.59841824,-0.07829694,-0.03222425,0.016245283
-1.4478855,-1.1935494,0.31662178,-0.028495824,0.014114754,-0.015446335
-1.4722643,-1.1630764,0.22544575,-0.02263687,0.02876214,-0.024501082
-1.5715673,-1.3997604,0.33931923,-0.006924219,0.041545313,-0.04474111
-1.4953213,-1.5189359,0.5162306,0.068176925,0.050333746,-0.055926383
-1.4953213,-1.5189359,0.5162306,0.16884442,0.07403588,-0.061252706
-1.6449634,-1.012504,0.5033331,0.216515,0.06977482,-0.064182185
-1.6449634,-1.012504,0.5033331,0.2000034,0.051665325,-0.047404267
-1.6617783,-0.7938049,0.5298672,0.18429075,0.039947417,-0.038083203
-1.6617783,-0.7938049,0.5298672,0.16804546,0.029827405,-0.02609898
-1.5087876,-0.72743297,0.52675533,0.14141385,0.02130529,-0.009054748
-1.336649,-0.6096809,0.12370014,0.10359697,0.030360037,-0.007989483
-1.336649,-0.6096809,0.12370014,0.03701794,0.043409526,-0.010120012
-1.3142116,-0.6334927,-0.06637478,-0.008255799,0.05912218,-0.0061252704
-1.4604714,-0.7599093,0.17396545,-0.008522116,0.072171666,0.0058589545
-1.5510895,-0.6966233,0.3070507,0.019441076,0.07749799,0.022370555
-1.5510895,-0.6966233,0.3070507,0.030360037,0.072171666,0.038083203
-1.4876387,-0.48844326,0.5545578,0.02743056,0.06977482,0.054328486
-1.3962629,-0.46748173,0.47588062,-0.0002663161,0.06364955,0.06870956
-1.3578341,-0.50146556,0.44341373,-0.038615838,0.06364955,0.09853696
-1.2654588,-0.609512,0.24440575,-0.122771725,0.06551377,0.119043306
-1.2654588,-0.609512,0.24440575,-0.15100123,0.06684534,0.14061491
-1.3018851,-0.4963647,0.40692616,-0.1603223,0.070041135,0.16751283
-1.3791766,-0.689217,0.5028868,-0.16458336,0.057790596,0.18322548
-1.416023,-1.0229706,0.6158037,-0.14327806,0.045540057,0.18668759
-1.416023,-1.0229706,0.6158037,-0.101999074,0.03009372,0.1949434
-1.4472768,-1.2847797,0.97822857,-0.071106404,0.010918961,0.19414444
-1.4951656,-1.160281,0.99020195,-0.07856325,-0.016245283,0.19627498
-1.4836948,-1.01796,0.82883644,-0.12330436,-0.03169162,0.21145499
-1.4836948,-1.01796,0.82883644,-0.19867182,-0.039947417,0.221575
-1.3484855,-0.74757004,0.020280838,-0.24767399,-0.037550572,0.21917816
-1.4800577,-1.2878199,0.32585144,-0.3850931,-0.044208474,0.18748654
-1.5338311,-1.800743,0.5058651,-0.38456047,-0.041545313,0.16964336
-1.5338311,-1.800743,0.5058651,-0.28043085,0.0034621095,0.13635385
-1.6024095,-1.587831,0.42850685,-0.26232138,0.013582122,0.13129385
-1.6586353,-1.3701566,0.32717705,-0.29028457,0.03009372,0.11052119
-1.7775503,-1.0150177,-0.14156246,-0.33449304,0.054594804,0.0892159
-1.8922951,-0.70693576,-0.33210564,-0.44421527,0.0958738,0.06791061
-1.8922951,-0.70693576,-0.33210564,-0.56672066,0.11158645,0.07084008
-2.0427537,-0.5682347,-0.19964314,-0.69774824,0.12543489,0.07882957
-2.0427537,-0.5682347,-0.19964314,-0.8066715,0.1454086,0.08522116
-2.155729,-1.0894754,0.7383528,-0.83010733,0.14594123,0.09054748
-2.155729,-1.0894754,0.7383528,-0.64155555,0.12836437,0.099069595
-2.039534,-1.7157747,1.1868305,-0.31052458,0.14993598,0.10519487
-1.9335581,-1.1448677,0.73293686,-0.16165388,0.15686019,0.09880328
-1.9335581,-1.1448677,0.73293686,0.025300032,0.15419704,0.066312715
-1.9335581,-1.1448677,0.73293686,0.06231797,0.14620754,0.048203215
-1.9335581,-1.1448677,0.73293686,0.07350325,0.13448964,0.036218993
-1.9627017,-1.1644709,0.5374737,0.06791061,0.124902256,0.029294772
-1.8388666,-1.1473367,0.5991373,0.043409526,0.10945592,0.010120012
-1.8388666,-1.1473367,0.5991373,0.013315806,0.10652645,-0.002396845
-1.679849,-0.8263838,0.38281727,-0.033023197,0.10865697,-0.010918961
-1.679849,-0.8263838,0.38281727,-0.112918034,0.11105382,-0.016777916
-1.7112358,-0.8975663,0.54560375,-0.10839066,0.09773801,-0.02609898
-1.7948977,-1.3605587,0.7981186,0.03355583,0.1025317,-0.011451593
-1.5108755,-1.3193212,0.9627695,0.21891184,0.1222391,-0.011717909
-1.484092,-1.1031779,0.6055565,0.39547944,0.1272991,-0.027696876
-1.3690746,-0.8588581,0.26415348,0.36911413,0.13315806,-0.03009372
-1.3076526,-0.818933,0.05622101,0.2910835,0.1307612,-0.029028457
-1.3114003,-0.9022676,0.12564754,0.20639499,0.118776985,-0.027696876
-1.296024,-0.99389875,0.32327366,0.15472966,0.11638014,-0.018642128
-1.296024,-0.99389875,0.32327366,0.17097494,0.09640643,-0.021038974
-1.316182,-1.3002338,0.6133108,0.24261399,0.105727494,-0.03009372
-1.5759251,-1.557205,0.7292309,0.34328148,0.10839066,-0.03089267
-1.6280572,-1.5003495,0.7430887,0.43223104,0.094808534,-0.04474111
-1.6280572,-1.5003495,0.7430887,0.4607269,0.10466223,-0.0479369
-1.4944752,-1.1422871,0.5285473,0.39281628,0.0892159,-0.040480047
-1.5046984,-0.48566282,0.14406681,0.28495824,0.08149273,-0.018109497
-1.5403287,-0.55162585,0.14786243,0.18935075,0.06231797,-0.02130529
-1.5403287,-0.55162585,0.14786243,0.1387507,0.05352954,-0.010386328
-1.6114228,-0.88741434,0.41940308,0.1454086,0.05832323,0.0039947415
-1.6114228,-0.88741434,0.41940308,0.180296,0.053263225,0.005060006
-1.8076262,-1.3958938,0.73751545,0.20053603,0.045540057,-0.0029294773
-1.7009329,-1.4533389,0.7809439,0.32117724,0.029827405,-0.02956109
-1.7009329,-1.4533389,0.7809439,0.37364152,0.047137953,-0.043675844
-1.6740295,-1.1043863,0.5701008,0.35926044,0.04580637,-0.046339005
-1.672108,-0.9457927,0.34315968,0.25859293,0.026897928,-0.06737798
-1.6049534,-1.0343162,0.46102524,0.22770028,0.024767399,-0.076166406
-1.6049534,-1.0343162,0.46102524,0.16005598,0.0039947415,-0.10626013
-1.7249067,-1.1899049,0.7379103,0.14993598,-0.006924219,-0.113983296
-1.7317979,-1.2503535,0.9271078,0.16831179,-0.02956109,-0.1307612
-1.4822581,-1.2627972,0.93826866,0.1818939,-0.033023197,-0.13981596
-1.4822581,-1.2627972,0.93826866,0.19574234,-0.05566007,-0.1504686
-1.5312133,-1.0359328,0.66644,0.18375812,-0.059921127,-0.1520665
-1.4538428,-0.90266836,0.5416479,0.10226539,-0.06711166,-0.1635181
-1.499149,-0.87896955,0.23498058,0.07856325,-0.07536746,-0.16591494
-1.4086095,-1.0079682,0.12175751,0.07590009,-0.06977482,-0.16298546
-1.4415675,-1.0405408,0.08221626,0.098004326,-0.060453758,-0.16591494
-1.4415675,-1.0405408,0.08221626,0.11611383,-0.062051654,-0.17603496
-1.5616486,-1.0789316,0.26570415,0.12436963,-0.06897587,-0.17896444
-1.4667507,-1.2306986,0.50691986,0.22530343,-0.0561927,-0.16378441
-1.4667507,-1.2306986,0.50691986,0.29640985,-0.039414786,-0.16937704
-1.4888743,-1.171604,0.5023432,0.33848777,-0.03834952,-0.1784318
-1.686348,-1.1395296,0.84836006,0.34940675,-0.043942157,-0.1818939
-1.686348,-1.1395296,0.84836006,0.35739622,-0.047670584,-0.18588865
-1.6860867,-1.1421379,0.970026,0.3640541,-0.05672533,-0.18455707
-1.6860867,-1.1421379,0.970026,0.36005938,-0.055926383,-0.1768339
-1.4796797,-0.41775036,0.54661655,0.3022688,-0.035952676,-0.15339808
-1.4624369,0.10718292,0.028891563,0.17869811,-0.03568636,-0.13156016
-1.5271236,0.369528,-0.35302067,0.025832662,-0.038615838,-0.09986854
-1.5271236,0.369528,-0.35302067,-0.07057377,-0.05352954,-0.0777643
-1.4830506,-0.35619617,-0.19948864,-0.07190535,-0.054594804,-0.08362326
-1.4830506,-0.35619617,-0.19948864,-0.022104237,-0.048203215,-0.10839066
-1.6611054,-0.9943623,0.45663548,0.033289514,-0.05566007,-0.1304949
-1.6611054,-0.9943623,0.45663548,0.07563378,-0.052464273,-0.1488707
-1.4798615,-0.8706881,0.46498013,0.08016115,-0.032490566,-0.14088123
-1.425482,-0.7008599,0.3320961,0.03089267,-0.03195793,-0.114782244
-1.3462368,-0.6582116,0.22670174,-0.041012682,-0.03701794,-0.10040118
-1.2335262,-0.62572885,0.141119,-0.19520971,-0.007989483,-0.06471482
-1.2335262,-0.62572885,0.141119,-0.22743396,-0.0127831735,-0.046871636
-1.3633679,-0.8961558,0.34032536,-0.18216023,-0.017576864,-0.03701794
-1.2592452,-1.2276499,0.4724083,-0.094808534,-0.00958738,-0.03568636
-1.309512,-1.2755396,0.5133257,-0.018908445,-0.0031957934,-0.042077947
-1.309512,-1.2755396,0.5133257,0.034088463,0.0013315806,-0.047670584
-1.411925,-1.0127395,0.6324301,0.06711166,-0.00079894834,-0.041545313
-1.411925,-1.0127395,0.6324301,0.09347696,-0.008788432,-0.03542004
-1.4096869,-1.0400002,0.50445366,0.108124346,-0.002396845,-0.03568636
-1.4096869,-1.0400002,0.50445366,0.10040118,-0.011717909,-0.030626353
-1.4999228,-1.0987229,0.6023741,0.087085366,-0.019441076,-0.03009372
-1.5400536,-1.1368175,0.798666,0.07669904,-0.032756884,-0.029028457
-1.5493357,-1.1887528,0.8059664,0.08175905,-0.036218993,-0.026631612
-1.5493357,-1.1887528,0.8059664,0.10865697,-0.04474111,-0.03701794
-1.5773183,-1.1703088,0.7417059,0.13129385,-0.053795855,-0.04527374
-1.5773183,-1.1703088,0.7417059,0.170176,-0.08282431,-0.056459017
-1.6241089,-1.2169824,0.8840437,0.18242654,-0.08868326,-0.06338324
-1.4730692,-0.53083163,0.13026714,0.080960095,-0.07456851,-0.05352954
-1.4632758,-0.4681114,0.011091232,-0.045540057,-0.08069378,-0.041012682
-1.4346777,-0.7624161,0.17556286,-0.12996227,-0.084155895,-0.04447479
-1.4346777,-0.7624161,0.17556286,-0.14780544,-0.07749799,-0.058056913
-1.4668032,-1.061092,0.42136478,-0.123836994,-0.07590009,-0.06737798
-1.5168536,-1.133553,0.6522846,-0.08229168,-0.075101145,-0.058589544
-1.4686247,-1.0517106,0.9526653,-0.032756884,-0.092944324,-0.054062173
-1.4686247,-1.0517106,0.9526653,0.016511599,-0.103064336,-0.056991648
-1.3507459,-0.92970455,0.9748249,0.031158986,-0.09720538,-0.061519023
-1.3104808,-0.91379094,0.9204588,0.0,-0.09054748,-0.072970614
-1.4883951,-0.85587364,0.4915161,-0.057790596,-0.10466223,-0.07749799
-1.2939188,-1.0298812,0.35337734,-0.08628642,-0.12144015,-0.072171666
-1.056879,-1.1743803,0.2155304,-0.071106404,-0.09560748,-0.08948222
-1.056879,-1.1743803,0.2155304,-0.022370555,-0.083889574,-0.1025317
-1.2305479,-1.0494224,0.45119286,0.028229509,-0.08442221,-0.10013486
-1.1962645,-0.8653875,0.5023327,0.06578008,-0.082025364,-0.10705908
-1.1962645,-0.8653875,0.5023327,0.06977482,-0.08628642,-0.10519487
-1.1782868,-0.82101786,0.5638571,0.070041135,-0.087618,-0.10359697
-1.1195765,-0.78071606,0.5870552,0.043409526,-0.10519487,-0.1025317
-1.0405767,-0.6994671,0.60619164,0.0039947415,-0.11132014,-0.09640643
-0.9841118,-0.681698,0.5996952,-0.02743056,-0.11824436,-0.08362326
-0.9841118,-0.681698,0.5996952,-0.028495824,-0.11664646,-0.06231797
-0.91916656,-0.8013126,0.59664917,-0.00079894834,-0.11265171,-0.04474111
-0.91229415,-0.9397474,0.62105656,0.038083203,-0.10839066,-0.033023197
-0.9453621,-0.92342776,0.5228243,0.073236935,-0.09853696,-0.03195793
-0.9453621,-0.92342776,0.5228243,0.09454222,-0.08548747,-0.025832662
-0.9489765,-0.9140532,0.3714962,0.10652645,-0.06578008,-0.016777916
-0.9489765,-0.9140532,0.3714962,0.11132014,-0.059388492,-0.009853696
-1.172888,-1.0293022,0.112098694,0.11611383,-0.054594804,-0.00079894834
-1.1594589,-0.8701332,-0.0076932907,0.11851067,-0.038083203,0.023169503
-1.2516055,-0.9303309,0.13991165,0.11851067,-0.03009372,0.030360037
-1.3795261,-1.1145213,0.36558533,0.13369069,-0.022370555,0.021038974
-1.3795261,-1.1145213,0.36558533,0.15126756,-0.022370555,-0.002130529
-1.545871,-1.242801,0.6764517,0.15845808,-0.04261058,-0.02743056
-1.7258562,-1.4904029,0.8841276,0.1717739,-0.066312715,-0.05352954
-1.8260639,-1.6290956,1.4611492,0.175236,-0.082025364,-0.06471482
-1.6849023,-1.579505,1.3406792,0.2580603,-0.122771725,-0.116912775
-1.6560593,-1.4896265,0.8590784,0.3635215,-0.1073254,-0.08495484
-1.5849454,-1.0148145,0.25675488,0.38109836,-0.09933591,-0.064182185
-1.5849454,-1.0148145,0.25675488,0.38136467,-0.087085366,-0.047137953
-1.7490567,-0.6071061,-0.13116741,0.3254383,-0.08042747,-0.03834952
-1.7490567,-0.6071061,-0.13116741,0.26764768,-0.08495484,0.00958738
-1.9064012,-0.13868469,0.3699932,0.2428803,-0.0777643,0.041279
-1.9064012,-0.13868469,0.3699932,0.20852552,-0.057790596,0.015978966
-2.0831923,-0.60230887,0.18475819,0.16964336,-0.05273059,-0.016511599
-2.0831923,-0.60230887,0.18475819,0.14620754,-0.02609898,-0.040746365
-2.487361,-1.0638002,-0.32688522,0.11611383,-0.03009372,-0.015180019
-2.7572627,-0.45269454,-0.066939354,0.0793622,-0.017044231,0.0029294773
-2.7572627,-0.45269454,-0.066939354,0.036485307,0.03435478,-0.007456851
-3.0455143,-0.6977433,0.40225124,-0.23116238,-0.004261058,-0.058589544
-3.0455143,-0.6977433,0.40225124,-0.41252366,-0.05672533,-0.041279
-2.044805,-1.9581673,1.0235882,-0.39361522,-0.06711166,-0.08229168
-2.044805,-1.9581673,1.0235882,-0.24873926,-0.075101145,-0.06338324
-1.829445,-1.4905041,-0.19836044,-0.020506341,-0.03488741,-0.049002163
-2.0581374,-0.25767902,-0.51326466,0.06231797,0.02609898,-0.037550572
-2.0581374,-0.25767902,-0.51326466,-0.03435478,0.06657903,-0.03488741
-2.376147,-0.7379448,-0.9503012,-0.09667275,0.051665325,0.036218993
-1.6043975,-1.2965208,0.47131634,-0.07376956,0.06098639,0.02396845
-1.6043975,-1.2965208,0.47131634,-0.021571605,0.08069378,0.0034621095
-1.4424374,-1.1189629,0.46527195,0.06551377,0.112119086,0.051931642
-1.4424374,-1.1189629,0.46527195,0.109988555,0.11771172,0.09347696
-1.4260387,-1.0477501,0.25140667,0.11105382,0.119043306,0.092145376
-1.2657435,-1.0210634,0.10146427,0.1073254,0.1403486,0.1355549
-1.0032582,-0.8432622,0.087384224,0.08335695,0.16325177,0.1520665
-1.124063,-0.6559694,0.30972576,0.047137953,0.16804546,0.14514229
-1.2262189,-0.8626585,0.5399685,-0.038083203,0.16085494,0.16644756
-1.2262189,-0.8626585,0.5399685,-0.165116,0.14966966,0.16990969
-1.2477939,-0.38518354,-0.693553,-0.28868666,0.12969595,0.18136127
-1.2477939,-0.38518354,-0.693553,-0.32836777,0.11611383,0.15579493
-1.1604109,-2.5339572,1.773716,-0.28522456,0.060453758,0.07590009
-1.1604109,-2.5339572,1.773716,-0.084155895,0.07856325,0.03488741
-0.61552,-1.85497,1.9390097,0.11345066,0.1073254,-0.00479369
-0.8027766,-0.9845921,0.8705616,-0.029827405,0.039414786,0.03781689
-0.88268757,-0.9024917,0.6357508,-0.1470065,0.022370555,0.021571605
-0.9045911,-0.8098744,0.45844173,-0.20772657,0.012250541,0.025300032
-1.108098,-0.6877799,0.5613928,-0.22796659,0.0034621095,0.032490566
-0.94736695,-0.6876865,0.33384514,-0.25726137,0.015180019,0.02263687
-0.94736695,-0.6876865,0.33384514,-0.28362668,0.010386328,0.012250541
-1.3662882,-1.3327115,0.76365566,-0.23755397,0.0034621095,-0.009853696
-1.3662882,-1.3327115,0.76365566,-0.11132014,0.020506341,-0.029028457
-1.2156034,-1.1060027,0.721117,-0.017044231,0.024234766,-0.025832662
-1.3420062,-1.1157918,0.7831631,0.029028457,0.0058589545,-0.059388492
-1.4017549,-1.0965946,0.8569746,0.044208474,0.0015978967,-0.070307456
-1.4017549,-1.0965946,0.8569746,0.052464273,-0.006924219,-0.06391586
-1.3329425,-1.0670803,0.8788147,0.019973708,-0.022370555,-0.06258429
-1.3917906,-1.1528249,0.7917042,-0.03914847,-0.03568636,-0.07376956
-1.3917906,-1.1528249,0.7917042,-0.08175905,-0.054328486,-0.08522116
-1.3994582,-1.2188597,0.73669815,-0.082025364,-0.05273059,-0.08735169
