timestamp,label
179721100000.0,1
179726120000.0,1
179731150000.0,1
179736200000.0,1
179741230000.0,1
179746260000.0,1
179751300000.0,1
179756340000.0,1
179761360000.0,1
179766410000.0,1
179771440000.0,1
179776470000.0,1
179781520000.0,1
179786550000.0,1
179791580000.0,1
179796620000.0,1
179801650000.0,1
179806680000.0,1
179811730000.0,1
179816760000.0,1
179821790000.0,1
179826840000.0,1
179831870000.0,1
179836900000.0,1
179841940000.0,1
179846970000.0,1
179852000000.0,1
179857050000.0,1
179862080000.0,1
179867100000.0,1
179872150000.0,1
179877180000.0,1
179882210000.0,1
179887260000.0,1
179892290000.0,1
179897320000.0,1
179902370000.0,1
179907400000.0,1
179912430000.0,1
179917470000.0,1
179922500000.0,1
179927530000.0,1
179932580000.0,1
179937600000.0,1
179942640000.0,1
179947680000.0,1
179952710000.0,1
179957740000.0,1
179962790000.0,1
179967820000.0,1
179972850000.0,1
179977900000.0,1
179982930000.0,1
179987960000.0,1
179993000000.0,1
179998030000.0,1
180003060000.0,1
180008100000.0,1
180013140000.0,1
180018170000.0,1
180028240000.0,1
180033270000.0,1
180038320000.0,1
180043350000.0,1
180048380000.0,1
180053430000.0,1
180058460000.0,1
180063490000.0,1
180068530000.0,1
180073560000.0,1
180078600000.0,1
180083640000.0,1
180088670000.0,1
180093700000.0,1
180098740000.0,1
180103770000.0,1
180108800000.0,1
180113850000.0,1
180118880000.0,1
180123910000.0,1
180128960000.0,1
180133990000.0,1
180139020000.0,1
180144060000.0,1
180149100000.0,1
180154140000.0,1
180159170000.0,1
180164200000.0,1
180169240000.0,1
180174270000.0,1
180179300000.0,1
180184350000.0,1
180189380000.0,1
180194410000.0,1
180199460000.0,1
180204490000.0,1
180209520000.0,1
180214560000.0,1
180219600000.0,1
180224620000.0,1
180229670000.0,1
180234700000.0,1
180239730000.0,1
180244770000.0,1
180249800000.0,1
180254830000.0,1
180259880000.0,1
180264910000.0,1
180269940000.0,1
180274990000.0,1
180280020000.0,1
180285050000.0,1
180290100000.0,1
180295120000.0,1
180300150000.0,1
180305200000.0,1
180310230000.0,1
180315260000.0,1
180320300000.0,1
180325340000.0,1
180330360000.0,1
180335410000.0,1
180340440000.0,1
180345470000.0,1
180350520000.0,1
180355550000.0,1
180360580000.0,1
180365620000.0,1
180370650000.0,1
180375680000.0,1
180380730000.0,1
180385760000.0,1
180390790000.0,1
180395840000.0,1
180400870000.0,1
180405900000.0,1
180410940000.0,1
180415970000.0,1
180421000000.0,1
180426050000.0,1
180431780000.0,1
180436100000.0,1
180441150000.0,1
180446180000.0,1
180451210000.0,1
180456260000.0,1
180461290000.0,1
180466320000.0,1
180471370000.0,1
180476400000.0,1
180481430000.0,1
180486470000.0,1
180491500000.0,1
180496530000.0,1
180501580000.0,1
180506600000.0,1
180511640000.0,1
180516680000.0,1
180521710000.0,1
180526740000.0,1
180531790000.0,1
180536820000.0,1
180541850000.0,1
180546900000.0,1
180551930000.0,1
180556960000.0,1
180562300000.0,1
180567030000.0,1
180567310000.0,1
180572060000.0,1
180577100000.0,1
180582140000.0,1
180587170000.0,1
180597420000.0,1
180602270000.0,1
180607320000.0,1
180612350000.0,1
180617380000.0,1
180622430000.0,1
180627460000.0,1
180632490000.0,1
180637530000.0,1
180642560000.0,1
180647600000.0,1
180652640000.0,1
180657640000.0,1
180662700000.0,1
180667680000.0,1
180677720000.0,1
180677800000.0,1
180682850000.0,1
180687880000.0,1
180692930000.0,1
180697960000.0,1
180702990000.0,1
180708030000.0,1
180713060000.0,1
180718100000.0,1
180723140000.0,1
180728170000.0,1
180733200000.0,1
180738240000.0,1
180743270000.0,1
180748300000.0,1
180753350000.0,1
180758380000.0,1
180763410000.0,1
180768460000.0,1
180773490000.0,1
180778520000.0,1
180783560000.0,1
180788600000.0,1
180793620000.0,1
180798670000.0,1
180803700000.0,1
180808730000.0,1
180813770000.0,1
180818800000.0,1
180823830000.0,1
180833910000.0,1
180838940000.0,1
180843990000.0,1
180849020000.0,1
180854050000.0,1
180859100000.0,1
180864120000.0,1
180869150000.0,1
180874200000.0,1
180879230000.0,1
180884260000.0,1
180898550000.0,1
180899360000.0,1
180904410000.0,1
180909440000.0,1
180914470000.0,1
180919520000.0,1
180924550000.0,1
180929580000.0,1
180934620000.0,1
180939650000.0,1
180944680000.0,1
180949730000.0,1
180954760000.0,1
180959790000.0,1
180964840000.0,1
180969870000.0,1
180974900000.0,1
180979940000.0,1
180984970000.0,1
180990000000.0,1
180995050000.0,1
181000080000.0,1
181005100000.0,1
181010150000.0,1
181015180000.0,1
181020210000.0,1
181025260000.0,1
181030290000.0,1
181035320000.0,1
181040370000.0,1
181045400000.0,1
181050430000.0,1
181055470000.0,1
181060500000.0,1
181065530000.0,1
181070580000.0,1
181075600000.0,1
181080640000.0,1
181085680000.0,1
181090710000.0,1
181095740000.0,1
181100790000.0,1
181105820000.0,1
181110850000.0,1
181115900000.0,1
181120930000.0,1
181125960000.0,1
181131000000.0,1
181136030000.0,1
181141060000.0,1
181146100000.0,1
181151140000.0,1
181156170000.0,1
181161210000.0,1
181166240000.0,1
181171270000.0,1
181176320000.0,1
181181350000.0,1
181186380000.0,1
181191430000.0,1
181196460000.0,1
181201490000.0,1
181206530000.0,1
181211560000.0,1
181216600000.0,1
181221640000.0,1
181229780000.0,1
181231710000.0,1
181236740000.0,1
181241770000.0,1
181246820000.0,1
181251850000.0,1
181256880000.0,1
181261930000.0,1
181266960000.0,1
181271990000.0,1
181277030000.0,1
181282060000.0,1
181295020000.0,1
181300040000.0,1
181302200000.0,1
181307240000.0,1
181312270000.0,1
181317300000.0,1
181322350000.0,1
181327380000.0,1
181340160000.0,1
181342490000.0,1
181347520000.0,1
181352560000.0,1
181357600000.0,1
181362620000.0,1
181367670000.0,1
181372700000.0,1
181377730000.0,1
181382770000.0,1
181387800000.0,1
181392830000.0,1
181397880000.0,1
181402910000.0,1
181407940000.0,1
181412990000.0,1
181418020000.0,1
181423050000.0,1
181428100000.0,1
181440560000.0,1
181443200000.0,1
181450600000.0,1
181453260000.0,1
181458300000.0,1
181463330000.0,1
181468360000.0,1
181473410000.0,1
181478440000.0,1
181483470000.0,1
181488520000.0,1
181493550000.0,1
181498580000.0,1
181503620000.0,1
181508650000.0,1
181513680000.0,1
181518730000.0,1
181523760000.0,1
181528790000.0,1
181533840000.0,1
181538870000.0,1
181543900000.0,1
181548940000.0,1
181553970000.0,1
181559000000.0,1
181564050000.0,1
181569080000.0,1
181574100000.0,1
181579150000.0,1
181584180000.0,1
181586130000.0,1
181596180000.0,1
181599290000.0,1
181604320000.0,1
181609370000.0,1
181614400000.0,1
181619430000.0,1
181624470000.0,1
181629500000.0,1
181641310000.0,1
181644600000.0,1
181649640000.0,1
181654680000.0,1
181659710000.0,1
181664740000.0,1
181669790000.0,1
181671430000.0,1
181674820000.0,1
181679850000.0,1
181684900000.0,1
181689930000.0,1
181694960000.0,1
181700000000.0,1
181705030000.0,1
181715100000.0,1
181720140000.0,1
181725170000.0,1
181730210000.0,1
181735240000.0,1
181740270000.0,1
181745320000.0,1
181750350000.0,1
181755380000.0,1
181760430000.0,1
181765460000.0,1
181770500000.0,1
181776810000.0,1
181780560000.0,1
181781820000.0,1
181785610000.0,1
181790640000.0,1
181795670000.0,1
181800710000.0,1
181805740000.0,1
181810770000.0,1
181815820000.0,1
181820850000.0,1
181825880000.0,1
181830930000.0,1
181835960000.0,1
181842080000.0,1
181846030000.0,1
181851060000.0,1
181856100000.0,1
181861140000.0,1
181866170000.0,1
181871200000.0,1
181876240000.0,1
181881270000.0,1
181887320000.0,1
181891350000.0,1
181896380000.0,1
181901410000.0,1
181906460000.0,1
181911490000.0,1
181916520000.0,1
181921560000.0,1
181926600000.0,1
181931620000.0,1
181936670000.0,1
181941700000.0,1
181946730000.0,1
181951770000.0,1
181956800000.0,1
181961830000.0,1
181966880000.0,1
181971910000.0,1
181976940000.0,1
181981990000.0,1
181987020000.0,1
181992050000.0,1
181997100000.0,1
182002120000.0,1
182007150000.0,1
182012200000.0,1
182017230000.0,1
182022260000.0,1
182027300000.0,1
182032330000.0,1
182037360000.0,1
182047830000.0,1
182052470000.0,1
182057520000.0,1
182062550000.0,1
182067580000.0,1
182072620000.0,1
182077650000.0,1
182082680000.0,1
182087730000.0,1
182092760000.0,1
182097790000.0,1
182102840000.0,1
182112900000.0,1
182113090000.0,1
182117940000.0,1
182122970000.0,1
182128000000.0,1
182133050000.0,1
182138080000.0,1
182143100000.0,1
182148150000.0,1
182153180000.0,1
182158210000.0,1
182163260000.0,1
182168290000.0,1
182173300000.0,1
182173320000.0,1
182178370000.0,1
182183400000.0,1
182188430000.0,1
182193470000.0,1
182198500000.0,1
182203530000.0,1
182208580000.0,1
182213600000.0,1
182218640000.0,1
182223680000.0,1
182228710000.0,1
182233740000.0,1
182243820000.0,1
182248850000.0,1
182253900000.0,1
182258930000.0,1
182263960000.0,1
182269000000.0,1
182274030000.0,1
182279060000.0,1
182284100000.0,1
182289140000.0,1
182294170000.0,1
182299210000.0,1
182304240000.0,1
182309290000.0,1
182314320000.0,1
182319350000.0,1
182324400000.0,1
182329430000.0,1
182334460000.0,1
182339500000.0,1
182344530000.0,1
182349560000.0,1
182354600000.0,1
182359640000.0,1
182364670000.0,1
182369710000.0,1
182374740000.0,1
182379770000.0,1
182384820000.0,1
182389850000.0,1
182394880000.0,1
182399930000.0,1
182404960000.0,1
182409990000.0,1
182415030000.0,1
182420060000.0,1
182425100000.0,1
182430140000.0,1
182435170000.0,1
182440200000.0,1
182445240000.0,1
182450270000.0,1
182455300000.0,1
182460350000.0,1
182465380000.0,1
182470410000.0,1
182475460000.0,1
182480490000.0,1
182485520000.0,1
182490560000.0,1
182495600000.0,1
182500620000.0,1
182505670000.0,1
182510700000.0,1
182515730000.0,1
182520770000.0,1
182525800000.0,1
182530830000.0,1
182535880000.0,1
182540910000.0,1
182545940000.0,1
182550990000.0,1
182556020000.0,1
182561050000.0,1
182566100000.0,1
182571120000.0,1
182576150000.0,1
182581200000.0,1
182586230000.0,1
182591260000.0,1
182596300000.0,1
182601330000.0,1
182606360000.0,1
182611410000.0,1
182616440000.0,1
182621470000.0,1
182626520000.0,1
182631550000.0,1
182636580000.0,1
182641620000.0,1
182646650000.0,1
182651680000.0,1
182656730000.0,1
182665150000.0,1
182666790000.0,1
182671840000.0,1
182676870000.0,1
182681900000.0,1
182686940000.0,1
182691970000.0,1
182697000000.0,1
182702050000.0,1
182707080000.0,1
182712100000.0,1
182717150000.0,1
182722180000.0,1
182727210000.0,1
182732260000.0,1
182737290000.0,1
182742320000.0,1
182747370000.0,1
182752400000.0,1
182757430000.0,1
182762470000.0,1
182767500000.0,1
182772530000.0,1
182777580000.0,1
182782600000.0,1
182787640000.0,1
182792680000.0,1
182797710000.0,1
182802740000.0,1
182807790000.0,1
182812820000.0,1
182817850000.0,1
182822900000.0,1
182827930000.0,1
182832960000.0,1
182838000000.0,1
182848080000.0,1
182853100000.0,1
182858140000.0,1
182863180000.0,1
182868210000.0,1
182873240000.0,1
182878290000.0,1
182883320000.0,1
182888350000.0,1
182893400000.0,1
182898430000.0,1
182903460000.0,1
182908500000.0,1
182913530000.0,1
182918560000.0,1
182923600000.0,1
182928640000.0,1
182933670000.0,1
182938710000.0,1
182943740000.0,1
182948770000.0,1
182953820000.0,1
182958850000.0,1
182963880000.0,1
182968930000.0,1
182973960000.0,1
182978990000.0,1
182984030000.0,1
182996390000.0,1
182999140000.0,1
183004170000.0,1
183009200000.0,1
183014240000.0,1
183019270000.0,1
183024300000.0,1
183029350000.0,1
183034380000.0,1
183039410000.0,1
183049490000.0,1
183054520000.0,1
183059560000.0,1
183064600000.0,1
183069620000.0,1
183074670000.0,1
183079700000.0,1
183084730000.0,1
183089770000.0,1
183094800000.0,1
183106830000.0,1
183109910000.0,1
183114940000.0,1
183119990000.0,1
183125020000.0,1
183130050000.0,1
183135100000.0,1
183140120000.0,1
183145150000.0,1
183150200000.0,1
183155230000.0,1
183160260000.0,1
183165300000.0,1
183170330000.0,1
183175360000.0,1
183180410000.0,1
183185440000.0,1
183190470000.0,1
183195520000.0,1
183200550000.0,1
183205580000.0,1
183210620000.0,1
183215650000.0,1
183220680000.0,1
183225730000.0,1
183230760000.0,1
183235790000.0,1
183240840000.0,1
183250900000.0,1
183255940000.0,1
183260970000.0,1
183266000000.0,1
183271050000.0,1
183276080000.0,1
183281100000.0,1
183286150000.0,1
183291180000.0,1
183296210000.0,1
183301260000.0,1
183306290000.0,1
183311320000.0,1
183316370000.0,1
183321400000.0,1
183326430000.0,1
183331470000.0,1
183336500000.0,1
183341530000.0,1
183346580000.0,1
183351600000.0,1
183356640000.0,1
183361680000.0,1
183366710000.0,1
183371740000.0,1
183376790000.0,1
183381820000.0,1
183386870000.0,1
183391900000.0,1
183396930000.0,1
183401970000.0,1
183407000000.0,1
183412030000.0,1
183417080000.0,1
183422100000.0,1
183427140000.0,1
183432180000.0,1
183437210000.0,1
183442240000.0,1
183447290000.0,1
183453100000.0,1
183457350000.0,1
183462400000.0,1
183467430000.0,1
183472460000.0,1
183477500000.0,1
183482530000.0,1
183487560000.0,1
183492600000.0,1
183497640000.0,1
183502670000.0,1
183507710000.0,1
183512740000.0,1
183517770000.0,1
183522820000.0,1
183527850000.0,1
183532880000.0,1
183537930000.0,1
183542960000.0,1
183547990000.0,1
183553030000.0,1
183558060000.0,1
183563100000.0,1
183568140000.0,1
183573170000.0,1
183578200000.0,1
183583240000.0,1
183588270000.0,1
183598610000.0,1
183603380000.0,1
183608410000.0,1
183613460000.0,1
183618490000.0,1
183623520000.0,1
183628560000.0,1
183633600000.0,1
183638620000.0,1
183643670000.0,1
183648700000.0,1
183653730000.0,1
183658770000.0,1
183673880000.0,1
183678910000.0,1
183683900000.0,1
183683940000.0,1
183688990000.0,1
183694020000.0,1
183699050000.0,1
183704100000.0,1
183709120000.0,1
183714150000.0,1
183719200000.0,1
183724230000.0,1
183729260000.0,1
183734300000.0,1
183739330000.0,1
183744360000.0,1
183749410000.0,1
183754440000.0,1
183759470000.0,1
183764520000.0,1
183769550000.0,1
183774580000.0,1
183779620000.0,1
183784650000.0,1
183789680000.0,1
183794730000.0,1
183799760000.0,1
183804790000.0,1
183809840000.0,1
183814860000.0,1
183819900000.0,1
183824940000.0,1
183829970000.0,1
183835000000.0,1
183840050000.0,1
183845080000.0,1
183850100000.0,1
183855150000.0,1
183860180000.0,1
183865210000.0,1
183870260000.0,1
183875290000.0,1
183880320000.0,1
183885370000.0,1
183890400000.0,1
183895430000.0,1
183900470000.0,1
183905500000.0,1
183910530000.0,1
183915580000.0,1
183920600000.0,1
183925650000.0,1
183930680000.0,1
183935710000.0,1
183940760000.0,1
183945790000.0,1
183950820000.0,1
183955870000.0,1
183960900000.0,1
183965930000.0,1
183970970000.0,1
183976000000.0,1
183981030000.0,1
183986080000.0,1
183991100000.0,1
183996140000.0,1
184001180000.0,1
184006210000.0,1
184011240000.0,1
184016290000.0,1
184021320000.0,1
184026350000.0,1
184031400000.0,1
184036430000.0,1
184041460000.0,1
184046500000.0,1
184051530000.0,1
184056560000.0,1
184061600000.0,1
184066640000.0,1
184071670000.0,1
184076710000.0,1
184081740000.0,1
184086770000.0,1
184091820000.0,1
184100420000.0,1
184101880000.0,1
184106930000.0,1
184111960000.0,1
184116990000.0,1
184122030000.0,1
184127060000.0,1
184132100000.0,1
184137140000.0,1
184142170000.0,1
184147200000.0,1
184152240000.0,1
184157270000.0,1
184162300000.0,1
184167350000.0,1
184172380000.0,1
184177410000.0,1
184182460000.0,1
184187490000.0,1
184192520000.0,1
184197560000.0,1
184205800000.0,1
184207620000.0,1
184210800000.0,1
184212670000.0,1
184217700000.0,1
184222730000.0,1
184227770000.0,1
184232800000.0,1
184237830000.0,1
184250960000.0,1
184260970000.0,1
184263020000.0,1
184268050000.0,1
184273100000.0,1
184278120000.0,1
184283150000.0,1
184288200000.0,1
184293230000.0,1
184298260000.0,1
184303300000.0,1
184308330000.0,1
184316180000.0,1
184318410000.0,1
184323440000.0,1
184328470000.0,1
184333520000.0,1
184338550000.0,1
184343580000.0,1
184348620000.0,1
184353650000.0,1
184358680000.0,1
184363730000.0,1
184368760000.0,1
184373790000.0,1
184378830000.0,1
184383860000.0,1
184388900000.0,1
184393940000.0,1
184398970000.0,1
184404000000.0,1
184409050000.0,1
184414080000.0,1
184419100000.0,1
184424150000.0,1
184429180000.0,1
184434210000.0,1
184439260000.0,1
184444290000.0,1
184449320000.0,1
184459400000.0,1
184464440000.0,1
184469470000.0,1
184474500000.0,1
184479550000.0,1
184484580000.0,1
184489600000.0,1
184494650000.0,1
184499680000.0,1
184504710000.0,1
184509760000.0,1
184514790000.0,1
184519820000.0,1
184524870000.0,1
184529900000.0,1
184534930000.0,1
184541970000.0,1
184545000000.0,1
184550030000.0,1
184555080000.0,1
184560100000.0,1
184565140000.0,1
184570180000.0,1
184575210000.0,1
184580240000.0,1
184585290000.0,1
184597180000.0,1
184600400000.0,1
184605430000.0,1
184610460000.0,1
184615500000.0,1
184620530000.0,1
184625560000.0,1
184630600000.0,1
184635640000.0,1
184640670000.0,1
184645710000.0,1
184650740000.0,1
184655770000.0,1
184660820000.0,1
184665850000.0,1
184670880000.0,1
184675930000.0,1
184680960000.0,1
184685990000.0,1
184691030000.0,1
184696060000.0,1
184701100000.0,1
184706140000.0,1
184711170000.0,1
184716200000.0,1
184721240000.0,1
184726270000.0,1
184731300000.0,1
184736350000.0,1
184741380000.0,1
184746410000.0,1
184751460000.0,1
184756490000.0,1
184761520000.0,1
184766560000.0,1
184771600000.0,1
184776620000.0,1
184781670000.0,1
184786700000.0,1
184791730000.0,1
184796770000.0,1
184801800000.0,1
184806830000.0,1
184811880000.0,1
184816910000.0,1
184821940000.0,1
184826990000.0,1
184832020000.0,1
184837050000.0,1
184842100000.0,1
184847120000.0,1
184852150000.0,1
184857200000.0,1
184863150000.0,1
184867260000.0,1
184872300000.0,1
184877330000.0,1
184882360000.0,1
184887410000.0,1
184892440000.0,1
184897470000.0,1
184902520000.0,1
184907550000.0,1
184912580000.0,1
184917620000.0,1
184922650000.0,1
184927680000.0,1
184932730000.0,1
184937760000.0,1
184942790000.0,1
184947830000.0,1
184952860000.0,1
184957900000.0,1
184962940000.0,1
184967970000.0,1
184973000000.0,1
184978050000.0,1
184983080000.0,1
184988100000.0,1
184993150000.0,1
184998180000.0,1
185003230000.0,1
185008260000.0,1
185013290000.0,1
185018340000.0,1
185023370000.0,1
185028400000.0,1
185033440000.0,1
185038470000.0,1
185043500000.0,1
185048550000.0,1
185053580000.0,1
185058600000.0,1
185063650000.0,1
185068680000.0,1
185073710000.0,1
185078760000.0,1
185083790000.0,1
185094010000.0,1
185098900000.0,1
185103930000.0,1
185108970000.0,1
185114000000.0,1
185119030000.0,1
185124080000.0,1
185129100000.0,1
185134140000.0,1
185139150000.0,1
185139180000.0,1
185144210000.0,1
185149240000.0,1
185154290000.0,1
185159320000.0,1
185164350000.0,1
185169400000.0,1
185174430000.0,1
185179460000.0,1
185184500000.0,1
185189530000.0,1
185194560000.0,1
185204360000.0,1
185204640000.0,1
185209670000.0,1
185214710000.0,1
185219740000.0,1
185224770000.0,1
185229820000.0,1
185234850000.0,1
185239880000.0,1
185244930000.0,1
185249960000.0,1
185254990000.0,1
185260030000.0,1
185265060000.0,1
185270090000.0,1
185275140000.0,1
185280170000.0,1
185285200000.0,1
185290240000.0,1
185295270000.0,1
185300300000.0,1
185305350000.0,1
