x_a,y_a,z_a,x_g,y_g,z_g
-2.043323,-1.1375822,-0.588068,-0.030360037,0.041545313,0.13475595
-2.0088305,-1.1218228,-0.5543299,-0.072171666,0.10066749,0.20266657
-1.8633132,-0.5499639,-0.1696806,-0.09267801,0.09773801,0.21092236
-1.825908,-1.1259453,0.48921108,-0.15978967,0.06791061,0.2082592
-1.6949102,-1.1667877,0.624733,-0.23409186,0.034621093,0.20479709
-1.6949102,-1.1667877,0.624733,-0.26365295,0.01784318,0.19947077
-1.6949102,-1.1667877,0.624733,-0.2828277,0.0055926386,0.1898834
-1.626296,-1.4957283,1.3330297,-0.2479403,0.00479369,0.1470065
-1.626296,-1.4957283,1.3330297,-0.22770028,0.009321064,0.13688648
-1.9316908,-1.0673738,1.6585217,-0.17976338,-0.013582122,0.09880328
-1.9316908,-1.0673738,1.6585217,-0.16751283,-0.043675844,0.05273059
-2.004741,-1.0997251,1.6024427,-0.17710021,-0.07456851,0.012516857
-1.7680552,-1.0438606,1.4022446,-0.21012342,-0.091080114,-0.025300032
-1.3515518,-0.9480721,1.2943716,-0.2479403,-0.077231675,-0.052464273
-0.9284116,-1.0285858,1.0500717,-0.3339604,-0.07376956,-0.11132014
-1.0060247,-1.062285,1.1977243,-0.40879524,-0.03834952,-0.086020105
-0.9806191,-1.1541548,1.4300089,-0.4133226,-0.061252706,-0.10546118
-1.3853829,-1.5762699,1.8082685,-0.2561961,-0.06178534,-0.10359697
-1.4670085,-1.7015766,1.8087168,-0.0974717,-0.041545313,-0.10226539
-1.4837679,-1.1604869,1.5501432,-0.046339005,-0.0644485,-0.116912775
-1.6868292,-1.0534981,1.3998003,-0.04926848,-0.105727494,-0.14407702
-2.1335256,-1.0105206,1.4662828,-0.046871636,-0.119043306,-0.13209279
-2.1335256,-1.0105206,1.4662828,-0.06844324,-0.14114754,-0.14647387
-2.2652068,-1.158961,1.4183989,-0.12596752,-0.16484967,-0.16591494
-2.4397297,-1.1116588,1.4210472,-0.21225394,-0.20293288,-0.15925704
-2.4494162,-1.0958076,1.4238138,-0.3121225,-0.26525086,-0.14833808
-2.353785,-0.88911396,1.1510324,-0.3603257,-0.386691,-0.12357068
-2.31177,-0.8951757,1.0572929,-0.28682247,-0.40400153,-0.10066749
-2.31177,-0.8951757,1.0572929,-0.20719394,-0.42344263,-0.11611383
-1.9829254,-0.96017313,0.8114214,-0.12650016,-0.42770368,-0.118776985
-1.9747372,-1.0587189,0.6334686,-0.094009586,-0.4293016,-0.12543489
-1.9624904,-0.98908144,0.30027866,-0.13821806,-0.38269624,-0.08335695
-1.7827171,0.10288725,-0.491642,-0.19813919,-0.3637878,-0.04580637
-1.7665054,0.932444,-1.2408476,-0.3619236,-0.37630466,-0.022370555
-1.901474,0.59711236,-1.2762718,-0.4593953,-0.38908786,-0.03355583
-1.8930436,0.07469036,-0.99768734,-0.3291667,-0.31318775,-0.070041135
-1.5877882,-0.9530458,-0.07795715,-0.25965822,-0.2790993,-0.07536746
-1.5943685,-1.0122098,0.16920853,-0.15792546,-0.24367924,-0.07749799
-1.5932841,-1.074384,0.36902237,-0.068176925,-0.22210763,-0.072171666
-1.5189024,-1.1294475,0.41026497,0.027164243,-0.19361182,-0.06737798
-1.3021016,-1.1498482,0.5084791,0.10945592,-0.16724652,-0.06791061
-1.2081168,-1.0807047,0.5198164,0.13182648,-0.14940333,-0.068176925
-1.1845348,-1.0157299,0.3941641,0.095074855,-0.14647387,-0.064182185
-1.0396183,-1.0916123,0.34918213,-0.0002663161,-0.13502227,-0.049534798
-0.9992378,-1.0722606,0.38180733,-0.061252706,-0.12969595,-0.03195793
-1.0417128,-0.9074248,0.36627865,-0.11424961,-0.12463594,-0.00958738
-1.0097172,-0.79036015,0.3938408,-0.13795175,-0.11984225,-0.0031957934
-0.9729061,-0.81093657,0.36400986,-0.13608754,-0.10918961,-0.006657903
-0.9641156,-0.83352286,0.3363552,-0.12436963,-0.094808534,-0.007456851
-0.99216294,-0.8853683,0.2890234,-0.09933591,-0.07962852,-0.014114754
-0.99985313,-1.0360664,0.23167706,-0.061519023,-0.068176925,-0.024501082
-1.0776854,-1.0940036,0.22873402,-0.020506341,-0.052464273,-0.021837922
-1.0801697,-0.97247255,0.18458939,0.0058589545,-0.0396811,-0.021837922
-1.0266626,-0.9544513,0.1759634,0.020240024,-0.02609898,-0.024501082
-0.9534154,-0.99043566,0.20540619,0.019441076,-0.009853696,-0.030360037
-0.91985583,-1.0406834,0.15306377,0.0077231675,0.0055926386,-0.03009372
-0.899384,-1.0494183,0.1720705,-0.005060006,0.025300032,-0.022370555
-0.97737575,-0.98318243,0.03705311,-0.022104237,0.024767399,-0.02609898
-1.12566,-1.075,0.0020341873,-0.018642128,0.018642128,-0.032490566
-1.1540477,-1.2251028,0.19442081,0.033023197,0.03542004,-0.020240024
-1.1661928,-1.1593099,0.4266281,0.08495484,0.045540057,-0.026897928
-1.2856874,-1.0267875,0.545187,0.04314321,0.02956109,-0.029028457
-1.3005414,-0.9803326,0.6353359,-0.007456851,0.009853696,-0.03089267
-1.2601285,-1.1646793,0.6976967,-0.036751624,0.0053263223,-0.034088463
-1.3118134,-1.191464,0.6193714,-0.054062173,0.006657903,-0.03222425
-1.3118134,-1.191464,0.6193714,-0.06950851,0.0039947415,-0.0314253
-1.2940307,-1.1349773,0.46916485,-0.07376956,0.0026631611,-0.03542004
-1.3168325,-1.2018538,0.53441715,-0.05352954,0.0034621095,-0.045540057
-1.3698144,-1.3265787,0.6902809,-0.035153728,0.007989483,-0.048203215
-1.4144588,-1.3066356,0.67564297,-0.008522116,0.02130529,-0.050333746
-1.5457196,-1.2079453,0.69131565,0.0,0.030626353,-0.05832323
-1.5990016,-1.1609135,0.62982273,-0.011984225,0.029294772,-0.06870956
-1.6669723,-1.3076718,0.6762428,-0.018642128,0.016511599,-0.084155895
-1.6852018,-1.4104524,0.75879955,0.0034621095,0.022903185,-0.094808534
-1.5928988,-1.413269,0.8435459,0.0127831735,0.028229509,-0.10466223
-1.5673621,-1.2914858,0.81082916,-0.014114754,0.020240024,-0.1107875
-1.5839686,-1.1837908,0.8098469,-0.043409526,0.0058589545,-0.13022858
-1.5312274,-1.2014523,0.8687763,-0.017576864,0.0039947415,-0.13422333
-1.4779563,-1.2199849,0.7272568,0.0053263223,0.002396845,-0.14141385
-1.4753883,-1.2170253,0.6959896,0.018109497,0.0013315806,-0.14221281
-1.4538076,-1.1488568,0.72460365,0.026365295,-0.0037284256,-0.14168017
-1.4302323,-1.057684,0.7916689,0.021837922,-0.014913702,-0.12969595
-1.4749019,-1.025703,0.7802057,0.008522116,-0.027164243,-0.11584751
-1.4610786,-0.9799251,0.7740879,-0.005060006,-0.04314321,-0.113983296
-1.4346311,-1.0309834,0.6848688,-0.008788432,-0.049801115,-0.09880328
-1.4441524,-0.92696655,0.5980606,0.015978966,-0.054594804,-0.07190535
-1.4441524,-0.92696655,0.5980606,0.019707393,-0.05352954,-0.066312715
-1.3922901,-0.9789713,0.54750156,0.023169503,-0.052996907,-0.06977482
-1.3922901,-0.9789713,0.54750156,0.011451593,-0.054328486,-0.0561927
-1.346365,-1.0696762,0.56147194,-0.010120012,-0.05539375,-0.04527374
-1.346365,-1.0696762,0.56147194,-0.007456851,-0.05139901,-0.03834952
-1.3480961,-1.1783885,0.6951895,0.017576864,-0.037284255,-0.02263687
-1.3888929,-1.0278565,0.5040426,0.03169162,-0.021571605,-0.010918961
-1.3888929,-1.0278565,0.5040426,0.032490566,-0.011984225,0.0039947415
-1.3531544,-1.0015138,0.39009857,0.032490566,-0.0018642128,0.005060006
-1.5102427,-1.0824404,0.25417995,0.05219796,-0.011185277,0.008788432
-1.4759955,-1.14928,0.44634247,0.0727043,-0.009054748,-0.007190535
-1.4056184,-1.0812798,0.54742336,0.07350325,-0.005060006,-0.0077231675
-1.343137,-1.0804913,0.51229,0.07669904,0.004527374,-0.013315806
-1.3159931,-1.2180828,0.50088024,0.0793622,0.008522116,-0.020240024
-1.3385897,-1.254579,0.61855793,0.13209279,0.021837922,-0.02396845
-1.3022909,-1.2359875,0.77874756,0.14940333,0.028495824,-0.033023197
-1.3604937,-1.0713313,0.76602745,0.175236,0.028229509,-0.04527374
-1.3987174,-1.0160724,0.6572113,0.17230652,0.028229509,-0.047404267
-1.3779137,-1.0451561,0.57268906,0.14780544,0.03222425,-0.061519023
-1.2788248,-1.191938,0.5387659,0.11851067,0.031158986,-0.08069378
-1.3776486,-1.4017708,1.2362394,0.08229168,0.029827405,-0.094808534
-1.3776486,-1.4017708,1.2362394,0.04873585,0.009054748,-0.12596752
-1.4457543,-1.4975356,1.4406872,0.050333746,-0.017310547,-0.15180019
-1.5745587,-1.4336694,1.5999794,0.092944324,-0.027164243,-0.13209279
-1.3791006,-1.346996,1.4064064,0.14674018,-0.017044231,-0.1222391
-1.2017756,-1.1824015,1.1296053,0.16884442,0.0063915867,-0.10359697
-1.5364478,-0.67019254,0.49851227,-0.0034621095,-0.08948222,-0.08229168
-1.4782078,-0.38420698,-0.1300087,-0.107858025,-0.086020105,-0.061252706
-1.1022253,-0.26413888,0.40619946,-0.21225394,-0.12170646,-0.04181163
-1.3032472,-1.066638,1.1496077,-0.19520971,-0.11744541,-0.06338324
-1.1808972,-1.4028583,1.2307272,-0.16058862,-0.09640643,-0.061252706
-1.0529871,-1.2252871,1.0315018,-0.15259913,-0.09960223,-0.053795855
-1.1700301,-1.0641663,0.54052734,-0.13688648,-0.090281166,-0.057790596
-1.3468277,-0.9579478,-0.007909775,-0.09161274,-0.06844324,-0.03169162
-1.7349546,-0.8744563,-0.28265285,-0.052996907,-0.08016115,-0.027963191
-1.5108199,-0.74270374,0.19944763,-0.028229509,-0.013582122,-0.016511599
-1.7203319,-0.91205305,0.3230095,-0.046871636,-0.030626353,0.022903185
-1.7203319,-0.91205305,0.3230095,0.020506341,0.0013315806,-0.036485307
-1.7417212,-0.9302574,0.32055187,0.066046394,0.019707393,-0.0055926386
-1.6840522,-1.0102717,0.40569687,0.08335695,0.0034621095,-0.020506341
-1.6491952,-1.0867031,0.4123497,0.09134643,0.017576864,-0.01784318
-1.666292,-0.9784241,0.40914822,0.101200126,0.03542004,0.022370555
-1.6149395,-0.9847309,0.43172073,0.09853696,0.03568636,0.02263687
-1.6996126,-0.94769573,0.35886383,0.045540057,0.029294772,0.040213734
-1.6650159,-0.792958,0.32877254,0.007989483,0.011451593,0.047404267
-1.6883442,-0.8491662,0.6029072,-0.008522116,0.013582122,0.05912218
-1.6856356,-0.85290205,0.6257591,-0.032490566,0.015446335,0.068176925
-1.6444106,-0.78059965,0.6676693,-0.04261058,0.011717909,0.06897587
-1.5895698,-0.9348025,0.7314129,-0.05752428,0.018908445,0.06977482
-1.5657709,-1.0392556,0.65146637,-0.057257965,0.025033714,0.07163903
-1.5940287,-1.047692,0.47072697,-0.056991648,0.021571605,0.06924219
-1.6723678,-1.1819012,0.4455366,-0.049801115,0.023702133,0.06897587
-1.6619661,-1.1809931,0.4370556,-0.022370555,0.03888215,0.07536746
-1.6857543,-1.0970899,0.44944954,0.013848438,0.04926848,0.08575379
-1.7106369,-1.0384465,0.48527718,0.039414786,0.05273059,0.077231675
-1.7616535,-0.9486095,0.3989277,0.03009372,0.050333746,0.0727043
-1.7249116,-0.8418193,0.37994576,-0.0010652645,0.04181163,0.08522116
-1.7129828,-0.86060095,0.42356014,-0.04314321,0.037550572,0.10626013
-1.6323569,-0.82484776,0.51774406,-0.06844324,0.026365295,0.114782244
-1.5960512,-0.9317324,0.5908737,-0.07190535,0.021571605,0.1222391
-1.4003654,-1.1588722,0.632391,-0.03701794,0.037550572,0.11744541
-1.4026527,-1.1080867,0.54524803,-0.01784318,0.042876896,0.12357068
-1.3591783,-1.0233846,0.4723606,-0.0015978967,0.049002163,0.13289174
-1.3319659,-0.9496416,0.5764446,0.010386328,0.056459017,0.128897
-1.3155472,-0.9703874,0.5819025,0.0026631611,0.06498113,0.13102753
-1.3469031,-0.8995314,0.56817245,-0.02396845,0.066312715,0.13369069
-1.2969263,-0.86408436,0.50660896,-0.046339005,0.06711166,0.13022858
-1.2376356,-0.967226,0.5505228,-0.036485307,0.07829694,0.11664646
-1.1490786,-1.1578947,0.5511303,-0.009054748,0.09187906,0.11265171
-1.145633,-1.110056,0.53693295,0.005060006,0.111852765,0.11638014
-1.097749,-0.99513435,0.43637657,-0.0005326322,0.12463594,0.10918961
-1.1279497,-0.98077285,0.3299656,0.0018642128,0.12863068,0.10226539
-1.1286094,-1.0557742,0.4223318,0.025033714,0.13182648,0.09454222
-1.1161699,-1.129114,0.66747284,0.053795855,0.13502227,0.08894958
-1.155731,-1.0802001,0.76869106,0.070307456,0.1257012,0.0777643
-1.1790953,-1.0688156,0.9036398,0.07190535,0.1206412,0.06657903
-1.1630542,-1.0370457,0.8486767,0.06498113,0.11424961,0.0628506
-1.1630542,-1.0370457,0.8486767,0.017044231,0.0892159,0.05566007
-1.1006722,-1.02292,0.7818432,-0.0061252704,0.08229168,0.05273059
-1.0607774,-1.0137143,0.6541023,-0.023169503,0.07563378,0.051132694
-1.091902,-1.0089259,0.6636791,-0.027696876,0.07563378,0.05006743
-1.091902,-1.0089259,0.6636791,-0.024234766,0.07456851,0.049801115
-1.1617944,-1.049944,0.7530775,0.00479369,0.06578008,0.037550572
-1.2212768,-1.0416341,0.8044472,0.019707393,0.051931642,0.030360037
-1.3108158,-1.0397549,0.78863907,0.026897928,0.0396811,0.027164243
-1.3108158,-1.0397549,0.78863907,0.03009372,0.038083203,0.029028457
-1.346165,-1.0220641,0.7300539,0.026897928,0.024501082,0.034621093
-1.3540637,-0.9543114,0.6001196,0.018908445,0.016245283,0.033822145
-1.3557293,-0.9792117,0.58307743,0.004261058,0.015446335,0.03435478
-1.3744409,-0.9647431,0.5350313,-0.006924219,0.016245283,0.033822145
-1.4285979,-0.96826947,0.49639702,-0.017044231,0.014647386,0.040746365
-1.4278579,-0.9089945,0.5057163,-0.035153728,0.013315806,0.04447479
-1.4891624,-0.8700068,0.46948433,-0.05885586,0.016245283,0.056459017
-1.5166793,-0.8693197,0.40924168,-0.076965354,0.02263687,0.06737798
-1.6110708,-0.93157846,0.3362236,-0.048203215,0.016777916,0.0743022
-1.6563413,-0.9840137,0.5125265,-0.017310547,0.018908445,0.07483483
-1.719549,-0.9129692,0.6165037,-0.011984225,0.0037284256,0.0777643
-1.740396,-0.9361127,0.68722725,-0.010652645,-0.0061252704,0.072171666
-1.6645985,-1.0423696,0.6867027,-0.011451593,-0.0037284256,0.06657903
-1.54468,-1.0908577,0.5957117,-0.0127831735,0.0031957934,0.056991648
-1.5227748,-1.1248506,0.47833347,-0.015180019,0.010652645,0.046072688
-1.5433716,-1.0898703,0.42776775,-0.018642128,0.015978966,0.042876896
-1.568163,-1.0099967,0.3817606,-0.025566347,0.017576864,0.04474111
-1.5665418,-0.98473495,0.34291935,-0.012516857,0.025566347,0.047670584
-1.5691558,-0.9982572,0.35892963,0.011717909,0.033023197,0.05566007
-1.5755571,-0.8924561,0.42001152,0.030360037,0.041012682,0.059388492
-1.5527087,-0.89616317,0.38031197,0.018375812,0.05219796,0.05352954
-1.4912343,-0.9186853,0.37162971,-0.02956109,0.05566007,0.05352954
-1.48668,-0.9802458,0.32212067,-0.08282431,0.042876896,0.063116916
-1.392108,-0.96248204,0.5436106,-0.0958738,0.036751624,0.06870956
-1.260304,-1.1368532,0.81586933,-0.06764429,0.04234426,0.057790596
-1.3193789,-1.1171699,1.1221685,-0.01571265,0.022903185,0.03568636
-1.3661976,-1.1818258,1.1425562,-0.00479369,0.0034621095,0.024501082
-1.3930483,-1.1691524,1.1706696,0.0063915867,-0.010386328,0.017044231
-1.3977859,-1.0868505,1.0413837,0.0063915867,-0.021837922,0.010386328
-1.3778422,-1.0293635,0.9126854,0.0018642128,-0.028229509,0.012516857
-1.3756461,-1.0356021,0.906477,-0.010652645,-0.020240024,0.010652645
-1.3992023,-0.927155,0.8928642,-0.016777916,-0.007456851,0.008788432
-1.5055419,-0.86343324,0.37372208,-0.07483483,-0.029028457,0.0015978967
-1.3935807,-0.68528837,0.56642723,-0.08042747,-0.027696876,0.03169162
-1.311698,-0.96564525,0.6798897,-0.015180019,-0.0058589545,0.0314253
-1.6073446,-0.94539964,0.93330956,0.01438107,0.0037284256,0.034621093
-1.553295,-0.75508803,0.5807028,0.008522116,-0.010386328,0.022104237
-1.553295,-0.75508803,0.5807028,-0.0053263223,-0.014114754,0.019973708
-1.5568911,-0.8237543,0.55243397,-0.018109497,-0.015180019,0.021837922
-1.4722674,-0.97432554,0.49801064,-0.033023197,0.0005326322,0.025300032
-1.4200802,-0.9893528,0.43843937,-0.06338324,0.008788432,0.026365295
-1.4654799,-0.9178614,0.38830662,-0.10759171,0.008788432,0.03169162
-1.428232,-0.97850144,0.7189264,-0.14114754,0.0029294773,0.04660532
-1.5010775,-0.9120905,0.7930527,-0.14753912,-0.009054748,0.063116916
-1.5301965,-0.8280682,0.7266178,-0.16724652,-0.03089267,0.0727043
-1.4953169,-0.8129132,0.61832905,-0.18668759,-0.04261058,0.08016115
-1.4236355,-0.903422,0.4604292,-0.19547603,-0.046339005,0.08282431
-1.4048443,-0.904399,0.3793049,-0.22423817,-0.050600063,0.08548747
-1.4294562,-0.9419178,0.3607645,-0.23329292,-0.061519023,0.079095885
-1.4590888,-1.1679864,0.42620277,-0.18269286,-0.056991648,0.081226416
-1.4595661,-1.125433,0.5846205,-0.11744541,-0.04580637,0.087884314
-1.4021447,-0.9828694,0.49127102,-0.08042747,-0.0396811,0.076166406
-1.4189041,-1.1001853,0.36198425,-0.049534798,-0.034621093,0.07350325
-1.4134991,-1.1651406,0.20582867,0.0015978967,-0.020240024,0.07456851
-1.4163563,-1.1632962,0.20698929,0.03089267,-0.0031957934,0.081226416
-1.4180865,-1.1627904,0.20766163,-0.011451593,-0.0077231675,0.07962852
-1.476232,-1.1322967,0.40696526,-0.012250541,0.002396845,0.055127434
-1.4140773,-1.4052209,0.4959526,0.04527374,0.025566347,0.02743056
-1.2363894,-1.3240933,0.23160744,0.09161274,0.070307456,-0.02396845
-1.33934,-1.3025455,0.30822182,0.06498113,0.07563378,-0.03089267
-1.33934,-1.3025455,0.30822182,0.0644485,0.06897587,-0.012250541
-1.5345303,-1.353847,0.53568554,0.13528858,0.07536746,0.018642128
-1.3807459,-1.1073492,0.525301,0.16112125,0.103064336,0.013315806
-1.3728044,-1.123831,0.5215864,0.12676647,0.09134643,-0.007989483
-1.3728044,-1.123831,0.5215864,0.12170646,0.09827065,-0.03009372
-1.5706319,-1.08456,0.5372591,0.15819177,0.14088123,-0.033289514
-1.8504877,-0.79019547,0.1298914,0.13901702,0.11664646,-0.02609898
-1.7570103,-0.39106563,-0.045357704,0.04873585,0.083889574,-0.0793622
-1.6131623,-1.6024816,1.4494581,0.026365295,0.008522116,-0.10679276
-1.8210998,-1.6453888,1.5041809,0.1470065,0.010918961,-0.07403588
-1.1702578,-0.71287054,1.4821625,0.08522116,-0.041279,-0.094009586
-1.2168791,-0.70786077,1.7309523,-0.0018642128,-0.116912775,-0.11824436
-1.2475791,-1.581423,2.116498,0.051931642,-0.14274544,-0.13821806
-1.1756845,-1.6884795,1.9531889,0.094808534,-0.12809806,-0.10546118
-0.8860481,-1.1180854,1.4600811,0.012516857,-0.15659387,-0.092145376
-1.1751199,-0.6290333,0.96188927,-0.050600063,-0.15925704,-0.021571605
-1.0168598,-0.42182505,0.65287113,-0.05486112,-0.09827065,0.009853696
-1.079346,0.18976545,-0.42074108,-0.16591494,-0.080960095,0.042876896
-1.3875568,0.32326928,-0.50978374,-0.25699505,-0.105727494,0.0055926386
-1.8198646,-0.4273989,-0.11808014,-0.1667139,-0.13102753,-0.020772656
-1.3897486,-1.0956736,0.63446045,-0.002396845,-0.049801115,-0.025033714
-1.6206211,-1.1322534,0.29206657,0.07563378,-0.08149273,-0.030360037
-1.5784888,-1.3337367,0.63652706,0.14088123,-0.05539375,-0.095074855
-1.5851204,-1.3451198,0.6386423,0.12117383,-0.0396811,-0.05352954
-1.1424859,-1.4698069,0.3323021,0.06578008,-0.03888215,-0.083090626
-1.3461661,-1.7054194,0.5040779,-0.002396845,-0.036218993,-0.08974853
-1.4294448,-1.5280355,0.5464277,-0.076166406,-0.035153728,-0.080960095
-1.3122666,-1.1270998,0.5364771,-0.1520665,-0.05672533,-0.09454222
-1.3681171,-1.0931101,0.6634865,-0.1685781,-0.07057377,-0.11132014
-1.4175544,-1.2492148,0.8460207,-0.11265171,-0.07856325,-0.12357068
-1.4217141,-1.3009801,1.0045862,-0.034621093,-0.076166406,-0.13209279
-1.3480413,-1.2150323,0.9238758,-0.013315806,-0.06924219,-0.15632756
-1.2728808,-1.1055001,0.5464401,-0.03195793,-0.081226416,-0.18402444
-1.3349154,-1.3479398,0.4159975,-0.019441076,-0.07856325,-0.19920446
-1.2805042,-1.5035135,0.41282272,0.031158986,-0.050600063,-0.20905815
-1.1939082,-1.3512084,0.30846596,0.06897587,-0.030360037,-0.21225394
-1.2843742,-1.099794,0.18853664,0.08868326,-0.011717909,-0.2082592
-1.3437486,-0.92885506,0.24951553,0.091080114,-0.0031957934,-0.21331921
-1.3938668,-0.84785306,0.36233425,0.055127434,-0.00958738,-0.23515713
-1.5435238,-0.77296233,0.45566177,0.036751624,-0.013848438,-0.23515713
-1.5452476,-0.7693459,0.6211338,0.006924219,-0.03089267,-0.22077605
-1.5333369,-0.79919064,0.72234344,0.032490566,-0.027164243,-0.20559604
-1.5328307,-0.90083325,0.8424959,0.050333746,-0.027963191,-0.19893813
-1.5300179,-0.82876366,0.79979706,0.08548747,-0.01917476,-0.18935075
-1.5316994,-0.7759658,0.72821236,0.087618,-0.014114754,-0.17816548
-1.5383682,-0.91037095,0.4029951,0.07057377,-0.010918961,-0.17337179
-1.5560968,-0.9711686,0.33844757,0.066312715,0.0026631611,-0.15792546
-1.6295066,-0.933683,0.33067608,0.06338324,0.01571265,-0.13635385
-1.7034705,-0.7763009,0.35810852,0.051665325,0.01784318,-0.11611383
-1.8479397,-0.68964434,0.33477974,0.032490566,0.016511599,-0.09667275
-1.9616815,-0.81405735,0.46531105,0.023435818,0.0077231675,-0.09720538
-1.9503013,-0.9586343,0.53060246,0.03195793,0.0053263223,-0.09933591
-1.9368929,-1.0439278,0.6199789,0.033822145,0.0039947415,-0.09880328
-1.8931332,-1.0283343,0.60432625,0.01784318,0.0034621095,-0.09134643
-1.8735077,-1.0156683,0.53131676,0.0031957934,0.0053263223,-0.082025364
-1.8393598,-1.0492179,0.530097,-0.00479369,0.009853696,-0.06844324
-1.8258119,-0.98677176,0.53808784,-0.01438107,0.01571265,-0.055926383
-1.8882015,-0.85458577,0.55539703,-0.035952676,0.015446335,-0.03169162
-1.9097903,-0.69888824,0.57987595,-0.073236935,0.0031957934,-0.013315806
-1.9376732,-0.69903904,0.54515266,-0.11558119,-0.009321064,0.0018642128
-1.9570822,-0.6966655,0.4798069,-0.13928333,-0.029294772,0.010386328
-1.9397312,-1.036036,0.5252552,-0.13422333,-0.046072688,0.015978966
-1.834007,-1.1089413,0.47469425,-0.100933805,-0.05672533,0.018642128
-1.834007,-1.1089413,0.47469425,-0.05352954,-0.046339005,0.034621093
-1.7147537,-1.0293517,0.51661015,-0.027164243,-0.04181163,0.054328486
-1.5886235,-0.88419026,0.28328896,-0.04261058,-0.03488741,0.062051654
-1.5530069,-0.97998357,0.22909641,-0.0793622,-0.03701794,0.052996907
-1.4692097,-1.1260298,0.26979733,-0.12623383,-0.024767399,0.036218993
-1.4397631,-1.275566,0.32330132,-0.10439592,-0.01438107,0.028495824
-1.4412372,-1.2636588,0.3241787,-0.06764429,-0.006924219,0.036751624
-1.2890308,-1.064077,0.7509594,-0.041279,-0.0010652645,0.046339005
-1.2890308,-1.064077,0.7509594,-0.03568636,0.0029294773,0.050866377
-1.270853,-0.9751129,0.7802143,-0.05219796,0.015180019,0.0479369
-1.3164077,-0.91534436,0.6917839,-0.06924219,0.018642128,0.050333746
-1.3588829,-0.85370225,0.5648308,-0.10546118,0.013582122,0.056991648
