sensor,timestamp,x,y,z
4,724177500000.0,0.2644519,0.024234766,-0.055926383
10,724185060000.0,-0.21512604,0.183995,-0.16378498
4,724189450000.0,0.086020105,0.09640643,-0.007190535
10,724194360000.0,-0.09813976,0.5404345,0.57020473
4,724197800000.0,-0.03834952,0.1504686,0.006924219
10,724204800000.0,-0.048932552,0.39861706,0.85916805
4,724209400000.0,-0.18508969,0.18615496,-0.019441076
10,724213040000.0,0.10517621,0.4705456,1.2256994
4,724217300000.0,-0.22503711,0.21385184,-0.033023197
10,724224600000.0,0.09272909,0.3791697,1.008153
4,724228900000.0,-0.32836777,0.23249397,-0.098004326
10,724232500000.0,-0.13642144,0.47708768,-0.115249634
4,724236760000.0,-0.36485308,0.22583607,-0.101200126
10,724244900000.0,-0.20938945,0.5450432,-0.5416546
4,724249200000.0,-0.5025385,0.17230652,-0.06498113
10,724252800000.0,-0.26763797,0.28495303,-1.2910242
4,724257200000.0,-0.5187838,0.13848437,-0.047404267
10,724264200000.0,-0.24062395,0.16187523,-1.2281494
4,724268500000.0,-0.43862265,0.050333746,0.051665325
10,724272100000.0,-0.027381182,-0.65439487,-0.69048405
4,724276400000.0,-0.35127094,0.02743056,0.048469532
10,724284000000.0,0.09690547,-0.92710954,-0.550498
4,724288340000.0,0.08841695,-0.0644485,-0.043675844
10,724293060000.0,-0.24133205,-1.582119,0.11214161
4,724296500000.0,0.272974,-0.11984225,-0.081226416
10,724305000000.0,-0.32325697,-1.5725485,-0.63042545
4,724309400000.0,0.38935417,-0.216515,-0.09267801
10,724313000000.0,-0.3175168,-1.6264201,-0.63027
4,724317240000.0,0.3190467,-0.22770028,-0.112119086
10,724324000000.0,-0.7847371,0.87811077,-1.6386151
4,724328250000.0,-0.7299725,-0.050600063,0.18402444
10,724331860000.0,0.22478032,1.1170388,0.06150055
4,724336100000.0,-0.83490103,-0.006924219,0.105993815
10,724343260000.0,0.26651597,0.3270756,0.4217968
4,724347500000.0,-0.7137272,0.009054748,0.0037284256
10,724351200000.0,0.053980827,-0.30827048,1.1267567
4,724355500000.0,-0.304133,-0.046072688,-0.043675844
10,724363050000.0,-0.056111574,0.2922051,0.838933
4,724367440000.0,-0.020772656,-0.083090626,-0.09773801
10,724371100000.0,0.044650555,1.6062295,-0.09674454
4,724375400000.0,0.050600063,-0.070307456,-0.1536644
10,724382840000.0,0.02409029,1.6220495,-0.33876133
4,724387200000.0,-0.0002663161,-0.06524745,-0.16777915
10,724392100000.0,0.060432196,1.4797238,-0.6999607
4,724395500000.0,-0.10359697,-0.07163903,-0.17550232
10,724403900000.0,0.1470952,1.3917559,-0.8149252
4,724408140000.0,-0.27696875,-0.08735169,-0.221575
10,724411800000.0,0.13870668,1.3618323,-0.8175564
4,724416100000.0,-0.33182988,-0.09081379,-0.22530343
10,724422750000.0,0.1575787,1.533812,-0.3426695
4,724427150000.0,-0.38802257,-0.09933591,-0.23835292
10,724430750000.0,0.20293856,1.1577922,-0.053108215
4,724435000000.0,-0.38056573,-0.10679276,-0.25406557
10,724442600000.0,0.1967442,0.86979187,0.119627
4,724446940000.0,-0.27989823,-0.09880328,-0.27350664
10,724450700000.0,0.015479803,0.38589478,0.30388737
4,724454900000.0,-0.15526229,-0.09134643,-0.24714136
10,724461940000.0,0.36184692,-0.06716806,1.1792126
4,724466200000.0,0.17603496,-0.11930962,-0.34274885
10,724469800000.0,0.60851,-0.5694058,1.1669312
4,724474000000.0,0.42290998,-0.100933805,-0.34487936
10,724481700000.0,0.51855254,-0.42134136,1.00599
4,724486850000.0,0.5438175,-0.08069378,-0.32330775
10,724491760000.0,0.51975155,-0.2752316,0.87621975
4,724495200000.0,0.54887754,-0.061252706,-0.37017938
10,724503360000.0,0.3989569,-0.31348515,0.31559944
4,724507700000.0,0.47510794,-0.048203215,-0.40506682
10,724511300000.0,0.39120352,-0.33198443,0.31357574
4,724515550000.0,0.36991307,-0.03435478,-0.42424157
10,724522200000.0,-0.054246187,-0.3902377,-0.29590893
4,724526500000.0,0.25086978,-0.037550572,-0.45673212
10,724530200000.0,-0.046457052,-0.38776866,-0.29405499
4,724534400000.0,0.15845808,-0.049534798,-0.5052017
10,724541200000.0,-0.14263082,-0.21590163,-0.97710514
4,724545100000.0,0.16484967,-0.072171666,-0.5478122
10,724547300000.0,-0.17374873,-0.3691413,-1.0609007
4,724553900000.0,0.20133498,-0.08655274,-0.56432384
10,724560300000.0,-0.23937058,-0.59741616,-0.9179907
4,724564500000.0,0.42850262,-0.17097494,-0.61172813
10,724569550000.0,-0.31278586,-0.8898485,-0.538764
4,724573750000.0,0.5089301,-0.20399815,-0.613326
10,724580100000.0,-0.21064043,-1.0674846,-0.10477924
4,724585100000.0,0.65061027,-0.2894856,-0.6098639
10,724590900000.0,-0.30874872,-0.96895266,-0.0680418
4,724594300000.0,0.60054284,-0.31265512,-0.5811018
4,724599300000.0,0.5273059,-0.31372038,-0.5526059
4,724605800000.0,0.43702474,-0.30253512,-0.5134575
4,724610840000.0,0.33822146,-0.28495824,-0.46898267
4,724615230000.0,0.33822146,-0.28495824,-0.46898267
4,724617300000.0,0.23702134,-0.26178873,-0.42024684
4,724622300000.0,0.14780544,-0.22610238,-0.36991307
4,724626500000.0,0.14780544,-0.22610238,-0.36991307
4,724628500000.0,0.020772656,-0.14966966,-0.28842035
10,724636340000.0,-0.7807684,-1.4660072,0.5009031
4,724638500000.0,-0.033822145,-0.08522116,-0.2247708
10,724647100000.0,-0.7956536,-1.4758946,0.63185215
4,724649050000.0,-0.026365295,-0.022903185,-0.170176
10,724656260000.0,-0.829654,-1.0325934,1.1393728
4,724656260000.0,-0.0037284256,0.0005326322,-0.15153387
4,724658200000.0,0.020772656,0.018642128,-0.13156016
10,724666400000.0,-0.7956667,-0.8146994,1.1924391
4,724666400000.0,0.020772656,0.018642128,-0.13156016
4,724668450000.0,0.058589544,0.042876896,-0.084155895
10,724675700000.0,-0.6802454,-0.6865089,1.6845646
4,724677700000.0,0.112918034,0.05219796,-0.051665325
10,724686200000.0,-0.65911245,-0.8035744,1.7552013
4,724688200000.0,0.16165388,0.051132694,-0.011185277
10,724695800000.0,-0.5387111,-1.0076616,1.9513807
4,724698140000.0,0.18562233,0.0479369,0.011984225
4,724708750000.0,0.17896444,0.04447479,0.024501082
4,724713500000.0,0.1587244,0.045540057,0.035153728
10,724717340000.0,-0.5105777,-0.80901766,1.5317936
4,724721600000.0,0.066046394,0.06897587,0.06018744
10,724729000000.0,-0.6367564,-0.34163234,1.1411676
4,724733260000.0,-0.068176925,0.09267801,0.072970614
10,724736930000.0,-0.31887674,0.16208458,0.72792625
4,724741260000.0,-0.21891184,0.12809806,0.07403588
10,724748700000.0,-0.2960422,0.2067975,0.6244755
4,724753000000.0,-0.35473305,0.15419704,0.07803062
10,724756660000.0,-0.22116923,0.30241528,0.421422
4,724760900000.0,-0.44581318,0.17230652,0.07536746
10,724768600000.0,-0.109758615,0.35568735,0.40513515
4,724772900000.0,-0.47990164,0.16937704,0.063116916
10,724776500000.0,-0.0024905205,0.32828277,0.48156548
4,724780800000.0,-0.46818373,0.15472966,0.05006743
10,724788250000.0,0.09494662,0.25582513,0.51150227
4,724792500000.0,-0.4327637,0.12756541,0.03355583
10,724797400000.0,0.117249966,0.2873015,0.5285282
4,724800800000.0,-0.37417415,0.09454222,0.021038974
10,724808900000.0,0.13881683,0.20472744,0.45617485
4,724813150000.0,-0.31292143,0.06178534,0.013582122
10,724816900000.0,0.13471341,0.23445395,0.4570675
4,724821100000.0,-0.2514024,0.03568636,0.011984225
10,724827900000.0,0.1258297,0.034605443,0.30451107
4,724832100000.0,-0.19121496,0.013582122,0.0127831735
10,724835700000.0,0.07610345,-0.038906097,0.25472832
4,724840000000.0,-0.16618125,0.00479369,0.019973708
10,724847600000.0,0.12661314,3.8325787e-05,0.23507309
4,724851900000.0,-0.17044231,0.0031957934,0.021837922
10,724855550000.0,0.045116663,0.030237913,0.2972641
4,724859800000.0,-0.1669802,0.0039947415,0.025832662
10,724867350000.0,0.016659498,-0.001124084,0.37878418
4,724871600000.0,-0.16085494,-0.0037284256,0.026631612
10,724875300000.0,-0.033678293,-0.0046651363,0.5655241
4,724879700000.0,-0.1555286,-0.011451593,0.024767399
10,724887140000.0,-0.06574392,0.020693421,0.6633053
4,724891400000.0,-0.13981596,-0.025033714,0.019973708
10,724896300000.0,-0.107108116,0.007248521,0.69649506
4,724899700000.0,-0.13528858,-0.034621093,0.015446335
10,724907850000.0,-0.13295913,0.079411685,0.57891273
4,724912200000.0,-0.1488707,-0.03222425,0.010652645
10,724915800000.0,-0.1348815,0.086997926,0.57906055
4,724920040000.0,-0.17044231,-0.03089267,0.007190535
10,724926700000.0,-0.2203443,0.22227389,0.3668623
4,724931000000.0,-0.18002969,-0.025832662,0.006657903
10,724934660000.0,-0.21226168,0.1851564,0.36081886
4,724939050000.0,-0.17789917,-0.02396845,0.009054748
10,724946500000.0,-0.16085124,0.1515677,0.38328266
4,724950700000.0,-0.15606125,-0.021571605,0.0039947415
10,724954400000.0,-0.07876325,0.034529448,0.44100094
4,724958640000.0,-0.14674018,-0.023435818,0.0031957934
10,724966240000.0,-0.08129525,0.040484905,0.47206593
4,724970500000.0,-0.084155895,-0.034621093,-0.0002663161
10,724974200000.0,-0.107555866,-0.039369583,0.4862604
4,724978500000.0,-0.06764429,-0.03834952,0.005060006
10,724986040000.0,-0.10055208,-0.04744494,0.46128082
4,724990300000.0,-0.014114754,-0.0628506,0.006657903
10,724995000000.0,-0.13802505,-0.05480236,0.50083256
4,724998550000.0,0.00479369,-0.06551377,0.012250541
10,725006600000.0,-0.11159372,-0.06490207,0.4122486
4,725011000000.0,0.040213734,-0.076965354,0.02263687
10,725014600000.0,-0.11845946,-0.07214284,0.40989113
4,725018940000.0,0.04660532,-0.08069378,0.029294772
10,725025550000.0,-0.10588336,0.09524137,0.42797565
4,725029900000.0,0.064182185,-0.09134643,0.016777916
10,725033500000.0,-0.08916831,0.07546222,0.30760574
4,725037800000.0,0.06791061,-0.08575379,0.020772656
10,725045350000.0,-0.13659191,0.050869048,0.27414513
4,725049500000.0,0.07163903,-0.09161274,0.034621093
10,725052500000.0,-0.17393064,-0.017548978,0.32715797
4,725058400000.0,0.06018744,-0.08868326,0.0396811
10,725065140000.0,-0.1602602,0.0035241842,0.29163837
4,725069460000.0,0.04926848,-0.07749799,0.035153728
10,725073130000.0,-0.20202994,0.18391412,0.32814217
4,725077460000.0,0.040746365,-0.073236935,0.039414786
10,725086040000.0,-0.17477822,0.18558997,0.29462337
4,725090300000.0,0.009853696,-0.05965481,0.040213734
10,725095000000.0,-0.18344712,0.1774494,0.2918539
4,725098560000.0,0.0002663161,-0.051665325,0.034621093
10,725106560000.0,-0.06642532,0.11829144,0.29767704
4,725110750000.0,0.0063915867,-0.06258429,0.03542004
10,725114400000.0,-0.075544834,0.118370354,0.29551125
4,725118750000.0,0.031158986,-0.07483483,0.029028457
10,725125400000.0,-0.057370663,-0.020156264,0.53444767
4,725129760000.0,0.08841695,-0.09720538,0.03355583
10,725133360000.0,-0.07413387,-0.034915984,0.529274
4,725137750000.0,0.1222391,-0.11664646,0.03834952
10,725144300000.0,0.08378339,0.18531638,0.61345005
4,725148760000.0,0.1470065,-0.12916331,0.01438107
10,725152370000.0,0.07750583,0.20998204,0.7834768
4,725156600000.0,0.17337179,-0.14460965,-0.0063915867
10,725164000000.0,0.016670227,0.2742259,0.82215786
4,725168360000.0,0.20293288,-0.14753912,-0.017310547
10,725171960000.0,-0.08635187,0.33516595,0.718915
4,725176300000.0,0.17923075,-0.1488707,-0.027164243
10,725183800000.0,-0.20899916,0.44043523,-0.021697044
4,725188200000.0,0.109988555,-0.1685781,-0.076965354
4,725193060000.0,0.079095885,-0.1784318,-0.100933805
4,725196540000.0,0.072970614,-0.18455707,-0.101200126
10,725204000000.0,-0.20280886,0.013452351,-1.4196739
4,725208400000.0,0.08016115,-0.10040118,-0.011984225
10,725212000000.0,-0.29466152,0.03890747,-1.0763426
4,725216260000.0,0.02396845,0.03914847,0.12863068
10,725223400000.0,-0.08498907,0.62050664,-0.504859
4,725227730000.0,-0.1536644,0.1041296,0.11584751
10,725231340000.0,0.12015557,1.1202358,0.21907902
4,725235600000.0,-0.2615224,0.1454086,0.111852765
10,725243130000.0,0.33005726,0.8895656,0.577528
4,725247500000.0,-0.4607269,0.21837921,0.09827065
10,725249600000.0,0.21035409,0.30298838,0.20164013
4,725255900000.0,-0.48149952,0.21864553,0.082025364
10,725262400000.0,0.010048151,0.18478113,-0.6681528
4,725266660000.0,-0.5435512,0.1685781,0.03542004
10,725271700000.0,-0.15387988,0.34613544,-1.1899748
4,725276000000.0,-0.5542038,0.123038046,0.03089267
10,725282200000.0,-0.0089280605,0.15820873,-1.1803589
4,725286450000.0,-0.44394895,0.070307456,0.002130529
10,725292150000.0,0.15704775,-0.11731017,-0.7703543
4,725295600000.0,-0.21145499,0.07190535,0.022104237
4,725305260000.0,-0.21145499,0.07190535,0.022104237
4,725310100000.0,-0.015180019,0.057257965,0.0005326322
10,725315200000.0,0.055671215,-0.26183718,-0.35050392
4,725318000000.0,0.1257012,0.007190535,-0.019707393
10,725324600000.0,0.05068159,-0.26534635,-0.35199738
4,725328900000.0,0.29188246,-0.009853696,-0.0029294773
10,725332600000.0,0.041088104,-0.28300112,-0.3557949
4,725337000000.0,0.4316984,-0.014913702,-0.010120012
10,725343600000.0,0.01453948,-0.38663512,0.33487415
4,725348000000.0,0.4460795,-0.0058589545,0.01304949
10,725350100000.0,0.014541864,-0.38664025,0.33487415
4,725354500000.0,0.4250405,-0.0026631611,0.020240024
10,725361200000.0,-0.036314726,-0.117176294,0.63230515
4,725365500000.0,0.37337518,-0.018109497,0.0127831735
10,725370540000.0,-0.17894769,-0.1666587,0.89705944
4,725374800000.0,0.3683152,-0.020772656,0.0127831735
10,725381000000.0,-0.19843197,-0.192667,0.8249016
4,725385200000.0,0.35579833,-0.027164243,0.023435818
10,725391000000.0,-0.19755864,-0.17534196,0.9991703
4,725394300000.0,0.33981937,-0.027963191,0.040480047
10,725400940000.0,-0.18638253,-0.24350333,1.0512381
4,725404900000.0,0.30360037,-0.018375812,0.046871636
10,725410000000.0,-0.13572717,-0.19450253,0.9715538
4,725414250000.0,0.24074976,0.0015978967,0.051665325
10,725420540000.0,-0.23812747,-0.14985305,0.8339529
4,725424800000.0,0.14460965,0.027164243,0.08229168
10,725430000000.0,-0.32521248,-0.16815299,0.79882145
4,725434300000.0,0.082025364,0.029028457,0.08069378
10,725440300000.0,-0.35949516,-0.31280994,0.7291355
4,725444660000.0,0.07084008,0.027696876,0.08522116
10,725449700000.0,-0.41357183,-0.45259368,0.7010193
4,725454000000.0,0.08735169,0.03222425,0.09560748
10,725460100000.0,-0.33723426,-0.30677426,0.5884218
4,725464450000.0,0.08468852,0.038083203,0.09081379
10,725469500000.0,-0.2225895,-0.101432204,0.44607162
4,725473700000.0,0.06870956,0.052996907,0.087884314
10,725479900000.0,-0.1374104,-0.044953883,0.32507706
4,725484100000.0,0.05219796,0.066312715,0.09534117
10,725489900000.0,-0.10839343,-0.108844995,0.2070446
4,725493350000.0,0.046871636,0.06657903,0.09986854
10,725500300000.0,-0.10354853,-0.15827781,0.2591009
4,725505500000.0,0.06258429,0.06338324,0.09933591
10,725510600000.0,-0.02495265,-0.06850499,0.2503519
4,725514850000.0,0.07882957,0.05832323,0.091080114
10,725520940000.0,0.03945899,0.09290823,0.19514751
4,725525200000.0,0.09187906,0.055127434,0.0777643
10,725530400000.0,0.043581247,0.07761422,0.19524288
4,725534640000.0,0.092145376,0.05832323,0.06977482
10,725540800000.0,-0.01081562,0.36511588,-0.29249382
4,725545060000.0,0.057790596,0.05752428,0.07403588
10,725550300000.0,0.00074863434,0.34006405,-0.29105473
4,725554500000.0,-0.002396845,0.04314321,0.09347696
10,725560500000.0,-0.07607722,0.51212007,-0.32091427
4,725564850000.0,-0.05912218,0.033023197,0.10466223
10,725570000000.0,-0.07313347,0.50306314,-0.32065296
4,725574300000.0,-0.072970614,0.023435818,0.09880328
10,725580400000.0,0.08971453,0.2444667,0.12158108
4,725584700000.0,-0.058589544,0.00479369,0.09427591
10,725590400000.0,0.08742809,0.23982994,0.1207962
4,725593800000.0,-0.0628506,-0.015180019,0.09081379
10,725600440000.0,0.08207822,0.22933947,0.11898804
4,725604600000.0,-0.07483483,-0.017044231,0.07803062
10,725609740000.0,0.07623005,0.22348745,0.117292404
4,725614000000.0,-0.055926383,-0.025033714,0.06711166
10,725620100000.0,0.050755024,0.07146683,0.20212841
4,725624360000.0,-0.007989483,-0.031158986,0.063116916
10,725629400000.0,0.041213036,0.07415998,0.19996166
4,725633600000.0,0.03089267,-0.026631612,0.05486112
10,725639700000.0,0.08437228,0.042158067,0.34836102
4,725644940000.0,0.054594804,-0.01917476,0.04474111
10,725650100000.0,0.07794285,0.033780634,0.34643173
4,725654400000.0,0.05566007,-0.01571265,0.036485307
10,725660400000.0,0.07230902,0.025158793,0.34469128
4,725664100000.0,0.04660532,-0.010386328,0.027696876
10,725668460000.0,0.068110466,0.018396854,0.34338665
4,725672800000.0,0.0396811,-0.0063915867,0.020506341
10,725678800000.0,-0.054684877,0.0335916,0.39515018
4,725683100000.0,0.033289514,-0.0055926386,0.014114754
10,725688800000.0,-0.058105707,0.030989468,0.39422417
4,725692060000.0,0.031158986,-0.0053263223,0.010652645
10,725699300000.0,-0.061508656,0.04894218,0.48902893
4,725703660000.0,0.022104237,0.0018642128,0.006657903
10,725708700000.0,-0.06443095,0.044661254,0.4881525
4,725712960000.0,0.015446335,0.01438107,0.0077231675
10,725719000000.0,-0.053572416,0.07756218,0.35368443
4,725723300000.0,0.0053263223,0.027696876,0.014913702
10,725729600000.0,-0.05373621,0.07663438,0.35360527
4,725732360000.0,-0.00079894834,0.04181163,0.021571605
10,725738300000.0,-0.054982424,0.07860771,0.35339737
4,725742600000.0,0.013848438,0.05912218,0.023702133
10,725748000000.0,-0.05381608,0.082097024,0.35382462
4,725752200000.0,0.03568636,0.070307456,0.025566347
10,725758300000.0,-0.051068306,-0.14676982,0.53179073
4,725762640000.0,0.048469532,0.08335695,0.024767399
10,725767800000.0,-0.046947002,-0.14783075,0.53271675
4,725772100000.0,0.050333746,0.08868326,0.022104237
10,725778100000.0,-0.07022858,-0.00297001,0.56497383
4,725782360000.0,0.033289514,0.105993815,0.014913702
10,725788070000.0,-0.063444614,-0.0048053563,0.5665045
4,725791400000.0,0.025033714,0.10759171,0.016777916
10,725798400000.0,-0.11014891,-0.073025405,0.55657864
4,725802700000.0,0.01917476,0.11025487,0.016777916
10,725807860000.0,-0.1000669,-0.070937574,0.5590811
4,725812100000.0,0.016511599,0.1123854,0.01784318
10,725818200000.0,-0.1485908,0.012118995,0.43488026
4,725822400000.0,0.007456851,0.11558119,0.021571605
10,725827500000.0,-0.13661408,0.01287356,0.43780804
4,725831800000.0,0.004527374,0.11531488,0.022370555
10,725837800000.0,-0.14724898,-0.029758483,0.30709362
4,725842130000.0,0.00079894834,0.11824436,0.026631612
10,725847240000.0,-0.1334672,-0.028890371,0.31050396
4,725851600000.0,-0.006657903,0.11930962,0.02743056
10,725857600000.0,-0.11167002,0.0155540705,0.14177895
4,725861860000.0,-0.029028457,0.12117383,0.024234766
10,725867000000.0,-0.09375858,0.0160321,0.1462431
4,725871200000.0,-0.03888215,0.1222391,0.025832662
10,725877400000.0,-0.2125616,0.13820538,-0.0073547363
4,725881650000.0,-0.0644485,0.114782244,0.027696876
10,725887350000.0,-0.19567752,0.13986817,-0.0030260086
4,725890700000.0,-0.095074855,0.1041296,0.024234766
10,725897640000.0,-0.17847109,0.14425185,0.0015392303
4,725901900000.0,-0.12516858,0.082025364,0.023435818
10,725907100000.0,-0.15994096,0.1523461,0.0066490173
4,725911340000.0,-0.13954964,0.07563378,0.024767399
10,725917430000.0,-0.14480495,0.16186488,0.010994911
4,725921700000.0,-0.16724652,0.039947417,0.028229509
10,725926900000.0,-0.1375854,0.17615402,0.013547897
4,725931200000.0,-0.14141385,-0.026631612,0.021837922
10,725937360000.0,-0.14349818,0.19776109,0.013091087
4,725941550000.0,-0.10040118,-0.112918034,0.04474111
10,725946860000.0,-0.16801381,0.21960977,0.0079164505
4,725951100000.0,-0.020772656,-0.19094865,0.04926848
10,725957300000.0,-0.20239353,0.23455569,-1.5258789e-05
4,725961540000.0,0.08069378,-0.25539714,0.0018642128
10,725966650000.0,-0.23927307,0.23711953,-0.009102821
4,725970900000.0,0.15606125,-0.2977414,-0.09667275
10,725977000000.0,-0.27335787,0.23433372,-0.017647743
4,725981270000.0,0.25699505,-0.28842035,-0.22503711
10,725987200000.0,-0.26256037,0.22095922,-0.015724182
4,725993100000.0,-0.19787288,-0.20612867,-0.06764429
4,726014900000.0,-1.1707256,-0.11957593,0.1571265
4,726017840000.0,-1.6407735,0.015446335,0.014647386
10,726038600000.0,0.68518746,-1.0779591,2.765767
4,726065740000.0,0.0644485,0.2479403,0.0
4,726071440000.0,0.10013486,0.27537087,0.0055926386
4,726080300000.0,0.17283916,0.31691617,0.0063915867
10,726087760000.0,0.13117075,0.67568845,0.99709034
4,726089600000.0,0.23169503,0.33182988,-0.027164243
10,726097500000.0,-0.09360194,0.687819,-0.24970436
