x_a,y_a,z_a,x_g,y_g,z_g
-0.08644414,-0.78923184,0.57796764,0.24580978,-0.17124127,-0.049801115
-0.12515235,-0.6930422,0.93802357,0.35473305,-0.14168017,-0.028229509
-0.12515235,-0.6930422,0.93802357,0.4098605,-0.10918961,-0.010120012
-0.15420151,-0.34719056,0.82631683,0.4111921,-0.06524745,0.011984225
-0.18131399,-0.103465974,0.9374399,0.38083205,-0.03195793,0.033289514
-0.12088299,-0.022279263,0.9253912,0.31505197,-0.011717909,0.04580637
-0.12088299,-0.022279263,0.9253912,0.2330266,0.012516857,0.04474111
-0.057503223,0.30288038,0.71725273,0.14088123,0.025033714,0.02876214
-0.057503223,0.30288038,0.71725273,0.09560748,0.027164243,0.020506341
-0.022633076,0.38658226,0.6739483,0.023169503,0.024234766,0.0015978967
-0.012533665,0.4123764,0.6475725,-0.024767399,0.017576864,-0.018109497
0.07898307,0.08356196,0.6547861,-0.027164243,0.0061252704,-0.03355583
0.07898307,0.08356196,0.6547861,-0.010120012,0.0010652645,-0.03542004
0.10164118,0.062321782,0.6257124,0.008255799,0.01304949,-0.033822145
0.07449818,0.07259333,0.5804653,0.012516857,0.018375812,-0.03195793
0.018243551,-0.15588212,0.58576393,0.017310547,0.018375812,-0.025033714
0.018243551,-0.15588212,0.58576393,0.01917476,0.020772656,-0.014913702
-0.056963205,-0.15836895,0.38292503,0.016511599,0.025832662,-0.0053263223
-0.056963205,-0.15836895,0.38292503,0.018375812,0.026365295,-0.008522116
-0.13768578,-0.13563937,0.18284512,0.018908445,0.021571605,-0.007190535
-0.13768578,-0.13563937,0.18284512,0.01917476,0.018908445,-0.005060006
-0.20742345,0.02155453,-0.059461594,0.012516857,0.018642128,-0.0037284256
-0.20742345,0.02155453,-0.059461594,0.007456851,0.011451593,0.0
-0.22960258,0.08735561,-0.114738464,0.01438107,0.007190535,0.0029294773
-0.22228551,0.07207137,-0.12509823,0.017310547,0.004527374,0.004527374
-0.19549537,-0.059328258,0.32379723,0.036485307,-0.009321064,0.0063915867
-0.19549537,-0.059328258,0.32379723,0.045007423,-0.021837922,0.018109497
-0.117310286,-0.0738197,0.535244,0.051132694,-0.017576864,0.021571605
-0.18954062,-0.17482233,0.53609467,0.047670584,-0.008788432,0.028229509
-0.18954062,-0.17482233,0.53609467,0.048469532,0.00079894834,0.0396811
-0.32601,-0.32565707,0.5169411,0.025832662,0.0053263223,0.05912218
-0.4703791,-0.45842248,0.65404415,-0.0026631611,0.0039947415,0.07829694
-0.4703791,-0.45842248,0.65404415,-0.064182185,0.027164243,0.16458336
-0.80309176,-0.47910815,0.850132,-0.10013486,-0.028229509,0.19014971
-0.79564524,-0.44514853,0.8550701,-0.11345066,-0.07376956,0.21118867
-0.67301035,-0.8782505,1.4679527,-0.11531488,-0.088150635,0.24847293
-0.67301035,-0.8782505,1.4679527,-0.09614012,-0.09161274,0.24660872
-0.64176035,-1.0025916,0.8348713,-0.07803062,-0.051132694,0.22290659
-0.64176035,-1.0025916,0.8348713,-0.052996907,0.011984225,0.21278657
-0.8808894,-0.13785839,0.60116005,-0.045540057,0.03701794,0.22743396
-0.8808894,-0.13785839,0.60116005,-0.034088463,0.056459017,0.28522456
-0.8808894,-0.13785839,0.60116005,-0.024501082,0.059921127,0.31372038
-0.8808894,-0.13785839,0.60116005,-0.010652645,0.06950851,0.33662358
-0.30584908,0.43567485,0.35548592,0.008788432,0.112918034,0.36298886
-0.30584908,0.43567485,0.35548592,0.014913702,0.19787288,0.37816888
-0.1977613,0.5005893,0.23386383,0.014913702,0.19787288,0.37816888
-0.1977613,0.5005893,0.23386383,-0.007989483,0.26418558,0.3864247
-0.1977613,0.5005893,0.23386383,-0.034621093,0.30679616,0.41092578
-0.063242435,0.5379668,-0.22059631,-0.039947417,0.3291667,0.42237735
0.044938564,0.3310719,-0.028193474,-0.023702133,0.32969934,0.42370895
-0.27687,0.32857877,0.39315796,0.034621093,0.36005938,0.43995422
-0.27687,0.32857877,0.39315796,0.058589544,0.36964676,0.4426174
-0.514066,0.7365617,0.46608067,0.1736381,0.33103094,0.38962048
-0.514066,0.7365617,0.46608067,0.21172132,0.30360037,0.37364152
-0.120013,1.4150915,0.20946884,0.24580978,0.24021713,0.3669836
-0.120013,1.4150915,0.20946884,0.23462449,0.22556975,0.36618465
0.024920225,1.3421342,0.101784706,0.21784659,0.2130529,0.36298886
0.024920225,1.3421342,0.101784706,0.17230652,0.175236,0.340352
0.024920225,1.3421342,0.101784706,0.14807177,0.14061491,0.32943302
0.5545032,0.286965,0.36415482,0.15952335,0.070041135,0.32170987
0.5545032,0.286965,0.36415482,0.24208134,-0.014114754,0.3073288
0.86488676,0.4378375,0.16691399,0.37230992,-0.10626013,0.2876214
0.86488676,0.4378375,0.16691399,0.46472162,-0.22583607,0.24021713
1.1902978,0.6838411,0.093585014,0.5187838,-0.35659727,0.17337179
1.1902978,0.6838411,0.093585014,0.52144694,-0.45886266,0.122771725
2.0475664,1.5059466,-1.3699245,0.49747851,-0.5049353,0.047670584
2.0475664,1.5059466,-1.3699245,0.33981937,-0.464189,0.09960223
1.7774963,1.7682841,-1.1591539,0.16298546,-0.4165184,0.19787288
1.7774963,1.7682841,-1.1591539,-0.039414786,-0.38376153,0.2806972
1.7774963,1.7682841,-1.1591539,-0.4673848,-0.28575718,0.3073288
2.6551197,1.4269352,0.6808176,-0.7099988,-0.09827065,0.28336033
2.6551197,1.4269352,0.6808176,-0.7518104,0.07456851,0.2543319
1.7355901,-0.7582469,-1.2451382,-0.6178534,0.1387507,0.19813919
1.7355901,-0.7582469,-1.2451382,-0.41545314,0.11824436,0.16644756
1.0866258,-1.9924229,-1.2040815,-0.33795515,0.072970614,0.18615496
1.0866258,-1.9924229,-1.2040815,-0.2876214,0.07643273,0.18429075
0.88090456,-1.0726348,-0.9276924,-0.16724652,0.076166406,0.1025317
0.88090456,-1.0726348,-0.9276924,-0.12516858,0.082025364,0.040746365
0.18479311,-0.83199596,-0.63307285,-0.08948222,0.08628642,0.0002663161
0.18479311,-0.83199596,-0.63307285,-0.034088463,0.037284255,-0.06977482
0.18479311,-0.83199596,-0.63307285,-0.06471482,-0.03914847,-0.12783173
-0.21966243,-0.255091,1.9599543,-0.11984225,-0.09933591,-0.15286545
-0.21966243,-0.255091,1.9599543,-0.09667275,-0.1454086,-0.20879184
-1.1922212,-0.7300284,-0.46904755,-0.01304949,-0.27403927,-0.4165184
-1.1922212,-0.7300284,-0.46904755,-0.0018642128,-0.30386668,-0.45673212
-2.353011,-0.6284723,-1.3947277,-0.20879184,-0.30679616,-0.30945933
-2.353011,-0.6284723,-1.3947277,-0.29960564,-0.3054646,-0.23835292
-1.7060885,0.57034487,0.1950121,-0.57550913,-0.23382555,-0.17443706
-1.7060885,0.57034487,0.1950121,-0.6556703,-0.16618125,-0.122771725
-1.4212911,0.5667757,0.42934132,-0.7387609,-0.11371698,-0.09161274
-1.4212911,0.5667757,0.42934132,-0.77604514,-0.028229509,-0.09720538
-1.4212911,0.5667757,0.42934132,-0.72251564,0.024501082,-0.113983296
-1.1419568,-0.555444,0.80904484,-0.48149952,0.12650016,-0.15659387
-1.1419568,-0.555444,0.80904484,-0.42024684,0.13768543,-0.15739283
-1.1439054,-0.25292557,0.42804527,-0.38083205,0.123038046,-0.1571265
-0.9797323,0.5187862,-0.30260754,-0.40879524,0.12650016,-0.1438107
-0.32367086,0.57136846,-0.19768906,-0.47324374,0.13795175,-0.1307612
-0.32367086,0.57136846,-0.19768906,-0.45167214,0.1371528,-0.13502227
0.054365396,0.78290313,0.27089882,-0.45992792,0.16378441,-0.11105382
0.054365396,0.78290313,0.27089882,-0.41039312,0.16165388,-0.15632756
-0.104350805,-0.2799915,0.045674324,-0.36432046,0.16058862,-0.17710021
-0.104350805,-0.2799915,0.045674324,-0.28176245,0.1555286,-0.14966966
-0.104350805,-0.2799915,0.045674324,-0.21571605,0.15393071,-0.1454086
-0.5974772,-0.14490426,-0.094364166,-0.08042747,0.13901702,-0.1587244
-0.5974772,-0.14490426,-0.094364166,0.0058589545,0.09986854,-0.11345066
-0.8372843,0.3324014,0.620842,0.06897587,0.018642128,-0.07057377
-0.8372843,0.3324014,0.620842,0.08974853,-0.051665325,-0.07190535
-0.055622578,0.5505815,0.8878784,0.087618,-0.051132694,-0.071106404
-0.055622578,0.5505815,0.8878784,0.08282431,-0.012516857,-0.06551377
-0.05318594,0.24352062,0.96810055,0.07643273,0.004527374,-0.08522116
-0.05318594,0.24352062,0.96810055,0.06764429,0.002396845,-0.1257012
-0.11509061,0.0671376,0.80488586,0.06098639,-0.0005326322,-0.1419465
-0.11509061,0.0671376,0.80488586,0.05566007,-0.0018642128,-0.15526229
-0.11509061,0.0671376,0.80488586,0.060453758,-0.014647386,-0.18269286
-0.07825065,-0.26561105,0.24630737,0.061252706,-0.027164243,-0.20879184
-0.07825065,-0.26561105,0.24630737,0.04474111,-0.027963191,-0.22770028
-0.10480142,0.008132815,0.19876671,0.02396845,-0.037550572,-0.23542345
-0.10480142,0.008132815,0.19876671,0.00958738,-0.05352954,-0.2263687
0.09339023,0.027495384,0.8127775,0.020772656,-0.087085366,-0.20692763
0.09339023,0.027495384,0.8127775,0.04447479,-0.11132014,-0.20240025
0.13690495,-0.25558317,1.0309486,0.22397186,-0.14567491,-0.22450449
0.13690495,-0.25558317,1.0309486,0.40772998,-0.15472966,-0.29880667
0.063154936,-0.07852447,-0.025231361,0.34248254,-0.175236,-0.25086978
0.054208755,-0.12693155,-0.03308773,-0.051665325,-0.1073254,-0.1304949
0.15237117,1.2114272,-1.002739,-0.2016013,-0.08894958,-0.18082865
-0.14444971,0.4434595,-0.4456148,-0.7012103,0.013315806,-0.02956109
0.23120856,0.3818971,0.14283657,-0.7749799,0.10146644,-0.03834952
0.18130612,-0.953521,1.1340818,-0.6873619,0.13502227,-0.008788432
0.12332296,-1.0377599,1.0963011,-0.26019084,0.15100123,0.0
-0.13279414,-0.47712827,0.9421997,-0.14913702,0.14514229,-0.0037284256
-0.19894743,-0.22880352,0.774457,0.022370555,0.15020229,0.04234426
-0.026967049,-0.1985035,0.49345303,0.06737798,0.1669802,0.046871636
-0.22585773,-0.24964118,0.47747135,0.10892329,0.18482338,0.04873585
-0.22585773,-0.24964118,0.47747135,0.16484967,0.20799288,0.058056913
-0.22585773,-0.24964118,0.47747135,0.1736381,0.21065605,0.06231797
-0.31380248,-0.16996408,0.37270737,0.16058862,0.21864553,0.05672533
-0.67009807,0.1369319,0.18121624,0.095074855,0.22397186,0.039947417
-0.73866606,0.28095245,0.037403107,-0.047670584,0.21278657,0.035153728
-0.8790524,0.5030874,-0.03174591,-0.35979307,0.18136127,0.14487597
-0.50547624,0.4655615,0.30168343,-0.39947417,0.16112125,0.11771172
-0.035689354,-0.37725127,0.26775742,-0.18136127,0.14327806,0.06471482
-0.37242723,-0.9365494,0.027184486,-0.01571265,0.12809806,0.1504686
-0.3759346,-0.2981882,0.065301895,0.03488741,0.11664646,0.16165388
-0.21619654,-0.017334819,0.038723946,0.016777916,0.12037488,0.15073492
-0.21619654,-0.017334819,0.038723946,-0.037284255,0.1371528,0.12969595
-0.21619654,-0.017334819,0.038723946,-0.052464273,0.1454086,0.120907515
-0.20801234,-0.00863421,0.042505264,-0.054594804,0.15765914,0.0958738
-0.20045996,-0.0045120716,0.04538822,-0.053795855,0.15952335,0.086020105
-0.19184947,-0.0033364296,0.048127174,-0.039947417,0.14594123,0.056459017
-0.18212771,-0.0037873983,0.050948143,-0.02743056,0.13954964,0.048469532
-0.17061424,-0.009912014,0.053419113,0.050600063,0.09720538,0.035153728
-0.17061424,-0.009912014,0.053419113,0.08282431,0.08495484,0.037284255
0.14656425,0.049395204,0.19619656,0.15180019,0.05539375,0.04261058
0.14500546,0.0370543,0.19379997,0.23409186,0.03009372,0.04447479
0.17366815,0.15621936,-0.011832237,0.2828277,0.0005326322,0.045007423
0.17025805,0.1191864,-0.018443108,0.2580603,-0.01917476,0.050866377
0.22689104,0.44208938,-0.31548214,0.1818939,-0.017576864,0.053795855
0.21916366,0.4126467,-0.32198906,0.108124346,-0.017044231,0.04580637
0.2172699,0.2110666,-0.23301315,0.055127434,-0.025300032,0.036218993
0.21147251,0.20127368,-0.23608589,0.0077231675,-0.042876896,0.026365295
0.09557247,0.12645435,0.08398533,-0.03222425,-0.056459017,0.018109497
0.08519459,0.124468684,0.08066845,-0.046871636,-0.060720075,0.0063915867
0.07627821,0.18490326,0.24949837,-0.040480047,-0.06391586,-0.0002663161
0.064831495,0.18173134,0.24573708,-0.02609898,-0.06737798,-0.0034621095
0.053973913,0.17609322,0.2418251,-0.017044231,-0.06870956,-0.0063915867
0.041181087,0.17417943,0.2378807,0.015446335,-0.062051654,-0.0077231675
0.027159452,0.17804313,0.23439026,0.060720075,-0.052996907,-0.010386328
0.0140013695,0.17620862,0.23039246,0.08229168,-0.043409526,-0.014913702
0.021264553,0.014926553,0.585062,0.095074855,-0.03435478,-0.018908445
0.011248827,0.00921905,0.5814667,0.111852765,-0.027164243,-0.019973708
-0.001512289,-0.15810311,0.65456295,0.12809806,-0.022370555,-0.027164243
-0.010337114,-0.16456962,0.6512308,0.11797804,-0.016511599,-0.034088463
-0.049261093,0.0065199137,0.43280315,0.090281166,-0.0077231675,-0.03488741
-0.053632498,-0.0043549538,0.43015766,0.0727043,0.0015978967,-0.03195793
-0.05576849,-0.010137677,0.42880917,0.062051654,0.0063915867,-0.027164243
-0.056136847,-0.011228204,0.42856407,0.04447479,0.010918961,-0.024767399
-0.055080175,-0.0123142,0.4287176,0.03089267,0.01917476,-0.022370555
-0.051881075,-0.015475392,0.42919636,0.015446335,0.021571605,-0.015446335
-0.048894882,-0.01768744,0.4297409,0.007456851,0.019441076,-0.013315806
-0.11391544,-0.007202029,0.2819805,0.0034621095,0.022903185,-0.014114754
-0.097911835,-0.0703758,0.31645775,0.015978966,0.030360037,-0.011451593
-0.08530331,-0.11578536,0.42469692,0.041279,0.03169162,-0.015180019
-0.10308838,-0.099992275,0.36988544,0.0644485,0.029294772,-0.020506341
-0.12716293,-0.031621456,0.3553934,0.07590009,0.030360037,-0.026897928
-0.11058688,-0.005408287,0.34554577,0.07989483,0.030360037,-0.027696876
-0.11058688,-0.005408287,0.34554577,0.08016115,0.02876214,-0.027696876
-0.11058688,-0.005408287,0.34554577,0.07137272,0.029827405,-0.03089267
-0.12098217,0.031409144,0.26445293,0.057257965,0.028495824,-0.03542004
-0.11440539,0.025977373,0.26560783,0.03914847,0.026631612,-0.03568636
-0.16847801,0.028210878,0.16635513,0.02956109,0.021571605,-0.03568636
-0.16262937,0.027213812,0.16787815,0.01571265,0.018109497,-0.029028457
-0.2138629,0.055780053,0.23635387,0.011984225,0.015978966,-0.025566347
-0.20660305,0.0523324,0.23797703,-0.0018642128,0.014913702,-0.024767399
-0.25923395,0.11659026,0.12095451,-0.0034621095,0.014114754,-0.023702133
-0.24972892,0.12089181,0.12421322,0.0055926386,-0.0010652645,-0.024234766
-0.33404684,-0.12735605,0.09638691,0.016511599,-0.014114754,-0.021038974
-0.32484365,-0.12135613,0.09980106,0.0127831735,-0.009054748,-0.01438107
-0.31289148,-0.11428678,0.104162216,0.02130529,-0.0058589545,0.0029294773
-0.2996211,-0.108296394,0.108789444,0.03435478,-0.020506341,0.016245283
-0.56256104,-0.33444965,0.68710613,0.06231797,-0.025033714,0.035952676
-0.56256104,-0.33444965,0.68710613,0.07829694,-0.020772656,0.04527374
-0.8304193,-0.37237525,0.9678421,0.12117383,0.0,0.07190535
-0.8304193,-0.37237525,0.9678421,0.1272991,0.00479369,0.09081379
-0.9191594,-0.36546016,0.9523916,0.14274544,0.026631612,0.12623383
-0.9191594,-0.36546016,0.9523916,0.14674018,0.04181163,0.12436963
-0.9538753,-0.52845585,0.809845,0.1536644,0.058056913,0.12623383
-0.9192767,-0.51772714,0.8218126,0.20133498,0.070307456,0.14088123
-0.9192767,-0.51772714,0.8218126,0.24714136,0.0727043,0.14620754
-0.8635707,-0.73834705,0.4731369,0.36751625,0.076965354,0.1403486
-0.8635707,-0.73834705,0.4731369,0.39148468,0.086020105,0.13741912
-0.3151524,-0.25290692,0.5394926,0.40959418,0.13528858,0.14061491
-0.3151524,-0.25290692,0.5394926,0.39521313,0.16378441,0.14487597
-0.2599299,0.13677406,0.2915535,0.33768883,0.27510455,0.13022858
-0.2599299,0.13677406,0.2915535,0.29960564,0.29294774,0.11424961
-0.2468133,0.13285583,0.09015274,0.23116238,0.27510455,0.10679276
-0.2468133,0.13285583,0.09015274,0.18588865,0.22770028,0.11957593
-0.07867479,0.09321952,0.19650364,0.18002969,0.2016013,0.12410331
-0.07867479,0.09321952,0.19650364,0.20692763,0.1555286,0.1371528
-0.07867479,0.09321952,0.19650364,0.22210763,0.128897,0.14221281
0.60565877,0.036652207,0.031256676,0.267914,0.0644485,0.13342437
0.60565877,0.036652207,0.031256676,0.35579833,-0.006657903,0.105727494
0.6704483,0.3511051,0.01565075,0.42370895,-0.11158645,0.08229168
0.6704483,0.3511051,0.01565075,0.49721217,-0.21118867,0.07882957
1.3497294,1.0300871,-0.58089256,0.540888,-0.2609898,0.045540057
1.3497294,1.0300871,-0.58089256,0.51026165,-0.25726137,0.02609898
1.6074235,2.5566096,-0.11645222,0.29028457,-0.20746025,0.06524745
1.6074235,2.5566096,-0.11645222,-0.029294772,-0.13741912,0.15925704
1.8645527,2.4970994,0.46320152,-0.19148129,-0.100933805,0.19307919
1.8645527,2.4970994,0.46320152,-0.3222425,-0.05273059,0.21438447
1.8645527,2.4970994,0.46320152,-0.46472162,0.09640643,0.22796659
1.6247448,0.79893196,-0.17256069,-0.49215218,0.21331921,0.20985709
1.6247448,0.79893196,-0.17256069,-0.50147325,0.22610238,0.17869811
0.9255959,0.11994913,-2.0580769,-0.5219796,0.14221281,0.18402444
0.9255959,0.11994913,-2.0580769,-0.60746706,0.112119086,0.27031085
1.4297366,-1.5842746,-1.60571,-0.5355617,0.1454086,0.26844665
1.4297366,-1.5842746,-1.60571,-0.4079963,0.13901702,0.21278657
0.33094,-1.3840635,1.0942822,0.08335695,0.08362326,0.034088463
0.33094,-1.3840635,1.0942822,0.24021713,0.018642128,0.008255799
-0.16105938,-0.50583005,3.5461617,0.34408042,-0.064182185,0.013582122
-0.16105938,-0.50583005,3.5461617,0.34967306,-0.13289174,0.075101145
-0.16105938,-0.50583005,3.5461617,0.31185618,-0.120907515,0.064182185
-0.3951242,0.5379344,0.8064852,0.09374327,-0.14567491,-0.2213087
-0.3951242,0.5379344,0.8064852,0.0127831735,-0.16005598,-0.31691617
-2.1807399,-0.30422705,-1.7067828,-0.1454086,-0.22849922,-0.39441416
-2.1807399,-0.30422705,-1.7067828,-0.170176,-0.29188246,-0.35952675
-1.7431397,0.08552295,-1.3896017,-0.35606465,-0.3965447,-0.13448964
-1.7431397,0.08552295,-1.3896017,-0.43249738,-0.38615838,-0.100933805
-0.91113925,-0.41390073,1.2197523,-0.6351639,-0.17976338,-0.03169162
-0.91113925,-0.41390073,1.2197523,-0.6127934,-0.12463594,-0.045540057
-0.9801948,-0.41693258,1.7071733,-0.5368933,-0.09267801,-0.07163903
-0.9801948,-0.41693258,1.7071733,-0.35792887,-0.05139901,-0.07669904
-0.9801948,-0.41693258,1.7071733,-0.25672874,-0.034088463,-0.07163903
-0.8524022,-0.43462944,0.41848755,-0.050333746,-0.0010652645,-0.072970614
-0.8524022,-0.43462944,0.41848755,-0.036485307,0.011451593,-0.06737798
-0.508847,-0.06425202,-0.38254738,-0.13821806,0.05672533,-0.026631612
-0.508847,-0.06425202,-0.38254738,-0.18908444,0.07057377,-0.014913702
-0.00055003166,0.0073338747,-0.11255455,-0.2793656,0.090014845,-0.005060006
-0.00055003166,0.0073338747,-0.11255455,-0.38402784,0.13182648,-0.0015978967
0.38276935,-0.1830337,-0.10970497,-0.41412157,0.1555286,-0.06231797
0.38276935,-0.1830337,-0.10970497,-0.3190467,0.18881813,-0.103863284
-0.17547822,-0.032679796,-0.05848503,-0.25752768,0.19254655,-0.10759171
-0.17547822,-0.032679796,-0.05848503,-0.19361182,0.18402444,-0.11744541
-0.17547822,-0.032679796,-0.05848503,-0.09347696,0.15845808,-0.15632756
-0.31832647,0.0134243965,0.0779562,-0.028229509,0.14168017,-0.18482338
-0.31832647,0.0134243965,0.0779562,0.026365295,0.10652645,-0.18881813
-0.25286078,0.37354589,0.37532043,0.068176925,0.07989483,-0.18855181
-0.25286078,0.37354589,0.37532043,0.090281166,0.060720075,-0.18935075
-0.25371408,0.61778504,0.49842834,0.10439592,0.040746365,-0.1784318
-0.25371408,0.61778504,0.49842834,0.0958738,0.013315806,-0.1669802
-0.15923047,0.544788,0.24699974,0.058589544,-0.011717909,-0.16165388
-0.15923047,0.544788,0.24699974,0.027696876,-0.028495824,-0.17576863
-0.12801361,0.27402985,0.035204887,0.027696876,-0.028495824,-0.17576863
-0.12801361,0.27402985,0.035204887,0.023169503,-0.046871636,-0.19281286
-0.12801361,0.27402985,0.035204887,0.046339005,-0.0727043,-0.20532973
-0.20635962,-0.08324671,-0.35487556,0.075101145,-0.09614012,-0.21944448
-0.20635962,-0.08324671,-0.35487556,0.08948222,-0.10546118,-0.22343922
-0.15039659,-0.15948701,0.15286827,0.13928333,-0.12623383,-0.221575
-0.15039659,-0.15948701,0.15286827,0.16112125,-0.13795175,-0.22024342
-0.15741801,-0.20333171,0.46688938,0.28122982,-0.18136127,-0.21997711
-0.15741801,-0.20333171,0.46688938,0.3920173,-0.21411815,-0.2181129
-0.0062274933,-0.06529677,0.8257055,0.49827746,-0.25300032,-0.23808661
-0.0062274933,-0.06529677,0.8257055,0.5435512,-0.27696875,-0.25965822
-0.60086036,-0.17156625,-0.74524117,0.58456385,-0.28229508,-0.28336033
-0.60086036,-0.17156625,-0.74524117,0.46818373,-0.29640985,-0.24980451
-0.60086036,-0.17156625,-0.74524117,-0.002130529,-0.2282329,-0.1025317
0.017819166,0.8413227,-1.3601885,-0.41039312,-0.17949706,-0.16564862
0.017819166,0.8413227,-1.3601885,-0.88443583,-0.08016115,-0.021038974
0.4253199,0.09551132,0.4361391,-0.8926916,-0.006924219,-0.056459017
0.4253199,0.09551132,0.4361391,-0.8178568,0.03914847,-0.043675844
0.2847979,-1.266223,1.2599249,-0.39734364,0.08016115,-0.030360037
-0.07616615,-0.6879667,1.6353722,-0.26977822,0.07749799,-0.030360037
-0.08550787,-0.43675244,1.4201746,-0.10333065,0.08442221,-0.02876214
-0.03330064,0.0015487671,0.92838,0.020506341,0.11025487,-0.02130529
-0.006545782,0.26751626,0.44769382,0.05885586,0.118776985,-0.0061252704
-0.006545782,0.26751626,0.44769382,0.11930962,0.14168017,0.0015978967
-0.006545782,0.26751626,0.44769382,0.14141385,0.1488707,-0.008255799
