sensor,timestamp,x,y,z
10,174308030000.0,0.039667934,-0.26718593,0.3741932
10,174313080000.0,0.101121485,-0.19375014,0.34211922
10,174318110000.0,0.16178805,-0.13429832,0.21534252
10,174323140000.0,0.17784256,-0.13085222,0.13773346
10,174328180000.0,0.15920573,-0.16509676,0.07061863
10,174333210000.0,0.13777491,-0.14788413,0.02000904
10,174338240000.0,0.15136138,-0.18610477,-0.037582397
10,174343290000.0,0.17243609,-0.21602893,-0.22991848
10,174348320000.0,0.16327402,-0.30157304,-0.2364006
10,174353350000.0,0.16711563,-0.3673041,-0.21735191
10,174358400000.0,0.14808774,-0.36453772,-0.23325634
10,174363430000.0,0.15196577,-0.24085331,-0.18785477
10,174368470000.0,0.19770011,-0.17192316,-0.04955578
10,174373500000.0,0.11942208,-0.089046,0.008656502
10,174378530000.0,0.14700913,-0.096931934,0.09008789
10,174383580000.0,0.12782687,-0.09278822,0.1588459
4,174393880000.0,0.13020325,-0.041732788,-0.04269409
10,174398690000.0,0.18424672,-0.23923135,-0.081604004
10,174403720000.0,0.23704028,-0.22779536,-0.18591213
10,174408740000.0,0.28673428,-0.09982443,-0.3599596
10,174413790000.0,0.31831044,0.18630219,-0.4374962
10,174418820000.0,0.26455534,0.40412378,-0.4253292
10,174423850000.0,0.13563222,0.3302467,-0.44929504
10,174428900000.0,0.025534272,0.13815522,-0.4694729
10,174433930000.0,-0.050645113,-0.11622691,-0.54897976
10,174438960000.0,-0.15061563,-0.37064075,-0.52838135
10,174444000000.0,-0.122992456,-0.580955,-0.54748344
10,174449030000.0,-0.19651479,-0.74311256,-0.4363947
10,174454060000.0,-0.21514577,-0.7134929,-0.27277756
10,174459110000.0,-0.27751273,-0.7478223,-0.09754944
10,174464140000.0,-0.29280895,-0.65103126,-0.0014648438
10,174469170000.0,-0.30530554,-0.5692651,0.2005558
4,174474180000.0,0.12486267,-0.04600525,-0.08114624
10,174474220000.0,-0.23740304,-0.4747646,0.16720963
10,174479250000.0,-0.21730399,-0.32886243,0.24361515
10,174484280000.0,-0.14467722,-0.29746747,0.18279266
10,174489320000.0,0.003029585,-0.19149971,0.09178066
10,174494350000.0,0.10213971,0.023985147,-0.08964348
10,174499380000.0,0.12881398,0.23179936,-0.12778378
10,174504430000.0,0.18069744,0.42401958,-0.12080765
10,174509460000.0,0.10746473,0.44614244,-0.21382046
10,174514490000.0,0.028731167,0.1931746,-0.37482262
10,174519530000.0,-0.07626599,-0.19030428,-0.51732826
10,174524560000.0,-0.09017646,-0.5970473,-0.67233086
10,174529600000.0,-0.118382156,-0.8745191,-0.8036623
10,174534640000.0,-0.044285357,-0.9469676,-0.7393236
10,174539670000.0,0.04399079,-0.8473215,-0.5841589
10,174544700000.0,0.13645798,-0.58345866,-0.3950138
10,174549750000.0,0.13428348,-0.31619263,-0.17785645
10,174554780000.0,0.13556975,-0.13764334,-0.0058965683
10,174559800000.0,0.19006681,0.019290924,0.11053276
10,174564850000.0,0.19704252,0.14229083,0.1639204
10,174569880000.0,0.23335785,0.23178768,0.20474243
10,174574910000.0,0.2737285,0.23211288,0.31505966
10,174579960000.0,0.2808746,0.22443008,0.19812012
10,174584990000.0,0.3428079,0.1657114,0.16712189
10,174590020000.0,0.3254729,0.17163229,0.09457016
10,174595060000.0,0.3610282,0.2264607,-0.025655746
10,174600100000.0,0.42035216,0.32856774,-0.08003712
10,174605120000.0,0.4504562,0.39285707,-0.12742996
10,174610170000.0,0.49359548,0.47428346,-0.32032394
10,174615200000.0,0.5076716,0.32204342,-0.49907684
10,174620230000.0,0.48908943,0.132092,-0.5160303
10,174625280000.0,0.4463482,-0.12248087,-0.45040512
10,174630300000.0,0.42796344,-0.33622003,-0.27606964
10,174635340000.0,0.3761503,-0.35651922,-0.18837738
10,174640380000.0,0.34488058,-0.22427893,-0.11744785
10,174645410000.0,0.3170023,-0.11621547,0.13381672
10,174650440000.0,0.28112662,-0.06483817,0.23295784
10,174655490000.0,0.2730118,-0.036487818,0.54869556
10,174660520000.0,0.23558444,0.029435873,0.59044266
10,174665550000.0,0.21743453,0.12166262,0.66017437
10,174670600000.0,0.16357082,0.09503913,0.5680599
10,174675620000.0,0.17687923,0.038751125,0.42079926
10,174680650000.0,0.24463868,-0.14828658,0.2329731
10,174685700000.0,0.22037178,-0.3609085,0.04741478
10,174690730000.0,0.29451096,-0.53463435,-0.062773705
10,174695760000.0,0.30513424,-0.6135614,-0.13321781
10,174700800000.0,0.2906804,-0.582149,-0.024843216
10,174705840000.0,0.2656694,-0.4443202,0.051319122
10,174710870000.0,0.20621723,-0.24560952,0.26451778
10,174715910000.0,0.17636842,-0.16613889,0.44430923
10,174720940000.0,0.1476224,-0.090486765,0.51708794
10,174725970000.0,0.22015119,-0.06068611,0.6197643
10,174731020000.0,0.26721007,-0.10324669,1.0082569
10,174736050000.0,0.2536682,-0.20554113,1.4389782
10,174741080000.0,0.2598697,-0.16617489,1.4458275
10,174746120000.0,0.23612082,-0.14091682,1.2770109
10,174751150000.0,0.23210645,-0.004658222,0.9457598
10,174756180000.0,0.20999151,0.30572748,0.452178
10,174761230000.0,0.37250084,0.6932502,-0.0007791519
10,174766260000.0,0.4821627,1.0597069,-0.2171154
10,174771290000.0,0.5662293,1.1872225,-0.442667
10,174776340000.0,0.5567187,1.1659532,-0.622777
10,174781370000.0,0.5048584,0.9925921,-0.71546364
10,174791440000.0,0.2913829,0.42495275,-1.0186014
10,174796470000.0,0.23325211,0.19784307,-1.0435514
10,174801500000.0,0.1900692,-0.008592844,-0.9527254
10,174806550000.0,0.18974936,-0.16171288,-0.74153423
10,174811580000.0,0.18398893,-0.16100144,-0.5745468
10,174816610000.0,0.13418603,-0.11022663,-0.25499153
10,174821650000.0,0.069386244,-0.13385725,0.1207571
10,174826680000.0,0.0144200325,-0.14797974,0.24941826
10,174831710000.0,-0.032882452,-0.1891222,0.331398
10,174836760000.0,-0.031033754,-0.2935393,0.251997
10,174841790000.0,-0.04595667,-0.47625804,0.30377674
10,174846820000.0,-0.09903401,-0.60530996,0.32429218
10,174851870000.0,-0.11147469,-0.6903851,0.26202583
10,174856900000.0,-0.10908151,-0.64710546,0.25105286
10,174861930000.0,-0.13535917,-0.52591753,0.2801447
10,174866970000.0,-0.17304331,-0.37313294,0.2259283
10,174872000000.0,-0.14958239,-0.13673592,0.17280579
10,174877030000.0,-0.16819501,0.08912158,0.13958836
10,174882080000.0,-0.19656962,0.1884191,0.10670757
10,174887110000.0,-0.2691642,0.24948525,0.0822525
10,174892140000.0,-0.30426216,0.22012281,-0.07032776
10,174897180000.0,-0.25482947,0.07907081,-0.14963722
10,174902210000.0,-0.19010329,-0.19811702,-0.12840748
10,174907260000.0,-0.12024015,-0.4233334,-0.03254223
10,174912290000.0,-0.10014814,-0.4728067,-0.10704899
10,174917320000.0,-0.18067122,-0.35140085,-0.24738789
10,174922370000.0,-0.22149491,-0.25620675,-0.21493626
10,174927400000.0,-0.23461813,-0.26137996,-0.23802757
10,174932430000.0,-0.21028048,-0.2667668,-0.23223305
10,174937470000.0,-0.13467342,-0.29032063,-0.34264088
10,174942500000.0,-0.03120023,-0.33716416,-0.41104507
10,174947530000.0,-0.020429373,-0.44558144,-0.40153122
10,174952580000.0,-0.109624326,-0.53776145,-0.311738
10,174957610000.0,-0.21349674,-0.5868623,0.0056209564
10,174962640000.0,-0.25189275,-0.59350276,0.31993008
10,174967690000.0,-0.20095277,-0.47797942,0.60945034
10,174972720000.0,-0.17608994,-0.32406235,0.7868767
10,174977740000.0,-0.13308144,-0.17067003,0.88574314
10,174982790000.0,-0.042937517,-0.035021782,0.8728266
10,174987820000.0,0.14126605,0.106030226,1.0248795
10,174992850000.0,0.32149816,0.20322204,0.9967041
10,174997900000.0,0.31585383,0.25259757,0.6482172
10,175002930000.0,0.15696055,0.36749363,0.12079716
10,175007960000.0,0.017783284,0.1554265,-0.15342045
10,175013000000.0,0.083610594,-0.2602291,0.36502075
10,175018030000.0,0.24795657,-0.29911137,0.5068226
10,175023060000.0,0.18459004,0.12023044,0.19211006
10,175028110000.0,-0.04169184,0.28745246,0.071097374
10,175033140000.0,-0.13192862,0.12020302,0.115424156
10,175038170000.0,-0.09037304,-0.020252943,0.18798256
10,175043220000.0,0.009121239,-0.018094778,0.2586031
10,175048250000.0,0.06728107,-0.057623386,0.25361633
10,175053280000.0,0.040778637,-0.14809489,0.24298382
10,175058320000.0,0.008482277,-0.23448944,0.12403202
10,175063350000.0,-0.05066836,-0.22347617,-0.075424194
10,175068380000.0,-0.14733005,-0.16100025,-0.23217106
10,175073430000.0,-0.2228142,-0.14460683,-0.4026022
10,175078460000.0,-0.21030474,-0.13426423,-0.4719553
10,175083490000.0,-0.1912902,-0.12743187,-0.4840002
10,175088530000.0,-0.21326232,-0.14544106,-0.46340466
10,175093560000.0,-0.2415967,-0.16837788,-0.47311592
10,175098600000.0,-0.2380808,-0.16062832,-0.54422855
10,175103640000.0,-0.31564403,-0.13409853,-0.6491604
10,175108670000.0,-0.40500218,-0.16271949,-0.63134
10,175113700000.0,-0.40276456,-0.23147321,-0.39370728
10,175118750000.0,-0.22736293,-0.26643324,-0.19301891
10,175123780000.0,-0.018516302,-0.20300293,-0.048301697
10,175128800000.0,0.0095850825,-0.0073707104,0.0029249191
10,175133850000.0,-0.081340134,0.13638353,-0.21569633
10,175138880000.0,-0.11856699,0.100408554,-0.33832932
10,175143910000.0,-0.08234823,-0.002309084,-0.3565979
10,175148960000.0,-0.028675318,-0.08600211,-0.3603096
10,175153990000.0,0.016248643,0.00046038628,-0.2686491
10,175159020000.0,0.027335942,0.22509289,-0.22806549
4,175166830000.0,0.09068298,0.036239624,0.08654785
10,175169100000.0,-0.038293123,0.48793793,-0.16441154
10,175174120000.0,-0.038502336,0.5521927,-0.13688755
10,175179170000.0,-0.03403628,0.54511595,-0.11728668
10,175184200000.0,-0.05488336,0.42667794,-0.1175518
10,175194280000.0,-0.11090934,0.040151358,-0.064331055
10,175199300000.0,-0.18129104,-0.09571481,-0.10981274
10,175204340000.0,-0.25650877,-0.16096044,-0.086974144
10,175209380000.0,-0.24417329,-0.19388556,-0.028961182
10,175214410000.0,-0.1889795,-0.21643233,-0.029010773
10,175219440000.0,-0.10581702,-0.19260406,0.013926506
10,175224490000.0,-0.017460465,-0.1974051,0.089369774
10,175229520000.0,0.06540781,-0.20308018,0.1470766
10,175234550000.0,0.14068025,-0.18590236,0.19940186
10,175239600000.0,0.16131693,-0.1526382,0.24892426
10,175244620000.0,0.1649962,-0.1450851,0.31242466
10,175249650000.0,0.17287779,-0.104590416,0.3717146
10,175254700000.0,0.1200726,-0.0967536,0.4444914
10,175259730000.0,0.080067754,-0.12836432,0.47234726
10,175264760000.0,0.09918326,-0.12923765,0.4330063
10,175269800000.0,0.107741475,-0.15636873,0.39343262
10,175274840000.0,0.110857725,-0.16739035,0.32729912
10,175279870000.0,0.12130457,-0.17012334,0.26905823
10,175284910000.0,0.11960697,-0.15379214,0.2246685
10,175289940000.0,0.13166791,-0.105760574,0.12611198
10,175294970000.0,0.14670986,-0.056252956,0.061426163
10,175300020000.0,0.14919078,-0.07886958,0.008716583
10,175305050000.0,0.1704523,-0.12645626,-0.03075409
10,175310080000.0,0.16758579,-0.12826681,-0.06728172
10,175315120000.0,0.18577874,-0.15003872,-0.119130135
10,175320150000.0,0.22477287,-0.15705776,-0.15033722
10,175325180000.0,0.24220091,-0.16909814,-0.15162468
10,175330230000.0,0.23593313,-0.22903991,-0.12936783
10,175335260000.0,0.19931298,-0.32907057,-0.08546162
10,175340290000.0,0.14015597,-0.3827095,-0.048974037
10,175345340000.0,0.057981253,-0.38792348,-0.00026988983
10,175350370000.0,-0.021770775,-0.39061856,0.037597656
10,175355400000.0,-0.08822632,-0.3662722,0.033350945
10,175360440000.0,-0.13104558,-0.2972226,0.04918766
10,175365470000.0,-0.10961658,-0.1988318,0.08564472
10,175370500000.0,-0.08405143,-0.06958985,0.08316803
10,175375550000.0,-0.05865246,0.060762882,0.08886528
4,175387720000.0,-0.025741577,-0.004348755,-0.014923096
10,175390650000.0,0.020351827,0.09755397,0.014442444
10,175395680000.0,0.067077816,0.054674864,-0.06983185
10,175400710000.0,0.08634424,0.020236254,-0.08903408
10,175405760000.0,0.09681761,-0.014804125,-0.07380295
10,175410790000.0,0.08629447,-0.039661407,-0.053046227
10,175415820000.0,0.0679453,-0.039827824,-0.0049476624
10,175420870000.0,0.05178255,-0.055370808,0.052872658
10,175425900000.0,0.023090541,-0.054998875,0.085206985
10,175430930000.0,-0.0056488514,-0.06535244,0.112436295
10,175435970000.0,-0.03858012,-0.09742713,0.15133286
10,175441000000.0,-0.04795462,-0.15051675,0.20191002
10,175446050000.0,-0.08121258,-0.16269302,0.18983746
10,175451080000.0,-0.09516454,-0.155653,0.13176441
10,175456110000.0,-0.09105629,-0.17804837,0.15212727
10,175461150000.0,-0.08638555,-0.22278404,0.17275238
10,175466180000.0,-0.081177294,-0.18116188,0.121463776
10,175471210000.0,-0.08378482,-0.063941,0.07359886
10,175476260000.0,-0.07308608,0.1021955,-0.0505867
10,175481290000.0,-0.057780564,0.1928966,-0.14455605
10,175486320000.0,-0.039405465,0.13165164,-0.0806303
4,175493100000.0,-0.09944153,-0.0118255615,-0.03414917
4,175498100000.0,-0.12187195,-0.016098022,-0.053375244
10,175501430000.0,0.03349787,-0.37153697,-0.0437212
10,175506470000.0,-0.0036426783,-0.44430637,0.066417694
10,175511500000.0,-0.00172925,-0.5017483,0.24602985
10,175516530000.0,-0.02610153,-0.59591174,0.3551941
10,175521580000.0,-0.063125074,-0.66242194,0.36341286
10,175526610000.0,-0.062521815,-0.5863936,0.27647972
10,175531640000.0,-0.09998101,-0.3446784,0.23538876
10,175536690000.0,-0.16535926,-0.13912582,0.2791853
10,175541710000.0,-0.22481954,-0.046573162,0.281744
10,175546740000.0,-0.27553427,0.10419965,0.20309925
10,175551790000.0,-0.36897635,0.17644668,0.05204296
10,175556820000.0,-0.43799627,0.22982979,-0.10712242
10,175561850000.0,-0.48944533,0.3162458,-0.27780533
10,175566900000.0,-0.49085772,0.4438827,-0.46062565
10,175571930000.0,-0.44068253,0.5259855,-0.47886944
10,175576960000.0,-0.39860088,0.5798769,-0.4683733
10,175582000000.0,-0.35576725,0.5991404,-0.5119791
10,175587030000.0,-0.30775005,0.5445564,-0.5113716
10,175592060000.0,-0.29022187,0.48345733,-0.50511074
4,175598500000.0,-0.12614441,-0.036392212,-0.020263672
4,175603550000.0,-0.13896179,-0.036392212,-0.010650635
4,175608550000.0,-0.14323425,-0.035324097,-0.0010375977
10,175612220000.0,-0.3458714,0.17316175,-0.36768723
10,175617250000.0,-0.30196476,0.29674673,-0.38607693
10,175622280000.0,-0.2723385,0.41604424,-0.36270428
10,175627320000.0,-0.20705962,0.4488814,-0.27309895
10,175632350000.0,-0.12531453,0.40522933,-0.18382454
10,175637380000.0,-0.0696702,0.31648207,-0.09814358
10,175642430000.0,-0.020129263,0.24178648,-0.096689224
10,175647460000.0,0.019372225,0.15670037,0.009043694
10,175652490000.0,0.030321062,0.078801155,0.09773922
10,175657530000.0,0.006315589,-0.042423725,0.057331085
10,175662560000.0,-0.0101415515,-0.11880827,0.028327942
10,175667600000.0,0.043672204,-0.2052679,0.0382576
10,175672640000.0,0.06677759,-0.25869584,0.061063766
10,175677670000.0,0.11228001,-0.30592966,0.11436272
10,175682700000.0,0.17284673,-0.3503914,0.2033577
10,175687750000.0,0.1845774,-0.31337166,0.23491096
10,175692780000.0,0.1784873,-0.24541521,0.26177216
10,175697800000.0,0.18655312,-0.17158222,0.3030815
10,175702850000.0,0.19715172,-0.049635172,0.3523903
10,175707880000.0,0.22218406,-0.005942583,0.3520403
10,175712910000.0,0.27522254,0.048254967,0.43545246
10,175717960000.0,0.2589075,0.015170574,0.5401783
10,175722990000.0,0.21953613,-0.102674484,0.57469654
10,175728020000.0,0.1926825,-0.11170411,0.51442146
10,175733060000.0,0.15960115,-0.07254696,0.41222477
10,175738100000.0,0.18160266,-0.048377752,0.41237354
10,175743120000.0,0.1956901,-0.0769968,0.3806877
10,175748170000.0,0.28932917,-0.083884716,0.41291714
10,175753200000.0,0.37586027,-0.10040879,0.3852291
10,175758230000.0,0.39989758,-0.10306978,0.3093319
10,175763280000.0,0.45567846,-0.045449972,0.23381805
10,175768300000.0,0.44548148,0.019044876,0.22189045
10,175773340000.0,0.40742034,0.014715195,0.15703201
10,175778380000.0,0.37522328,0.0042557716,0.114112854
10,175783410000.0,0.34100485,-0.050687075,0.1242342
10,175788440000.0,0.28851652,-0.11849666,0.08318806
10,175798520000.0,0.2562669,-0.1852212,0.01884079
10,175803550000.0,0.32202518,-0.085253,0.05547905
10,175808600000.0,0.30718046,0.03154683,0.12538052
10,175813620000.0,0.3381117,0.09374976,0.19063282
10,175818650000.0,0.39521658,0.15139842,0.2720852
10,175823700000.0,0.39157194,0.21595049,0.251956
10,175828730000.0,0.39639378,0.1765759,0.24007511
10,175833760000.0,0.33599925,0.12477112,0.19952488
10,175838800000.0,0.28266275,0.025628328,0.18586636
10,175843840000.0,0.2340231,-0.115736485,0.19169712
10,175848870000.0,0.18760782,-0.23641324,0.13983345
10,175853910000.0,0.13309526,-0.28980565,0.19661522
10,175858940000.0,0.071467996,-0.31141233,0.15364456
10,175863970000.0,0.05298114,-0.2744224,0.15206337
10,175869020000.0,0.03798628,-0.26390266,0.17195606
10,175874050000.0,0.092449605,-0.23784971,0.121123314
10,175879080000.0,0.09320301,-0.17251539,0.061860085
10,175884120000.0,0.1421169,-0.086125374,0.036854744
10,175889150000.0,0.18389761,-0.04943919,0.03328705
10,175894180000.0,0.17842698,-0.035054684,0.061976433
10,175899230000.0,0.17051375,0.008770227,0.10690212
10,175904260000.0,0.13281345,0.073218346,0.16146183
10,175909290000.0,0.07959449,0.11814642,0.110411644
10,175914340000.0,0.023501217,0.17427707,0.065392494
10,175919370000.0,0.00083070993,0.13899636,0.059580803
10,175924400000.0,-0.00811547,0.09700489,0.052459717
10,175929440000.0,0.005629778,0.038152933,-0.16277218
10,175934470000.0,0.042848945,-0.09437919,-0.27262497
10,175939500000.0,0.056904078,-0.25281549,-0.2900467
10,175944550000.0,0.0913769,-0.33292842,-0.4058447
10,175949580000.0,0.09168583,-0.29352117,-0.3877945
10,175954600000.0,0.043275952,-0.23463917,-0.42149734
10,175959650000.0,0.044338346,-0.22530651,-0.36048508
10,175964680000.0,0.023929834,-0.13405085,-0.28517437
10,175969710000.0,0.08995044,-0.052675962,-0.3339243
10,175974760000.0,0.11508334,0.085502386,-0.27767086
10,175979790000.0,0.16466784,0.09468913,-0.21447182
10,175984840000.0,0.18306291,0.12456179,-0.15151215
10,175989870000.0,0.17054725,0.092163324,-0.099843025
10,175994900000.0,0.15705514,-0.046386242,-0.081009865
10,175999940000.0,0.16433537,-0.11100078,-0.15733719
10,176004970000.0,0.13284922,-0.23948264,-0.11070442
10,176010000000.0,0.09162974,-0.36087632,-0.098734856
10,176015050000.0,0.07381916,-0.42374063,-0.13410187
10,176020080000.0,0.10088575,-0.44666004,-0.13327694
10,176025110000.0,0.0983336,-0.40195894,-0.087843895
10,176030150000.0,0.09108484,-0.29897857,-0.10341644
10,176035180000.0,0.027550697,-0.22076869,-0.06569481
10,176040210000.0,0.0025844574,-0.14460635,-0.12525654
10,176045260000.0,-0.019701362,-0.10004473,-0.1466608
10,176050290000.0,-0.022815228,-0.008244753,-0.29050827
4,176055290000.0,0.03727722,-0.0075531006,-0.020263672
10,176055320000.0,-0.025667906,-0.032378197,-0.29848957
10,176060370000.0,-0.01147294,-0.11542106,-0.3320284
10,176065400000.0,0.027285099,-0.11343622,-0.36874866
10,176070430000.0,-0.015747428,-0.029483557,-0.35734653
10,176075470000.0,-0.06296158,0.005110979,-0.21072197
10,176080500000.0,-0.04821527,-0.014442921,-0.08878422
10,176085530000.0,-0.098419905,-0.044644117,0.05624771
10,176090580000.0,-0.16058445,-0.048834085,0.17681408
10,176095610000.0,-0.16799355,-0.034850836,0.1926403
10,176100640000.0,-0.19971573,0.02331996,0.20314884
10,176105680000.0,-0.15514755,-0.017511606,0.19703102
10,176110710000.0,-0.14169443,0.02741456,0.22777176
10,176115740000.0,-0.10340321,-0.017259836,0.20789051
10,176120790000.0,-0.11156988,-0.080847025,0.17883492
10,176125820000.0,-0.13858032,-0.07336259,0.18463898
10,176130850000.0,-0.1793127,-0.055183172,0.08824539
10,176135900000.0,-0.1588291,0.035402298,0.040807724
10,176140930000.0,-0.16243875,0.14531851,-0.016026497
10,176145960000.0,-0.087592006,0.2437396,0.016765594
10,176151000000.0,-0.04029298,0.30270267,-0.040135384
10,176156030000.0,-0.026798368,0.18450475,-0.028015137
10,176161060000.0,-0.04025376,0.13452315,-0.08488083
10,176166110000.0,-0.009266973,0.049583197,-0.02272129
10,176171140000.0,-0.0062601566,-0.09419966,0.028642654
10,176176170000.0,-0.12202358,-0.19815302,0.15513897
10,176181220000.0,-0.20163989,-0.3125739,0.19508266
10,176186250000.0,-0.30557013,-0.33273792,0.21009445
10,176191280000.0,-0.3875934,-0.28921795,0.24595833
10,176201350000.0,-0.41292453,-0.12092352,0.3838272
10,176206380000.0,-0.40135908,-0.10891223,0.32936192
10,176211430000.0,-0.35938,-0.12283683,0.24045181
10,176216460000.0,-0.3239869,-0.100738525,0.13895702
10,176221490000.0,-0.26621687,-0.061561108,0.021691322
