timestamp,label
179721086005.0,0
179726121405.0,0
179731156806.0,0
179736192206.0,0
179741227607.0,0
179746263007.0,0
179751298407.0,0
179756333808.0,0
179761369208.0,0
179766404608.0,0
179771440009.0,0
179776475409.0,0
179781510810.0,0
179786546210.0,0
179791581610.0,0
179796617011.0,0
179801652411.0,0
179806687812.0,0
179811723212.0,0
179816758612.0,0
179821794013.0,0
179826829413.0,0
179831864814.0,0
179836900214.0,0
179841935614.0,0
179846971015.0,0
179852006415.0,0
179857041816.0,0
179862077216.0,0
179867112616.0,0
179872148017.0,0
179877183417.0,0
179882218817.0,0
179887254218.0,0
179892289618.0,0
179897325019.0,0
179902360419.0,0
179907395819.0,0
179912431220.0,0
179917466620.0,0
179922502021.0,0
179927537421.0,0
179932572821.0,0
179937608222.0,0
179942643622.0,0
179947679023.0,0
179952714423.0,0
179957749823.0,0
179962785224.0,0
179967820624.0,0
179972856024.0,0
179977891425.0,0
179982926825.0,0
179987962226.0,0
179992997626.0,0
179998033026.0,0
180003068427.0,0
180008103827.0,0
180013139228.0,0
180018174628.0,0
180028245429.0,0
180033280829.0,0
180038316230.0,0
180043351630.0,0
180048387030.0,0
180053422431.0,0
180058457831.0,0
180063493232.0,0
180068528632.0,0
180073564032.0,0
180078599433.0,0
180083634833.0,0
180088670233.0,0
180093705634.0,0
180098741034.0,0
180103776435.0,0
180108811835.0,0
180113847235.0,0
180118882636.0,0
180123918036.0,0
180128953437.0,0
180133988837.0,0
180139024237.0,0
180144059638.0,0
180149095038.0,0
180154130439.0,0
180159165839.0,0
180164201239.0,0
180169236640.0,0
180174272040.0,0
180179307441.0,0
180184342841.0,0
180189378241.0,0
180194413642.0,0
180199449042.0,0
180204484442.0,0
180209519843.0,0
180214555243.0,0
180219590644.0,0
180224626044.0,0
180229661444.0,0
180234696845.0,0
180239732245.0,0
180244767646.0,0
180249803046.0,0
180254838446.0,0
180259873847.0,0
180264909247.0,0
180269944648.0,0
180274980048.0,0
180280015448.0,0
180285050849.0,0
180290086249.0,0
180295121649.0,0
180300157050.0,0
180305192450.0,0
180310227851.0,0
180315263251.0,0
180320298651.0,0
180325334052.0,0
180330369452.0,0
180335404853.0,0
180340440253.0,0
180345475653.0,0
180350511054.0,0
180355546454.0,0
180360581855.0,0
180365617255.0,0
180370652655.0,0
180375688056.0,0
180380723456.0,0
180385758857.0,0
180390794257.0,0
180395829657.0,0
180400865058.0,0
180405900458.0,0
180410935858.0,0
180415971259.0,0
180421006659.0,0
180426042060.0,0
180431779364.0,0
180436112860.0,0
180441148261.0,0
180446183661.0,0
180451219062.0,0
180456254462.0,0
180461289862.0,0
180466325263.0,0
180471360663.0,0
180476396064.0,0
180481431464.0,0
180486466864.0,0
180491502265.0,0
180496537665.0,0
180501573066.0,0
180506608466.0,0
180511643866.0,0
180516679267.0,0
180521714667.0,0
180526750067.0,0
180531785468.0,0
180536820868.0,0
180541856269.0,0
180546891669.0,0
180551927069.0,0
180556962470.0,0
180562303046.0,0
180567033271.0,0
180567307929.0,0
180572068671.0,0
180577104071.0,0
180582139472.0,0
180587174872.0,0
180597428778.0,0
180602281073.0,0
180607316474.0,0
180612351874.0,0
180617387274.0,0
180622422675.0,0
180627458075.0,0
180632493476.0,0
180637528876.0,0
180642564276.0,0
180647599677.0,0
180652635077.0,0
180657639960.0,0
180662705878.0,0
180667680243.0,0
180677720526.0,0
180677812079.0,0
180682847480.0,0
180687882880.0,0
180692918280.0,0
180697953681.0,0
180702989081.0,0
180708024482.0,0
180713059882.0,0
180718095282.0,0
180723130683.0,0
180728166083.0,0
180733201483.0,0
180738236884.0,0
180743272284.0,0
180748307685.0,0
180753343085.0,0
180758378485.0,0
180763413886.0,0
180768449286.0,0
180773484687.0,0
180778520087.0,0
180783555487.0,0
180788590888.0,0
180793626288.0,0
180798661689.0,0
180803697089.0,0
180808732489.0,0
180813767890.0,0
180818803290.0,0
180823838691.0,0
180833909491.0,0
180838944892.0,0
180843980292.0,0
180849015692.0,0
180854051093.0,0
180859086493.0,0
180864121894.0,0
180869157294.0,0
180874192694.0,0
180879228095.0,0
180884263495.0,0
180898545722.0,0
180899369696.0,0
180904405097.0,0
180909440497.0,0
180914475898.0,0
180919511298.0,0
180924546698.0,0
180929582099.0,0
180934617499.0,0
180939652899.0,0
180944688300.0,0
180949723700.0,0
180954759101.0,0
180959794501.0,0
180964829901.0,0
180969865302.0,0
180974900702.0,0
180979936103.0,0
180984971503.0,0
180990006903.0,0
180995042304.0,0
181000077704.0,0
181005113105.0,0
181010148505.0,0
181015183905.0,0
181020219306.0,0
181025254706.0,0
181030290107.0,0
181035325507.0,0
181040360907.0,0
181045396308.0,0
181050431708.0,0
181055467108.0,0
181060502509.0,0
181065537909.0,0
181070573310.0,0
181075608710.0,0
181080644110.0,0
181085679511.0,0
181090714911.0,0
181095750312.0,0
181100785712.0,0
181105821112.0,0
181110856513.0,0
181115891913.0,0
181120927314.0,0
181125962714.0,0
181130998114.0,0
181136033515.0,0
181141068915.0,0
181146104316.0,0
181151139716.0,0
181156175116.0,0
181161210517.0,0
181166245917.0,0
181171281317.0,0
181176316718.0,0
181181352118.0,0
181186387519.0,0
181191422919.0,0
181196458319.0,0
181201493720.0,0
181206529120.0,0
181211564521.0,0
181216599921.0,0
181221635321.0,0
181229783515.0,0
181231706122.0,0
181236741523.0,0
181241776923.0,0
181246812323.0,0
181251847724.0,0
181256883124.0,0
181261918524.0,0
181266953925.0,0
181271989325.0,0
181277024726.0,0
181282060126.0,0
181295030097.0,0
181300034980.0,0
181302201728.0,0
181307237128.0,0
181312272528.0,0
181317307929.0,0
181322343329.0,0
181327378730.0,0
181340165595.0,0
181342484931.0,0
181347520331.0,0
181352555732.0,0
181357591132.0,0
181362626532.0,0
181367661933.0,0
181372697333.0,0
181377732733.0,0
181382768134.0,0
181387803534.0,0
181392838935.0,0
181397874335.0,0
181402909735.0,0
181407945136.0,0
181412980536.0,0
181418015937.0,0
181423051337.0,0
181428086737.0,0
181440568427.0,0
181443192939.0,0
181450608710.0,0
181453263739.0,0
181458299140.0,0
181463334540.0,0
181468369941.0,0
181473405341.0,0
181478440741.0,0
181483476142.0,0
181488511542.0,0
181493546942.0,0
181498582343.0,0
181503617743.0,0
181508653144.0,0
181513688544.0,0
181518723944.0,0
181523759345.0,0
181528794745.0,0
181533830146.0,0
181538865546.0,0
181543900946.0,0
181548936347.0,0
181553971747.0,0
181559007148.0,0
181564042548.0,0
181569077948.0,0
181574113349.0,0
181579148749.0,0
181584184149.0,0
181586137274.0,0
181596177558.0,0
181599290351.0,0
181604325751.0,0
181609361151.0,0
181614396552.0,0
181619431952.0,0
181624467353.0,0
181629502753.0,0
181641313056.0,0
181644608954.0,0
181649644355.0,0
181654679755.0,0
181659715155.0,0
181664750556.0,0
181669785956.0,0
181671433905.0,0
181674821357.0,0
181679856757.0,0
181684892157.0,0
181689927558.0,0
181694962958.0,0
181699998358.0,0
181705033759.0,0
181715104560.0,0
181720139960.0,0
181725175360.0,0
181730210761.0,0
181735246161.0,0
181740281562.0,0
181745316962.0,0
181750352362.0,0
181755387763.0,0
181760423163.0,0
181765458564.0,0
181770493964.0,0
181776811103.0,0
181780564765.0,0
181781815985.0,0
181785600165.0,0
181790635566.0,0
181795670966.0,0
181800706366.0,0
181805741767.0,0
181810777167.0,0
181815812567.0,0
181820847968.0,0
181825883368.0,0
181830918769.0,0
181835954169.0,0
181842088202.0,0
181846024970.0,0
181851060370.0,0
181856095771.0,0
181861131171.0,0
181866166571.0,0
181871201972.0,0
181876237372.0,0
181881272773.0,0
181887315253.0,0
181891343573.0,0
181896378974.0,0
181901414374.0,0
181906449774.0,0
181911485175.0,0
181916520575.0,0
181921555976.0,0
181926591376.0,0
181931626776.0,0
181936662177.0,0
181941697577.0,0
181946732978.0,0
181951768378.0,0
181956803778.0,0
181961839179.0,0
181966874579.0,0
181971909980.0,0
181976945380.0,0
181981980780.0,0
181987016181.0,0
181992051581.0,0
181997086982.0,0
182002122382.0,0
182007157782.0,0
182012193183.0,0
182017228583.0,0
182022263983.0,0
182027299384.0,0
182032334784.0,0
182037370185.0,0
182047837714.0,0
182052476386.0,0
182057511786.0,0
182062547187.0,0
182067582587.0,0
182072617987.0,0
182077653388.0,0
182082688788.0,0
182087724189.0,0
182092759589.0,0
182097794989.0,0
182102830390.0,0
182112901191.0,0
182113084296.0,0
182117936591.0,0
182122971991.0,0
182128007392.0,0
182133042792.0,0
182138078192.0,0
182143113593.0,0
182148148993.0,0
182153184394.0,0
182158219794.0,0
182163255194.0,0
182168290595.0,0
182173295478.0,0
182173325995.0,0
182178361396.0,0
182183396796.0,0
182188432196.0,0
182193467597.0,0
182198502997.0,0
182203538398.0,0
182208573798.0,0
182213609198.0,0
182218644599.0,0
182223679999.0,0
182228715399.0,0
182233750800.0,0
182243821601.0,0
182248857001.0,0
182253892401.0,0
182258927802.0,0
182263963202.0,0
182268998603.0,0
182274034003.0,0
182279069403.0,0
182284104804.0,0
182289140204.0,0
182294175605.0,0
182299211005.0,0
182304246405.0,0
182309281806.0,0
182314317206.0,0
182319352607.0,0
182324388007.0,0
182329423407.0,0
182334458808.0,0
182339494208.0,0
182344529608.0,0
182349565009.0,0
182354600409.0,0
182359635810.0,0
182364671210.0,0
182369706610.0,0
182374742011.0,0
182379777411.0,0
182384812812.0,0
182389848212.0,0
182394883612.0,0
182399919013.0,0
182404954413.0,0
182409989814.0,0
182415025214.0,0
182420060614.0,0
182425096015.0,0
182430131415.0,0
182435166816.0,0
182440202216.0,0
182445237616.0,0
182450273017.0,0
182455308417.0,0
182460343817.0,0
182465379218.0,0
182470414618.0,0
182475450019.0,0
182480485419.0,0
182485520819.0,0
182490556220.0,0
182495591620.0,0
182500627021.0,0
182505662421.0,0
182510697821.0,0
182515733222.0,0
182520768622.0,0
182525804023.0,0
182530839423.0,0
182535874823.0,0
182540910224.0,0
182545945624.0,0
182550981024.0,0
182556016425.0,0
182561051825.0,0
182566087226.0,0
182571122626.0,0
182576158026.0,0
182581193427.0,0
182586228827.0,0
182591264228.0,0
182596299628.0,0
182601335028.0,0
182606370429.0,0
182611405829.0,0
182616441230.0,0
182621476630.0,0
182626512030.0,0
182631547431.0,0
182636582831.0,0
182641618232.0,0
182646653632.0,0
182651689032.0,0
182656724433.0,0
182665147284.0,0
182666795233.0,0
182671830634.0,0
182676866034.0,0
182681901435.0,0
182686936835.0,0
182691972235.0,0
182697007636.0,0
182702043036.0,0
182707078437.0,0
182712113837.0,0
182717149237.0,0
182722184638.0,0
182727220038.0,0
182732255439.0,0
182737290839.0,0
182742326239.0,0
182747361640.0,0
182752397040.0,0
182757432441.0,0
182762467841.0,0
182767503241.0,0
182772538642.0,0
182777574042.0,0
182782609442.0,0
182787644843.0,0
182792680243.0,0
182797715644.0,0
182802751044.0,0
182807786444.0,0
182812821845.0,0
182817857245.0,0
182822892646.0,0
182827928046.0,0
182832963446.0,0
182837998847.0,0
182848069648.0,0
182853105048.0,0
182858140448.0,0
182863175849.0,0
182868211249.0,0
182873246649.0,0
182878282050.0,0
182883317450.0,0
182888352851.0,0
182893388251.0,0
182898423651.0,0
182903459052.0,0
182908494452.0,0
182913529853.0,0
182918565253.0,0
182923600653.0,0
182928636054.0,0
182933671454.0,0
182938706855.0,0
182943742255.0,0
182948777655.0,0
182953813056.0,0
182958848456.0,0
182963883857.0,0
182968919257.0,0
182973954657.0,0
182978990058.0,0
182984025458.0,0
182996385077.0,0
182999131659.0,0
183004167060.0,0
183009202460.0,0
183014237860.0,0
183019273261.0,0
183024308661.0,0
183029344062.0,0
183034379462.0,0
183039414862.0,0
183049485663.0,0
183054521064.0,0
183059556464.0,0
183064591864.0,0
183069627265.0,0
183074662665.0,0
183079698066.0,0
183084733466.0,0
183089768866.0,0
183094804267.0,0
183106828192.0,0
183109910468.0,0
183114945868.0,0
183119981269.0,0
183125016669.0,0
183130052069.0,0
183135087470.0,0
183140122870.0,0
183145158271.0,0
183150193671.0,0
183155229071.0,0
183160264472.0,0
183165299872.0,0
183170335273.0,0
183175370673.0,0
183180406073.0,0
183185441474.0,0
183190476874.0,0
183195512274.0,0
183200547675.0,0
183205583075.0,0
183210618476.0,0
183215653876.0,0
183220689276.0,0
183225724677.0,0
183230760077.0,0
183235795478.0,0
183240830878.0,0
183250901679.0,0
183255937079.0,0
183260972480.0,0
183266007880.0,0
183271043280.0,0
183276078681.0,0
183281114081.0,0
183286149482.0,0
183291184882.0,0
183296220282.0,0
183301255683.0,0
183306291083.0,0
183311326483.0,0
183316361884.0,0
183321397284.0,0
183326432685.0,0
183331468085.0,0
183336503485.0,0
183341538886.0,0
183346574286.0,0
183351609687.0,0
183356645087.0,0
183361680487.0,0
183366715888.0,0
183371751288.0,0
183376786689.0,0
183381822089.0,0
183386857489.0,0
183391892890.0,0
183396928290.0,0
183401963691.0,0
183406999091.0,0
183412034491.0,0
183417069892.0,0
183422105292.0,0
183427140692.0,0
183432176093.0,0
183437211493.0,0
183442246894.0,0
183447282294.0,0
183453111151.0,0
183457353095.0,0
183462388495.0,0
183467423896.0,0
183472459296.0,0
183477494696.0,0
183482530097.0,0
183487565497.0,0
183492600898.0,0
183497636298.0,0
183502671698.0,0
183507707099.0,0
183512742499.0,0
183517777899.0,0
183522813300.0,0
183527848700.0,0
183532884101.0,0
183537919501.0,0
183542954901.0,0
183547990302.0,0
183553025702.0,0
183558061103.0,0
183563096503.0,0
183568131903.0,0
183573167304.0,0
183578202704.0,0
183583238105.0,0
183588273505.0,0
183598618964.0,0
183603379706.0,0
183608415107.0,0
183613450507.0,0
183618485907.0,0
183623521308.0,0
183628556708.0,0
183633592108.0,0
183638627509.0,0
183643662909.0,0
183648698310.0,0
183653733710.0,0
183658769110.0,0
183673875312.0,0
183678910712.0,0
183683915595.0,0
183683946112.0,0
183688981513.0,0
183694016913.0,0
183699052314.0,0
183704087714.0,0
183709123114.0,0
183714158515.0,0
183719193915.0,0
183724229316.0,0
183729264716.0,0
183734300116.0,0
183739335517.0,0
183744370917.0,0
183749406317.0,0
183754441718.0,0
183759477118.0,0
183764512519.0,0
183769547919.0,0
183774583319.0,0
183779618720.0,0
183784654120.0,0
183789689521.0,0
183794724921.0,0
183799760321.0,0
183804795722.0,0
183809831122.0,0
183814866523.0,0
183819901923.0,0
183824937323.0,0
183829972724.0,0
183835008124.0,0
183840043524.0,0
183845078925.0,0
183850114325.0,0
183855149726.0,0
183860185126.0,0
183865220526.0,0
183870255927.0,0
183875291327.0,0
183880326728.0,0
183885362128.0,0
183890397528.0,0
183895432929.0,0
183900468329.0,0
183905503730.0,0
183910539130.0,0
183915574530.0,0
183920609931.0,0
183925645331.0,0
183930680732.0,0
183935716132.0,0
183940751532.0,0
183945786933.0,0
183950822333.0,0
183955857733.0,0
183960893134.0,0
183965928534.0,0
183970963935.0,0
183975999335.0,0
183981034735.0,0
183986070136.0,0
183991105536.0,0
183996140937.0,0
184001176337.0,0
184006211737.0,0
184011247138.0,0
184016282538.0,0
184021317939.0,0
184026353339.0,0
184031388739.0,0
184036424140.0,0
184041459540.0,0
184046494941.0,0
184051530341.0,0
184056565741.0,0
184061601142.0,0
184066636542.0,0
184071671942.0,0
184076707343.0,0
184081742743.0,0
184086778144.0,0
184091813544.0,0
184100419501.0,0
184101884345.0,0
184106919745.0,0
184111955146.0,0
184116990546.0,0
184122025946.0,0
184127061347.0,0
184132096747.0,0
184137132148.0,0
184142167548.0,0
184147202948.0,0
184152238349.0,0
184157273749.0,0
184162309149.0,0
184167344550.0,0
184172379950.0,0
184177415351.0,0
184182450751.0,0
184187486151.0,0
184192521552.0,0
184197556952.0,0
184205796698.0,0
184207627753.0,0
184210801581.0,0
184212663153.0,0
184217698554.0,0
184222733954.0,0
184227769355.0,0
184232804755.0,0
184237840155.0,0
184250962714.0,0
184260972480.0,0
184263017157.0,0
184268052558.0,0
184273087958.0,0
184278123358.0,0
184283158759.0,0
184288194159.0,0
184293229560.0,0
184298264960.0,0
184303300360.0,0
184308335761.0,0
184316178778.0,0
184318406562.0,0
184323441962.0,0
184328477362.0,0
184333512763.0,0
184338548163.0,0
184343583564.0,0
184348618964.0,0
184353654364.0,0
184358689765.0,0
184363725165.0,0
184368760566.0,0
184373795966.0,0
184378831366.0,0
184383866767.0,0
184388902167.0,0
184393937567.0,0
184398972968.0,0
184404008368.0,0
184409043769.0,0
184414079169.0,0
184419114569.0,0
184424149970.0,0
184429185370.0,0
184434220771.0,0
184439256171.0,0
184444291571.0,0
184449326972.0,0
184459397773.0,0
184464433173.0,0
184469468573.0,0
184474503974.0,0
184479539374.0,0
184484574774.0,0
184489610175.0,0
184494645575.0,0
184499680976.0,0
184504716376.0,0
184509751776.0,0
184514787177.0,0
184519822577.0,0
184524857978.0,0
184529893378.0,0
184534928778.0,0
184541978339.0,0
184544999579.0,0
184550034980.0,0
184555070380.0,0
184560105780.0,0
184565141181.0,0
184570176581.0,0
184575211982.0,0
184580247382.0,0
184585282782.0,0
184597184638.0,0
184600388983.0,0
184605424384.0,0
184610459784.0,0
184615495185.0,0
184620530585.0,0
184625565985.0,0
184630601386.0,0
184635636786.0,0
184640672187.0,0
184645707587.0,0
184650742987.0,0
184655778388.0,0
184660813788.0,0
184665849189.0,0
184670884589.0,0
184675919989.0,0
184680955390.0,0
184685990790.0,0
184691026191.0,0
184696061591.0,0
184701096991.0,0
184706132392.0,0
184711167792.0,0
184716203192.0,0
184721238593.0,0
184726273993.0,0
184731309394.0,0
184736344794.0,0
184741380194.0,0
184746415595.0,0
184751450995.0,0
184756486396.0,0
184761521796.0,0
184766557196.0,0
184771592597.0,0
184776627997.0,0
184781663398.0,0
184786698798.0,0
184791734198.0,0
184796769599.0,0
184801804999.0,0
184806840399.0,0
184811875800.0,0
184816911200.0,0
184821946601.0,0
184826982001.0,0
184832017401.0,0
184837052802.0,0
184842088202.0,0
184847123603.0,0
184852159003.0,0
184857194403.0,0
184863145331.0,0
184867265204.0,0
184872300605.0,0
184877336005.0,0
184882371405.0,0
184887406806.0,0
184892442206.0,0
184897477607.0,0
184902513007.0,0
184907548407.0,0
184912583808.0,0
184917619208.0,0
184922654608.0,0
184927690009.0,0
184932725409.0,0
184937760810.0,0
184942796210.0,0
184947831610.0,0
184952867011.0,0
184957902411.0,0
184962937812.0,0
184967973212.0,0
184973008612.0,0
184978044013.0,0
184983079413.0,0
184988114814.0,0
184993150214.0,0
184998185614.0,0
185003221015.0,0
185008256415.0,0
185013291816.0,0
185018327216.0,0
185023362616.0,0
185028398017.0,0
185033433417.0,0
185038468817.0,0
185043504218.0,0
185048539618.0,0
185053575019.0,0
185058610419.0,0
185063645819.0,0
185068681220.0,0
185073716620.0,0
185078752021.0,0
185083787421.0,0
185094010810.0,0
185098893622.0,0
185103929023.0,0
185108964423.0,0
185113999823.0,0
185119035224.0,0
185124070624.0,0
185129106024.0,0
185134141425.0,0
185139146308.0,0
185139176825.0,0
185144212226.0,0
185149247626.0,0
185154283026.0,0
185159318427.0,0
185164353827.0,0
185169389228.0,0
185174424628.0,0
185179460028.0,0
185184495429.0,0
185189530829.0,0
185194566230.0,0
185204362372.0,0
185204637030.0,0
185209672431.0,0
185214707831.0,0
185219743232.0,0
185224778632.0,0
185229814032.0,0
185234849433.0,0
185239884833.0,0
185244920233.0,0
185249955634.0,0
185254991034.0,0
185260026435.0,0
185265061835.0,0
185270097235.0,0
185275132636.0,0
185280168036.0,0
185285203437.0,0
185290238837.0,0
185295274237.0,0
185300309638.0,0
185305345038.0,0
